202307.0,175,1465,165,166,441,441,23192.0
202307.0,175,1590,1687,1777,738,738,23192.0
202307.0,175,1465,41,41,441,441,23192.0
202307.0,175,1590,1679,1771,740,740,23192.0
202307.0,175,1590,1676,1769,742,742,23192.0
202307.0,175,1590,1674,1783,734,734,23192.0
202307.0,175,1465,38,39,441,441,23192.0
202307.0,175,1465,31,31,441,441,23192.0
202307.0,88,1797,1421,1421,430,403,23192.0
202307.0,88,1797,1420,1420,430,403,23192.0
202307.0,175,1590,1376,1795,743,743,23192.0
202307.0,175,1590,1373,1622,737,737,23192.0
202307.0,175,1590,1186,1771,740,740,23192.0
202307.0,175,1590,1168,1741,739,739,23192.0
202307.0,175,1590,318,1771,740,740,23192.0
202307.0,74,1576,116,116,957,957,23192.0
202307.0,74,1503,1342,1229,964,964,23192.0
202307.0,175,1590,312,1865,741,741,23192.0
202307.0,175,1590,298,2237,733,735,23192.0
202307.0,175,1509,173,2208,462,462,23192.0
202307.0,1350,1590,2163,2,965,965,23192.0
202307.0,175,1465,40,40,441,441,23192.0
202307.0,74,1577,1925,1812,959,959,23192.0
202307.0,74,1577,1924,1810,960,960,23192.0
202307.0,175,1551,1306,2155,1030,1030,23192.0
202307.0,88,1572,1145,99,1077,404,23192.0
202306.0,88,1572,244,1987,727,727,23162.0
202306.0,175,1530,1365,1531,518,518,23162.0
202306.0,175,1525,174,2235,537,537,23162.0
202306.0,74,1554,1692,75,949,949,23162.0
202306.0,175,1518,78,1334,611,611,23162.0
202306.0,88,1571,1382,1382,479,479,23162.0
202306.0,88,1512,1137,1915,721,721,23162.0
202306.0,88,1512,1136,1912,721,721,23162.0
202306.0,175,1504,2143,1926,576,580,23162.0
202306.0,88,1504,1718,168,574,574,23162.0
202306.0,175,1504,1329,2094,578,578,23162.0
202306.0,175,1504,1287,1927,576,577,23162.0
202306.0,175,1504,67,2002,575,575,23162.0
202306.0,88,1568,268,2131,484,399,23162.0
202306.0,175,1490,1662,1793,722,722,23162.0
202306.0,175,1490,1661,1790,726,726,23162.0
202306.0,175,1490,1651,155,732,723,23162.0
202306.0,175,1490,1462,2042,725,725,23162.0
202306.0,1350,1509,132,1953,951,951,23162.0
202306.0,88,1500,1601,2062,720,719,23162.0
202306.0,88,1554,2139,1556,1085,1120,23162.0
202306.0,1350,1576,1721,1666,952,952,23162.0
202306.0,88,1554,2141,1149,1087,1120,23162.0
202306.0,88,1554,2140,1850,1083,1120,23162.0
202306.0,1350,1576,1511,1510,954,954,23162.0
202306.0,88,1554,2092,2091,1084,1120,23162.0
202306.0,88,1554,2011,2011,1076,1076,23162.0
202306.0,88,1554,1931,1931,1084,1084,23162.0
202306.0,88,1554,1930,1930,1084,1120,23162.0
202306.0,88,1554,1922,1921,1084,1120,23162.0
202306.0,1350,1576,122,1193,953,953,23162.0
202306.0,88,1554,1828,1828,1084,1120,23162.0
202306.0,1350,1490,1631,2090,732,732,23162.0
202306.0,1350,1490,1646,2068,732,732,23162.0
202306.0,88,1554,2005,2005,1084,1120,23162.0
202306.0,1350,1490,1627,8,732,732,23162.0
202306.0,88,1554,1970,1969,1084,1120,23162.0
202306.0,1215,1599,1428,55,431,1110,23162.0
202306.0,88,1554,1968,1967,1084,1120,23162.0
202306.0,175,1490,182,1751,724,724,23162.0
202306.0,88,1554,1894,1893,1075,1120,23162.0
202306.0,1215,1599,1414,1414,423,427,23162.0
202306.0,1215,1584,2204,2204,1109,1109,23162.0
202306.0,88,1554,1853,1852,1084,1120,23162.0
202306.0,88,1554,1445,2037,1088,1120,23162.0
202306.0,175,1496,2120,2099,728,728,23162.0
202306.0,88,1554,1251,15,1089,1120,23162.0
202306.0,175,1496,1259,12,730,731,23162.0
202306.0,88,1554,1144,1557,1086,1086,23162.0
202306.0,175,1496,186,187,729,729,23162.0
202306.0,175,1476,1400,1401,400,400,23162.0
202306.0,88,1485,1486,1486,515,515,23162.0
202306.0,1215,1504,1276,2189,579,579,23162.0
202306.0,1215,1504,1275,2188,573,573,23162.0
202306.0,74,1576,216,1581,950,950,23162.0
202306.0,175,1465,61,61,440,440,23162.0
202306.0,175,1590,1662,1794,715,715,23162.0
202306.0,175,1590,1661,1788,716,716,23162.0
202306.0,88,1797,1429,1429,433,433,23162.0
202306.0,175,1590,1633,1869,717,717,23162.0
202306.0,74,1509,2148,1464,461,461,23162.0
202306.0,175,1590,1224,1869,717,717,23162.0
202306.0,88,1612,1561,1561,445,445,23162.0
202306.0,1350,1590,1219,1592,955,955,23162.0
202306.0,74,1577,1980,1981,605,605,23162.0
202306.0,74,1577,1976,1977,606,606,23162.0
202306.0,74,1577,1974,1975,604,604,23162.0
202306.0,88,1573,1574,1574,476,476,23162.0
202306.0,175,1582,1781,1781,450,1116,23162.0
202306.0,175,1582,1780,1780,450,450,23162.0
202306.0,175,1582,1712,1712,450,1118,23162.0
202306.0,175,1582,1711,1711,450,1119,23162.0
202306.0,175,1582,1710,1710,450,1117,23162.0
202306.0,74,1577,1972,1973,603,603,23162.0
202306.0,175,1551,2205,2206,1028,401,23162.0
202306.0,74,1501,1729,1729,1112,1112,23162.0
202306.0,88,1572,246,1939,718,718,23162.0
202305.0,88,1571,1908,1908,695,694,23131.0
202305.0,88,1571,1825,1825,693,692,23131.0
202305.0,175,1530,1330,2196,517,517,23131.0
202305.0,175,1518,1436,43,609,609,23131.0
202305.0,175,1518,190,1335,610,395,23131.0
202305.0,88,1571,1162,1162,483,483,23131.0
202305.0,175,1508,2030,2031,709,709,23131.0
202305.0,175,1504,1273,2067,572,572,23131.0
202305.0,175,1504,1146,2001,569,569,23131.0
202305.0,175,1504,197,211,571,571,23131.0
202305.0,175,1504,119,103,570,570,23131.0
202305.0,175,1490,1670,1792,703,703,23131.0
202305.0,175,1490,1669,2069,704,704,23131.0
202305.0,175,1490,1668,1875,704,704,23131.0
202305.0,175,1490,1655,1789,700,700,23131.0
202305.0,175,1490,1625,1223,699,699,23131.0
202305.0,175,1490,1626,2248,701,702,23131.0
202305.0,1350,1576,1804,1596,945,945,23131.0
202305.0,1350,1576,1728,2210,946,946,23131.0
202305.0,1350,1576,1716,1696,942,942,23131.0
202305.0,1350,1576,1454,2184,628,628,23131.0
202305.0,1350,1576,1331,2112,627,627,23131.0
202305.0,88,1500,1390,1153,696,696,23131.0
202305.0,1350,1576,265,154,626,626,23131.0
202305.0,1350,1576,133,68,947,947,23131.0
202305.0,1350,1576,131,1723,944,944,23131.0
202305.0,1350,1576,129,2054,943,943,23131.0
202305.0,175,1490,306,1791,703,703,23131.0
202305.0,1215,1599,1430,1444,432,432,23131.0
202305.0,1215,1599,1419,51,426,426,23131.0
202305.0,175,1496,2030,2031,708,708,23131.0
202305.0,1215,1525,2142,1928,536,397,23131.0
202305.0,1215,1525,2107,2178,535,534,23131.0
202305.0,1215,1525,1689,1160,533,396,23131.0
202305.0,175,1477,192,193,705,394,23131.0
202305.0,175,1477,181,180,706,394,23131.0
202305.0,88,1485,1486,1486,516,516,23131.0
202305.0,1215,1513,1807,2049,710,710,23131.0
202305.0,1215,1513,1799,2048,711,711,23131.0
202305.0,1215,1513,1624,1161,713,714,23131.0
202305.0,1215,1513,177,2047,712,712,23131.0
202305.0,175,1590,1680,2070,687,687,23131.0
202305.0,175,1590,1677,1952,689,689,23131.0
202305.0,175,1590,1656,1787,690,690,23131.0
202305.0,175,1590,1630,1855,688,688,23131.0
202305.0,74,1585,1586,1587,948,948,23131.0
202305.0,175,1590,1184,1184,689,689,23131.0
202305.0,175,1590,316,1951,689,689,23131.0
202305.0,175,1590,308,10,691,691,23131.0
202305.0,88,1573,2083,2084,707,707,23131.0
202305.0,175,1582,1620,82,454,454,23131.0
202305.0,88,1573,1143,1143,475,475,23131.0
202305.0,175,1551,2132,2089,1026,1027,23131.0
202305.0,74,1577,1579,1923,941,398,23131.0
202305.0,88,1546,1154,1155,697,698,23131.0
202304.0,175,1551,162,2252,1025,1025,23101.0
202304.0,175,1551,101,1822,1021,1022,23101.0
202304.0,175,1551,100,1821,1023,1024,23101.0
202304.0,74,1576,1802,1803,937,937,23101.0
202304.0,88,1512,1910,1911,667,390,23101.0
202304.0,175,1518,213,2213,608,608,23101.0
202304.0,175,1518,45,1333,607,607,23101.0
202304.0,88,1571,1236,1800,660,661,23101.0
202304.0,175,1508,1553,1895,678,386,23101.0
202304.0,175,1504,2181,2180,566,566,23101.0
202304.0,88,1571,98,1364,481,382,23101.0
202304.0,175,1504,1409,1408,568,568,23101.0
202304.0,175,1504,1332,2220,563,563,23101.0
202304.0,88,1568,2128,1277,490,387,23101.0
202304.0,175,1504,1233,1945,567,567,23101.0
202304.0,88,1568,1357,2127,671,393,23101.0
202304.0,88,1568,287,1900,672,672,23101.0
202304.0,175,1493,6,1366,675,675,23101.0
202304.0,88,1504,1131,1909,565,565,23101.0
202304.0,74,1501,1290,1290,1111,1111,23101.0
202304.0,88,1504,153,152,564,564,23101.0
202304.0,175,1490,1635,91,669,669,23101.0
202304.0,1350,1576,1727,2209,625,625,23101.0
202304.0,1350,1576,1719,2211,938,938,23101.0
202304.0,1350,1576,1715,1697,940,940,23101.0
202304.0,88,1500,1600,2104,666,665,23101.0
202304.0,74,1501,79,80,1113,1113,23101.0
202304.0,1350,1576,1542,1541,624,624,23101.0
202304.0,1350,1576,128,1517,939,939,23101.0
202304.0,1350,1576,127,1515,939,939,23101.0
202304.0,1215,1599,1413,56,425,425,23101.0
202304.0,88,1500,252,1817,663,664,23101.0
202304.0,175,1496,2125,2096,676,385,23101.0
202304.0,1215,1543,145,1957,936,651,23101.0
202304.0,1215,1537,1246,1691,635,635,23101.0
202304.0,1215,1537,1217,1958,636,636,23101.0
202304.0,1215,1537,179,11,677,677,23101.0
202304.0,175,1476,1446,2034,683,682,23101.0
202304.0,1215,1513,1514,1611,680,679,23101.0
202304.0,1215,1480,1736,2225,644,644,23101.0
202304.0,1215,1480,1713,1482,646,646,23101.0
202304.0,1215,1480,1246,1691,647,647,23101.0
202304.0,1215,1480,151,109,645,645,23101.0
202304.0,88,1485,270,1486,514,514,23101.0
202304.0,74,1501,2133,2133,1111,1111,23101.0
202304.0,175,1476,215,214,681,681,23101.0
202304.0,189,1525,2164,1867,532,384,23101.0
202304.0,189,1525,250,2185,531,531,23101.0
202304.0,74,1797,1418,1418,429,429,23101.0
202304.0,74,1501,37,72,1114,1114,23101.0
202304.0,74,1605,1606,52,449,449,23101.0
202304.0,175,1590,1461,1165,670,670,23101.0
202304.0,175,1590,1374,1164,668,668,23101.0
202304.0,175,1590,1214,1768,657,657,23101.0
202304.0,88,1598,1617,1989,686,392,23101.0
202304.0,74,1501,1734,1734,1111,1111,23101.0
202304.0,175,1590,1166,1753,659,659,23101.0
202304.0,88,1598,1202,1897,685,389,23101.0
202304.0,74,1584,1860,1861,1108,1108,23101.0
202304.0,88,1598,147,1966,684,388,23101.0
202304.0,175,1590,310,1163,658,658,23101.0
202304.0,88,1573,2116,2082,673,673,23101.0
202304.0,88,1573,1361,2010,674,381,23101.0
202304.0,175,1582,1583,2187,453,453,23101.0
202304.0,88,1573,275,1575,474,474,23101.0
202304.0,88,1573,143,1837,473,383,23101.0
202304.0,88,1550,1279,2020,478,478,23101.0
202304.0,88,1546,2007,1954,662,391,23101.0
