202405.0,145,3144,18,19,1967,1967,23497.0
202405.0,337,3059,2347,3060,749,749,23497.0
202405.0,169,3136,508,3204,1684,1684,23497.0
202405.0,169,3136,507,3203,1684,1684,23497.0
202405.0,169,3136,506,2936,1684,1684,23497.0
202405.0,169,3136,505,2946,1684,1684,23497.0
202405.0,337,3028,4147,4052,742,742,23497.0
202405.0,2769,3144,246,3926,1978,1978,23497.0
202405.0,2769,3144,3063,3700,1973,1973,23497.0
202405.0,169,3140,2933,3620,2231,2231,23497.0
202405.0,169,3122,2375,4291,952,952,23497.0
202405.0,169,3122,172,4291,947,947,23497.0
202405.0,145,3069,645,3687,1095,1095,23497.0
202405.0,2435,3069,405,4254,1096,1096,23497.0
202405.0,169,3118,2629,3515,806,806,23497.0
202405.0,145,3021,2813,2813,1146,1146,23497.0
202405.0,337,3003,3267,3387,1671,1671,23497.0
202405.0,169,3118,2657,3649,803,803,23497.0
202405.0,169,3118,2640,3555,798,798,23497.0
202405.0,169,3118,2672,4176,802,802,23497.0
202405.0,169,3121,2363,290,2234,819,23497.0
202405.0,337,3171,2427,3612,1668,1668,23497.0
202405.0,169,3118,2678,3786,804,804,23497.0
202405.0,337,2976,2791,613,1683,1683,23497.0
202405.0,337,3171,2756,3752,1667,1667,23497.0
202405.0,2769,3144,3097,3796,1972,1972,23497.0
202405.0,2435,3069,582,4257,1094,1094,23497.0
202405.0,2769,3144,3114,3929,1982,1982,23497.0
202405.0,169,3121,620,4045,2232,2232,23497.0
202405.0,337,3118,2948,4333,807,807,23497.0
202405.0,2769,3144,3015,3885,1981,1981,23497.0
202405.0,337,2976,474,4050,786,786,23497.0
202405.0,169,3121,435,4366,2233,819,23497.0
202405.0,169,3121,434,610,2233,819,23497.0
202405.0,169,3121,436,198,2233,819,23497.0
202405.0,169,3118,2730,4032,800,800,23497.0
202405.0,2769,3171,2777,3177,1975,1975,23497.0
202405.0,169,3118,2684,3858,808,808,23497.0
202405.0,2769,3144,3116,3930,1974,1974,23497.0
202405.0,169,3118,2676,3777,805,805,23497.0
202405.0,145,3021,2540,2540,1145,1145,23497.0
202405.0,169,3118,2634,10,801,801,23497.0
202405.0,2435,3069,638,3520,1097,818,23497.0
202405.0,169,3141,2600,4021,1681,1680,23497.0
202405.0,169,3101,2470,3533,784,783,23497.0
202405.0,169,3141,2592,4007,1679,1678,23497.0
202405.0,169,3141,2574,3740,1677,1676,23497.0
202405.0,169,3141,2573,3702,1675,1674,23497.0
202405.0,169,3141,2572,3701,1673,1672,23497.0
202405.0,2435,3028,2302,4324,743,744,23497.0
202405.0,337,3013,2515,2942,1682,1682,23497.0
202405.0,337,3171,3261,3611,1670,1670,23497.0
202405.0,145,3159,716,717,1970,1970,23497.0
202405.0,337,3171,2898,3391,1666,1666,23497.0
202405.0,337,3154,91,91,935,865,23497.0
202405.0,2769,3144,227,3957,1976,1976,23497.0
202405.0,169,3140,475,3898,785,785,23497.0
202405.0,169,3139,2918,4299,1004,1004,23497.0
202405.0,2769,3144,3045,3639,1971,1971,23497.0
202405.0,337,3171,350,3610,1669,1669,23497.0
202405.0,337,3154,3304,3304,935,865,23497.0
202405.0,2769,3144,2968,3514,1979,1979,23497.0
202405.0,145,3021,393,394,1146,1146,23497.0
202404.0,169,3101,527,2853,1651,1650,23467.0
202404.0,337,3171,3238,3411,1641,1641,23467.0
202404.0,337,3118,2732,4051,2133,2133,23467.0
202404.0,337,3118,2706,3993,2134,2134,23467.0
202404.0,169,3069,2342,4342,1092,1092,23467.0
202404.0,169,3136,3726,2317,1003,1003,23467.0
202404.0,337,3118,515,4190,2139,2139,23467.0
202404.0,337,3059,519,3492,1246,1246,23467.0
202404.0,337,3059,255,4240,1247,1247,23467.0
202404.0,2435,3096,2502,4067,875,875,23467.0
202404.0,169,3051,521,3716,1647,1647,23467.0
202404.0,169,3051,520,3711,1647,1647,23467.0
202404.0,337,3171,2359,3446,1642,1642,23467.0
202404.0,169,3136,42,713,1003,815,23467.0
202404.0,145,3144,3080,3081,1958,1958,23467.0
202404.0,337,3003,670,3422,1652,1652,23467.0
202404.0,145,3144,539,2977,1959,1959,23467.0
202404.0,169,3118,2685,3864,2138,2138,23467.0
202404.0,2769,3144,3104,37,1964,1964,23467.0
202404.0,2769,3144,2987,2985,1963,1963,23467.0
202404.0,169,3121,453,599,2228,817,23467.0
202404.0,2769,3144,559,559,1966,1966,23467.0
202404.0,2769,3144,433,2978,1965,1965,23467.0
202404.0,2769,3028,2483,4250,1191,1191,23467.0
202404.0,169,3180,526,3823,1665,1664,23467.0
202404.0,2769,3028,3043,200,871,871,23467.0
202404.0,2435,3069,3632,3632,1093,816,23467.0
202404.0,145,3144,541,4373,1962,1962,23467.0
202404.0,2435,3069,2833,3573,1089,1089,23467.0
202404.0,169,3118,2716,4012,2136,2136,23467.0
202404.0,2435,3069,651,4259,1091,1091,23467.0
202404.0,169,3139,544,4312,1643,1644,23467.0
202404.0,169,3141,2595,4016,1659,1658,23467.0
202404.0,169,3141,2594,4015,1657,1656,23467.0
202404.0,169,3118,2709,3998,2135,2135,23467.0
202404.0,169,3141,2408,4044,1000,1001,23467.0
202404.0,169,3118,2700,3978,2132,2132,23467.0
202404.0,169,3118,2683,3802,2137,2137,23467.0
202404.0,2435,3069,4214,4214,1090,1090,23467.0
202404.0,169,3118,2665,3697,2138,2138,23467.0
202404.0,169,3140,514,3803,1645,1646,23467.0
202404.0,337,3171,2780,3473,1653,1653,23467.0
202404.0,169,3140,513,3897,1655,1654,23467.0
202404.0,337,3171,2457,3409,1641,1641,23467.0
202404.0,145,3144,2391,2349,1960,1961,23467.0
202404.0,337,3171,2440,2348,1639,1639,23467.0
202404.0,337,3171,2439,364,1660,1660,23467.0
202404.0,337,3171,2297,3207,1640,1640,23467.0
202404.0,169,3118,2638,3547,2131,2131,23467.0
202404.0,169,3139,2585,4096,1649,1648,23467.0
202404.0,337,3151,3221,3938,1663,1662,23467.0
202404.0,169,3115,528,2315,1002,1002,23467.0
202404.0,145,3145,540,3529,1661,1661,23467.0
202403.0,169,3140,2567,3821,1629,1628,23436.0
202403.0,337,3154,115,115,934,934,23436.0
202403.0,169,3139,542,2607,997,813,23436.0
202403.0,169,3115,537,86,998,998,23436.0
202403.0,169,3139,522,2277,996,996,23436.0
202403.0,337,3118,3338,2278,2123,2123,23436.0
202403.0,169,3139,2565,4074,781,780,23436.0
202403.0,337,3118,330,4189,2130,2129,23436.0
202403.0,337,3118,304,4006,2127,2128,23436.0
202403.0,337,3118,2635,3535,2122,2122,23436.0
202403.0,337,3059,4158,4300,748,748,23436.0
202403.0,169,3051,569,4180,1626,1626,23436.0
202403.0,169,3051,568,3337,1625,1625,23436.0
202403.0,169,3051,567,2415,1624,1624,23436.0
202403.0,169,3051,572,4180,1626,1626,23436.0
202403.0,169,3051,571,3337,1625,1625,23436.0
202403.0,169,3051,570,2415,1624,1624,23436.0
202403.0,169,3028,4162,3030,739,739,23436.0
202403.0,145,3069,2364,3972,1084,1084,23436.0
202403.0,337,3019,3020,3020,2261,2261,23436.0
202403.0,169,3136,35,4100,999,999,23436.0
202403.0,169,3018,2466,3806,1617,1616,23436.0
202403.0,145,3144,3079,3861,1949,1950,23436.0
202403.0,337,3003,3236,3463,1627,1627,23436.0
202403.0,169,3028,2485,3034,737,737,23436.0
202403.0,145,3144,4186,3899,1952,1952,23436.0
202403.0,145,3028,2411,4368,738,738,23436.0
202403.0,2435,3069,550,650,1087,1087,23436.0
202403.0,2769,3144,2963,2964,1957,1957,23436.0
202403.0,169,3121,442,2337,2227,814,23436.0
202403.0,2769,3144,325,3509,1954,1955,23436.0
202403.0,169,3121,443,609,2227,2227,23436.0
202403.0,145,3028,500,2760,741,741,23436.0
202403.0,169,3018,2562,3807,1623,1622,23436.0
202403.0,2769,3144,136,3669,1956,1956,23436.0
202403.0,2769,3028,2541,4218,740,740,23436.0
202403.0,2435,3069,2410,4361,1086,1086,23436.0
202403.0,2435,3069,551,266,1085,1085,23436.0
202403.0,169,3141,2598,3853,1633,1632,23436.0
202403.0,2435,3069,416,267,1088,1088,23436.0
202403.0,169,3141,2597,3852,1636,1637,23436.0
202403.0,169,3141,2596,3851,1634,1635,23436.0
202403.0,337,3154,98,98,933,933,23436.0
202403.0,337,3154,104,104,934,934,23436.0
202403.0,169,3118,2681,3797,2118,2118,23436.0
202403.0,337,3171,670,3421,1614,1614,23436.0
202403.0,145,3145,3937,158,1948,1948,23436.0
202403.0,169,3140,2735,4274,2213,2213,23436.0
202403.0,169,3140,2465,3822,1618,1621,23436.0
202403.0,169,3118,2661,3658,2121,2121,23436.0
202403.0,169,3118,2659,3656,2126,2126,23436.0
202403.0,169,3140,575,3643,1620,1620,23436.0
202403.0,337,3171,2796,2796,1638,1638,23436.0
202403.0,169,3140,574,3680,1619,1619,23436.0
202403.0,169,3118,2637,3546,2125,2125,23436.0
202403.0,145,3145,3971,3704,1951,1951,23436.0
202403.0,169,3140,533,3645,1631,1631,23436.0
202403.0,169,3140,532,1,1630,1630,23436.0
202403.0,169,3118,2650,3581,2117,2117,23436.0
202403.0,169,3118,2649,3578,2124,2124,23436.0
202403.0,169,3118,2646,3571,2116,2116,23436.0
202403.0,337,3171,2358,3436,1613,1613,23436.0
202403.0,169,3118,2643,3563,2119,2119,23436.0
202403.0,337,3171,3224,3386,1615,1615,23436.0
202403.0,169,3118,2639,3552,2115,2115,23436.0
202403.0,337,3171,673,4245,1612,1612,23436.0
202403.0,337,3118,2701,3979,2120,2120,23436.0
202403.0,145,3145,2519,3730,1953,1953,23436.0
202403.0,337,3154,3077,3077,934,934,23436.0
202403.0,169,3115,538,269,998,998,23436.0
202402.0,145,3144,165,3324,1937,1937,23407.0
202402.0,337,3118,4155,206,2113,2113,23407.0
202402.0,337,3118,2727,4009,2101,2101,23407.0
202402.0,337,3118,2725,3974,2110,2110,23407.0
202402.0,337,3118,2718,3540,2102,2102,23407.0
202402.0,145,3144,4174,147,1938,1938,23407.0
202402.0,169,3051,2294,4023,1591,1591,23407.0
202402.0,337,3118,2400,3776,2104,2104,23407.0
202402.0,169,3051,2292,3794,1589,1589,23407.0
202402.0,169,3118,2726,4003,2106,2106,23407.0
202402.0,169,3051,2849,4023,1591,1591,23407.0
202402.0,337,3118,130,4268,2109,2109,23407.0
202402.0,169,3051,2848,4022,1590,1590,23407.0
202402.0,169,3195,3134,2934,914,914,23407.0
202402.0,169,3051,2847,3794,1589,1589,23407.0
202402.0,169,3136,2479,3842,1582,1583,23407.0
202402.0,169,3051,2293,4022,1590,1590,23407.0
202402.0,337,3059,659,660,1245,1245,23407.0
202402.0,337,3003,669,4351,1594,1594,23407.0
202402.0,2435,3140,644,3272,2223,1940,23407.0
202402.0,169,3136,185,3601,1599,1600,23407.0
202402.0,169,3028,2870,2871,1190,1190,23407.0
202402.0,169,3028,2868,2868,1189,1189,23407.0
202402.0,337,3003,3232,24,1593,727,23407.0
202402.0,337,3003,3239,3589,1595,1595,23407.0
202402.0,169,3180,2850,60,1611,1611,23407.0
202402.0,145,3021,121,4295,1140,1140,23407.0
202402.0,337,3003,2952,3933,1592,1592,23407.0
202402.0,337,3003,2950,3465,1610,1610,23407.0
202402.0,169,3018,297,4112,1580,1581,23407.0
202402.0,169,3018,296,4196,1579,1579,23407.0
202402.0,169,3121,623,605,2214,864,23407.0
202402.0,2769,3144,2776,3176,1947,1947,23407.0
202402.0,2769,3144,678,679,1946,1946,23407.0
202402.0,169,3018,2841,4196,1588,1588,23407.0
202402.0,169,3018,2840,4112,1588,1587,23407.0
202402.0,2769,3144,236,2762,1945,1945,23407.0
202402.0,2769,3144,3196,366,1267,1267,23407.0
202402.0,2769,3144,241,3366,1943,1943,23407.0
202402.0,169,3121,423,4207,2215,864,23407.0
202402.0,2769,3144,224,368,1944,1944,23407.0
202402.0,169,3195,3133,2910,914,914,23407.0
202402.0,169,3195,3131,2908,914,914,23407.0
202402.0,169,3195,3125,129,914,914,23407.0
202402.0,2769,3003,3243,2331,1941,1941,23407.0
202402.0,145,3144,681,3321,1939,1939,23407.0
202402.0,2435,3087,4159,3774,1297,1297,23407.0
202402.0,169,3118,2724,3934,2112,2112,23407.0
202402.0,169,3118,2723,3891,2103,2103,23407.0
202402.0,169,3118,2722,2785,2107,2107,23407.0
202402.0,169,3118,2721,3795,2111,2111,23407.0
202402.0,169,3118,2720,3577,2114,2114,23407.0
202402.0,145,3021,103,4099,1139,1139,23407.0
202402.0,145,3144,2810,2811,1936,1936,23407.0
202402.0,169,3118,2719,3564,2105,2105,23407.0
202402.0,169,3118,2717,168,2108,2108,23407.0
202402.0,169,3141,2614,46,1608,1609,23407.0
202402.0,169,3141,2606,4020,1607,1606,23407.0
202402.0,169,3141,2605,4018,1605,1604,23407.0
202402.0,169,3141,2604,4017,1603,1602,23407.0
202402.0,2435,3069,407,3646,1082,1083,23407.0
202402.0,2435,3069,4165,2289,1081,1081,23407.0
202402.0,2769,3144,698,3057,1947,1947,23407.0
202402.0,337,3171,668,4350,1572,1572,23407.0
202402.0,2435,2988,4142,3774,1314,1314,23407.0
202402.0,169,3140,2922,3681,1585,1586,23407.0
202402.0,169,3140,2800,3827,1584,1584,23407.0
202402.0,2769,3144,2442,3174,1947,1947,23407.0
202402.0,169,3140,2856,3641,1598,1598,23407.0
202402.0,337,3171,3262,3609,1577,1577,23407.0
202402.0,169,3140,2842,4066,1596,1597,23407.0
202402.0,337,3171,3247,3598,1575,1575,23407.0
202402.0,337,3171,3236,3464,1578,1578,23407.0
202402.0,2769,3144,2455,3175,1947,1947,23407.0
202402.0,169,3136,4104,4119,1601,863,23407.0
202402.0,2769,3144,227,3956,1942,1942,23407.0
202402.0,337,3171,2453,395,1574,1574,23407.0
202402.0,145,3021,101,101,1142,1142,23407.0
202402.0,337,3171,689,23,1573,1573,23407.0
202402.0,337,3171,671,4353,1576,1576,23407.0
202402.0,169,3115,4139,279,994,994,23407.0
202402.0,169,3139,2587,4098,779,778,23407.0
202402.0,169,3115,4138,2835,995,993,23407.0
202402.0,337,3154,3360,2764,932,932,23407.0
202402.0,169,3139,2580,4088,777,776,23407.0
202402.0,169,3139,2577,4087,775,774,23407.0
202402.0,337,3154,2303,2865,932,932,23407.0
202402.0,337,3154,134,2763,932,932,23407.0
202401.0,337,3154,127,127,931,931,23376.0
202401.0,337,3154,125,125,931,931,23376.0
202401.0,337,3154,114,114,931,931,23376.0
202401.0,337,3154,113,112,931,931,23376.0
202401.0,337,3154,106,106,931,931,23376.0
202401.0,337,3118,3193,2286,2091,2091,23376.0
202401.0,337,3118,3192,3665,2091,2091,23376.0
202401.0,337,3118,2702,3980,2097,2097,23376.0
202401.0,337,3118,2698,4315,2092,2092,23376.0
202401.0,337,3118,2697,4178,2094,2094,23376.0
202401.0,337,3118,2689,3888,2093,2093,23376.0
202401.0,337,3118,2687,3880,2089,2089,23376.0
202401.0,337,3118,2655,3630,2096,2096,23376.0
202401.0,337,3118,2642,3562,2095,2095,23376.0
202401.0,337,3118,2641,3559,2098,2098,23376.0
202401.0,169,3051,3713,3714,1551,1551,23376.0
202401.0,337,3118,331,4167,2099,2099,23376.0
202401.0,169,3136,2766,5,989,989,23376.0
202401.0,169,3051,3718,3719,1551,1551,23376.0
202401.0,337,3118,2644,3566,2090,2090,23376.0
202401.0,337,3074,263,4248,1044,1044,23376.0
202401.0,337,3059,4140,3332,1244,1244,23376.0
202401.0,337,3059,3100,3333,1242,1242,23376.0
202401.0,337,3059,263,4247,1243,1243,23376.0
202401.0,337,3028,4179,199,1188,1188,23376.0
202401.0,169,3136,439,3308,992,991,23376.0
202401.0,2435,3096,3199,4216,1329,1329,23376.0
202401.0,337,3028,2368,3947,871,871,23376.0
202401.0,337,3028,591,3661,1187,1187,23376.0
202401.0,169,3136,92,3334,990,858,23376.0
202401.0,337,3006,2625,4001,2100,2100,23376.0
202401.0,337,3006,2624,3931,2100,2100,23376.0
202401.0,337,3006,2623,3871,2100,2100,23376.0
202401.0,337,3006,2622,3775,2100,2100,23376.0
202401.0,337,3006,2492,2492,1053,1053,23376.0
202401.0,145,3144,3082,3860,1933,1933,23376.0
202401.0,169,3121,4156,3682,2217,2217,23376.0
202401.0,337,3171,2387,3429,1541,1541,23376.0
202401.0,337,3003,3241,3604,1561,1561,23376.0
202401.0,169,3180,2851,2288,1571,1571,23376.0
202401.0,337,3003,2816,3425,1562,1562,23376.0
202401.0,169,3140,463,4105,2226,862,23376.0
202401.0,169,3018,2845,3799,1550,1550,23376.0
202401.0,337,2976,2481,3694,1567,1568,23376.0
202401.0,337,2976,2480,3693,1569,1570,23376.0
202401.0,169,3121,451,595,2216,2216,23376.0
202401.0,337,2961,3949,3949,899,899,23376.0
202401.0,169,3121,424,4206,2218,2218,23376.0
202401.0,169,3195,2374,363,724,724,23376.0
202401.0,169,3195,3132,2909,913,913,23376.0
202401.0,169,3195,3130,2907,913,913,23376.0
202401.0,169,3195,3128,712,913,913,23376.0
202401.0,2435,3158,201,4034,876,720,23376.0
202401.0,2435,3145,2436,3496,1328,1327,23376.0
202401.0,169,3047,2424,33,945,945,23376.0
202401.0,169,3047,2423,33,946,946,23376.0
202401.0,169,3047,2422,33,943,943,23376.0
202401.0,169,3047,2421,33,944,944,23376.0
202401.0,145,3144,549,4297,1934,1934,23376.0
202401.0,169,3141,2554,3838,773,772,23376.0
202401.0,358,3069,2506,167,1076,1078,23376.0
202401.0,358,3069,554,4246,1080,1080,23376.0
202401.0,358,3069,553,4213,1077,1077,23376.0
202401.0,358,3069,552,3722,1079,1079,23376.0
202401.0,358,2988,3351,2995,1313,1313,23376.0
202401.0,169,3140,3685,3686,1549,861,23376.0
202401.0,337,3171,3293,3922,1542,1542,23376.0
202401.0,337,3171,3291,3430,1541,1541,23376.0
202401.0,169,3121,452,596,2216,2216,23376.0
202401.0,169,3140,2859,3896,1566,1565,23376.0
202401.0,169,3140,2852,3644,1564,1564,23376.0
202401.0,337,3171,3227,3631,1545,1545,23376.0
202401.0,337,3003,666,4356,1563,1563,23376.0
202401.0,337,3171,2452,3631,1545,1545,23376.0
202401.0,169,3018,711,3798,1547,1547,23376.0
202401.0,337,3171,2386,3419,1543,1543,23376.0
202401.0,169,3139,2912,3840,1548,860,23376.0
202401.0,2769,3144,2737,214,1935,1935,23376.0
202401.0,337,3171,2360,3433,1546,1546,23376.0
202401.0,337,3171,702,3428,1541,1541,23376.0
202401.0,169,3139,2861,2860,1560,1559,23376.0
202401.0,169,3139,2855,3837,1558,1557,23376.0
202401.0,169,3139,2844,682,1556,1555,23376.0
202401.0,169,3139,2843,2377,1554,1553,23376.0
202401.0,337,3171,666,4355,1544,1544,23376.0
202401.0,169,3139,2839,3521,1552,860,23376.0
202401.0,169,3115,2901,4036,987,987,23376.0
202401.0,337,3154,3457,3457,931,931,23376.0
202401.0,337,3154,3398,3398,931,931,23376.0
202401.0,169,3115,2900,3583,988,988,23376.0
202401.0,169,3115,2542,3877,986,859,23376.0
202401.0,169,3139,2569,4075,771,770,23376.0
202401.0,337,3154,2379,2379,931,931,23376.0
202401.0,337,3154,2378,2378,931,931,23376.0
202401.0,169,3139,2564,4078,769,768,23376.0
202401.0,337,3154,618,618,931,931,23376.0
202312.0,169,3101,2854,2854,762,762,23345.0
202312.0,337,3118,3340,4276,797,797,23345.0
202312.0,337,3118,3339,4371,797,797,23345.0
202312.0,337,3118,2690,3889,795,795,23345.0
202312.0,337,3118,2667,3699,793,793,23345.0
202312.0,337,3118,2664,3695,794,794,23345.0
202312.0,337,3118,2636,3541,796,796,23345.0
202312.0,169,3136,3584,4241,759,758,23345.0
202312.0,337,3118,2300,3119,766,766,23345.0
202312.0,169,3136,2509,2945,984,857,23345.0
202312.0,169,3136,2508,2291,983,857,23345.0
202312.0,145,3144,3953,3963,1926,1926,23345.0
202312.0,337,3069,2299,3721,1075,1075,23345.0
202312.0,337,3059,3343,4255,747,747,23345.0
202312.0,337,3028,2609,44,734,734,23345.0
202312.0,337,3028,2547,4055,735,735,23345.0
202312.0,337,3009,3010,3323,1043,1043,23345.0
202312.0,337,3004,4151,3005,728,1041,23345.0
202312.0,337,3004,2304,3727,729,1042,23345.0
202312.0,169,3028,2610,45,736,736,23345.0
202312.0,337,3003,3278,4320,1533,1533,23345.0
202312.0,337,3003,3260,4271,1536,1536,23345.0
202312.0,337,3003,3260,4270,1536,1536,23345.0
202312.0,337,3003,3220,4201,763,763,23345.0
202312.0,337,3003,3219,4195,764,764,23345.0
202312.0,337,3003,2357,3408,1534,1534,23345.0
202312.0,337,3003,687,4319,1533,1533,23345.0
202312.0,337,3003,354,3439,1538,1538,23345.0
202312.0,2769,3144,3065,3064,1930,1930,23345.0
202312.0,337,2961,565,3949,899,899,23345.0
202312.0,2769,3144,228,2397,1928,1928,23345.0
202312.0,337,222,2621,3844,1540,1540,23345.0
202312.0,169,3121,381,4289,810,810,23345.0
202312.0,169,3180,2484,3820,767,812,23345.0
202312.0,2435,3096,2436,3494,1326,1326,23345.0
202312.0,145,3144,561,2751,1927,1927,23345.0
202312.0,2435,3052,3481,607,1539,1539,23345.0
202312.0,337,3003,144,598,1535,1535,23345.0
202312.0,337,3003,351,3400,1537,1537,23345.0
202312.0,358,3087,3376,3089,1296,1074,23345.0
202312.0,358,3087,2413,3773,1295,1295,23345.0
202312.0,358,3069,4160,4113,1073,1073,23345.0
202312.0,358,3069,96,4348,1072,1074,23345.0
202312.0,358,2988,3376,2989,1312,1074,23345.0
202312.0,169,3140,2626,4033,765,811,23345.0
202312.0,145,3159,390,3608,1932,1932,23345.0
202312.0,337,3171,2822,3423,1531,1531,23345.0
202312.0,169,3121,635,2462,2222,2222,23345.0
202312.0,2769,3144,3112,3111,1929,1929,23345.0
202312.0,169,3139,2899,3602,981,981,23345.0
202312.0,169,3121,634,597,2222,2222,23345.0
202312.0,337,3171,162,3452,1532,1532,23345.0
202312.0,2769,3144,3067,3066,1931,1931,23345.0
202312.0,169,3139,2576,4095,761,760,23345.0
202312.0,169,3101,2949,2949,762,762,23345.0
202311.0,145,3021,3381,3381,1144,1144,23315.0
202311.0,145,3144,141,55,1920,1920,23315.0
202311.0,169,3139,110,3964,980,980,23315.0
202311.0,169,3136,4126,4125,1530,1530,23315.0
202311.0,169,3136,3890,3647,982,982,23315.0
202311.0,145,3021,3378,3378,1144,1144,23315.0
202311.0,337,3118,2399,4357,2251,2251,23315.0
202311.0,169,3136,3202,2627,985,985,23315.0
202311.0,337,3118,373,3622,2086,2086,23315.0
202311.0,337,3118,294,295,2088,2088,23315.0
202311.0,145,3144,3660,4110,1918,1918,23315.0
202311.0,337,3118,253,3557,2087,2087,23315.0
202311.0,337,3059,4153,3696,1240,1240,23315.0
202311.0,337,3059,420,4337,1241,1241,23315.0
202311.0,145,3021,74,75,1144,1144,23315.0
202311.0,145,3144,3307,14,1922,1922,23315.0
202311.0,145,3021,3254,3255,1143,1143,23315.0
202311.0,337,3028,251,4053,1185,1185,23315.0
202311.0,145,3144,3148,3493,1919,1919,23315.0
202311.0,337,3006,2490,2490,1051,1052,23315.0
202311.0,337,3006,438,438,1049,1050,23315.0
202311.0,337,3003,3292,3435,1519,1519,23315.0
202311.0,169,3121,4184,3857,2219,855,23315.0
202311.0,169,3028,2552,4309,1184,1184,23315.0
202311.0,337,3003,3264,3404,1521,1521,23315.0
202311.0,169,3121,4064,4065,2221,2221,23315.0
202311.0,145,3021,174,4197,1141,1141,23315.0
202311.0,337,3003,2754,3448,1517,1517,23315.0
202311.0,337,3003,2388,3441,1520,1520,23315.0
202311.0,337,3003,2356,3401,1516,1516,23315.0
202311.0,169,3028,462,2327,1186,1186,23315.0
202311.0,337,3003,704,3434,1501,1518,23315.0
202311.0,337,3003,672,3442,1515,1515,23315.0
202311.0,2769,3144,4175,4164,1266,1266,23315.0
202311.0,2769,3144,4131,2980,1923,1923,23315.0
202311.0,169,3121,612,612,2221,2221,23315.0
202311.0,2769,3144,2966,2965,1925,1925,23315.0
202311.0,337,2976,2513,658,1526,1527,23315.0
202311.0,337,2976,2512,657,2084,2085,23315.0
202311.0,337,2976,2511,656,2083,2083,23315.0
202311.0,145,3021,2533,3023,1144,1144,23315.0
202311.0,337,2961,3189,3189,901,901,23315.0
202311.0,169,3121,357,357,2221,-1,23315.0
202311.0,169,3121,310,602,2220,2220,23315.0
202311.0,169,3047,2832,4325,942,942,23315.0
202311.0,169,3018,212,2862,1506,1505,23315.0
202311.0,2435,3096,3146,3498,1325,1325,23315.0
202311.0,169,3018,211,4037,1502,1503,23315.0
202311.0,2435,3087,2874,3092,1294,1294,23315.0
202311.0,169,3144,210,3676,1513,1514,23315.0
202311.0,2769,3144,3322,2818,1924,1924,23315.0
202311.0,169,2976,2524,3651,1528,1529,23315.0
202311.0,2435,3069,280,3667,1069,1069,23315.0
202311.0,169,2976,360,3565,1524,1524,23315.0
202311.0,2435,3052,709,608,1525,1525,23315.0
202311.0,145,3021,2474,2474,1144,1144,23315.0
202311.0,358,3069,2299,4354,1071,1071,23315.0
202311.0,358,3069,7,3664,1070,1070,23315.0
202311.0,169,3140,3766,3767,2212,721,23315.0
202311.0,169,3140,3761,3762,1504,1504,23315.0
202311.0,169,3140,3769,3642,1523,1522,23315.0
202311.0,337,3171,2755,3449,1499,1499,23315.0
202311.0,337,3171,2430,3450,1473,1473,23315.0
202311.0,169,3140,278,4273,2224,856,23315.0
202311.0,169,3140,66,2398,2225,2225,23315.0
202311.0,169,3139,3850,2376,1512,1511,23315.0
202311.0,169,3139,3839,196,1510,1509,23315.0
202311.0,169,3139,3655,401,1508,1508,23315.0
202311.0,169,3139,3537,401,1507,1507,23315.0
202311.0,145,3021,3859,3859,1144,1144,23315.0
202311.0,169,3139,2903,2903,979,979,23315.0
202311.0,169,3139,2902,4304,978,978,23315.0
202311.0,337,3171,672,3442,1500,1500,23315.0
202311.0,2769,3195,2997,4071,723,723,23315.0
202311.0,2769,3195,3127,2941,725,725,23315.0
202311.0,169,3139,2575,4094,757,756,23315.0
202310.0,169,3101,3574,3575,1484,1484,23284.0
202310.0,337,3118,3302,3991,2075,2076,23284.0
202310.0,337,3118,2403,3755,2077,2078,23284.0
202310.0,337,3118,2402,3749,2079,2080,23284.0
202310.0,169,3136,4120,3625,1488,1488,23284.0
202310.0,169,3136,3202,2471,976,976,23284.0
202310.0,337,3118,329,3586,2081,2082,23284.0
202310.0,337,3087,2915,3917,1490,1490,23284.0
202310.0,337,3087,3356,3088,1293,1293,23284.0
202310.0,337,3059,4331,4336,1237,1237,23284.0
202310.0,337,3059,3200,3061,1238,1238,23284.0
202310.0,337,3059,3062,3948,1239,1239,23284.0
202310.0,337,3059,2938,4359,1236,1236,23284.0
202310.0,169,3136,555,2338,977,977,23284.0
202310.0,337,3051,4059,4059,1483,1483,23284.0
202310.0,337,3051,3914,3914,1482,1482,23284.0
202310.0,337,3051,3911,3911,1481,1481,23284.0
202310.0,337,3051,3910,3910,1480,1480,23284.0
202310.0,337,3028,4172,4225,1182,1182,23284.0
202310.0,337,3028,2365,3271,870,870,23284.0
202310.0,337,3028,455,3044,1183,1183,23284.0
202310.0,145,3144,3179,3936,1914,1914,23284.0
202310.0,169,3136,180,2475,1487,1487,23284.0
202310.0,169,3122,2372,3518,953,953,23284.0
202310.0,169,3122,2371,3517,954,954,23284.0
202310.0,169,3122,2370,4265,950,950,23284.0
202310.0,169,3122,170,3517,949,949,23284.0
202310.0,337,3003,3233,3233,1921,1921,23284.0
202310.0,169,3121,2518,3592,2210,2210,23284.0
202310.0,169,3121,648,4329,2211,2211,23284.0
202310.0,169,3121,647,3884,2211,2211,23284.0
202310.0,169,3121,646,3867,2211,2211,23284.0
202310.0,169,3121,641,2280,2211,2211,23284.0
202310.0,169,3121,640,3654,2211,2211,23284.0
