202506.0,1.0,301,4881,5500,66,2877,2877,23893.0
202506.0,1.0,301,4881,5507,5083,2880,2880,23893.0
202504.0,1.0,301,4903,611,6647,1893,1893,23832.0
202404.0,1.0,301,4903,3819,6922,1840,1840,23467.0
202503.0,1.0,301,4903,3852,6762,1890,1890,23801.0
202506.0,1.0,301,4903,3922,4460,1900,1900,23893.0
202309.0,1.0,301,4903,4256,106,1815,1812,23254.0
202503.0,1.0,301,4903,4051,483,1891,1887,23801.0
202411.0,1.0,301,4903,4566,6666,1874,1874,23681.0
202601.0,1.0,301,4903,5007,6938,1918,1918,24107.0
202505.0,1.0,301,4903,5088,6745,1898,1898,23862.0
202505.0,1.0,301,4903,5088,6752,1896,1896,23862.0
202309.0,1.0,301,4903,6577,116,1814,1813,23254.0
202503.0,1.0,301,4903,6602,3810,1888,1888,23801.0
202503.0,1.0,301,4924,3808,483,2235,2235,23801.0
202408.0,1.0,301,4924,5337,4929,2225,2225,23589.0
202512.0,1.0,301,4936,5019,5016,2289,2289,24076.0
202404.0,1.0,301,4941,977,4594,2613,2612,23467.0
202305.0,1.0,301,4941,3783,3784,2335,2336,23131.0
202405.0,1.0,301,4941,4027,5584,1350,1349,23497.0
202312.0,1.0,301,4941,4595,4595,1328,1328,23345.0
202310.0,1.0,301,4941,5641,5642,2446,2446,23284.0
202304.0,1.0,301,4941,6089,5954,2300,1454,23101.0
202312.0,1.0,301,4941,4729,4729,1328,1328,23345.0
202508.0,1.0,301,4957,856,6835,1732,1732,23954.0
202404.0,1.0,301,4957,978,3767,1685,1685,23467.0
202505.0,1.0,301,4957,982,6575,1720,1720,23862.0
202505.0,1.0,301,4957,983,6857,1721,1721,23862.0
202403.0,1.0,301,4957,990,170,1681,1681,23436.0
202403.0,1.0,301,4957,991,482,1681,1681,23436.0
202407.0,1.0,301,4957,989,6141,1692,1691,23558.0
202503.0,1.0,301,4957,996,5867,1715,1715,23801.0
202504.0,1.0,301,4957,1053,1053,1723,1723,23832.0
202503.0,1.0,301,4957,4119,5583,1716,1716,23801.0
202503.0,1.0,301,4957,4120,5806,1714,1714,23801.0
202401.0,1.0,301,4957,4145,6094,1669,1477,23376.0
202304.0,1.0,301,4957,4161,6115,1643,1643,23101.0
202505.0,1.0,301,4957,4419,5759,1722,1722,23862.0
202401.0,1.0,301,4957,4662,5653,1671,1671,23376.0
202401.0,1.0,301,4957,4663,6356,1670,1670,23376.0
202402.0,1.0,301,4957,6528,4570,1678,1676,23407.0
202402.0,1.0,301,4957,6529,497,1677,1677,23407.0
202503.0,1.0,301,4959,267,268,2837,2837,23801.0
202411.0,1.0,301,4959,269,270,2766,2766,23681.0
202507.0,1.0,301,4959,875,4579,2889,2889,23923.0
202501.0,1.0,301,4964,4269,5557,3466,3466,23742.0
202410.0,1.0,301,4964,4267,5554,3449,3449,23650.0
202407.0,1.0,301,4964,4271,5572,3429,3429,23558.0
202408.0,1.0,301,4964,4272,5579,3431,3431,23589.0
202403.0,1.0,301,4964,4276,5601,3402,3402,23436.0
202404.0,1.0,301,4964,4277,5602,3408,3408,23467.0
202403.0,1.0,301,4964,4278,5608,3392,3392,23436.0
202403.0,1.0,301,4964,4282,5622,3396,3396,23436.0
202409.0,1.0,301,4964,4284,5628,3445,3445,23620.0
202403.0,1.0,301,4964,4286,5635,3393,3393,23436.0
202412.0,1.0,301,4964,4287,5637,3460,3460,23711.0
202408.0,1.0,301,4964,4288,5643,3435,3435,23589.0
202403.0,1.0,301,4964,4289,5648,3401,3401,23436.0
202403.0,1.0,301,4964,4290,5651,3394,3394,23436.0
202411.0,1.0,301,4964,4291,5652,3454,3454,23681.0
202505.0,1.0,301,4964,4292,5655,3480,3480,23862.0
202411.0,1.0,301,4964,4293,5659,3458,3458,23681.0
202407.0,1.0,301,4964,4294,5660,3427,3427,23558.0
202406.0,1.0,301,4964,4295,5680,3417,3417,23528.0
202503.0,1.0,301,4964,4297,1088,3472,3472,23801.0
202409.0,1.0,301,4964,4298,5748,3441,3441,23620.0
202403.0,1.0,301,4964,4301,5762,3403,3403,23436.0
202408.0,1.0,301,4964,4302,5763,3434,3434,23589.0
202403.0,1.0,301,4964,4303,5764,3398,3398,23436.0
202409.0,1.0,301,4964,4304,5791,3440,3440,23620.0
202505.0,1.0,301,4964,4305,5801,3482,3482,23862.0
202412.0,1.0,301,4964,4306,5815,3461,3461,23711.0
202404.0,1.0,301,4964,4308,5823,3415,3415,23467.0
202410.0,1.0,301,4964,4309,5824,3450,3450,23650.0
202410.0,1.0,301,4964,4312,5879,3451,3451,23650.0
202408.0,1.0,301,4964,4314,5895,3437,3437,23589.0
202501.0,1.0,301,4964,4316,5924,3467,3467,23742.0
202503.0,1.0,301,4964,4317,5923,3479,3479,23801.0
202503.0,1.0,301,4964,4319,5931,3477,3477,23801.0
202406.0,1.0,301,4964,4322,5952,3420,3420,23528.0
202406.0,1.0,301,4964,4324,108,3424,3424,23528.0
202506.0,1.0,301,4964,4325,5957,3497,3497,23893.0
202504.0,1.0,301,4964,4326,5962,1410,1410,23832.0
202406.0,1.0,301,4964,4327,3990,3421,3421,23528.0
202504.0,1.0,301,4964,4328,5966,1407,1407,23832.0
202504.0,1.0,301,4964,4329,5967,1408,1408,23832.0
202403.0,1.0,301,4964,4330,5972,3395,3395,23436.0
202409.0,1.0,301,4964,4331,4559,3443,3443,23620.0
202504.0,1.0,301,4964,4332,5975,1409,1409,23832.0
202504.0,1.0,301,4964,4333,5980,1406,1406,23832.0
202404.0,1.0,301,4964,4334,5982,3414,3414,23467.0
202506.0,1.0,301,4964,4335,5983,3495,3495,23893.0
202503.0,1.0,301,4964,4337,6071,3476,3476,23801.0
202404.0,1.0,301,4964,4338,6079,3415,3415,23467.0
202501.0,1.0,301,4964,4339,6095,3468,3468,23742.0
202503.0,1.0,301,4964,4341,6099,3471,3471,23801.0
202501.0,1.0,301,4964,4342,6100,3464,3464,23742.0
202503.0,1.0,301,4964,4345,6295,3475,3475,23801.0
202409.0,1.0,301,4964,4346,4572,3442,3442,23620.0
202506.0,1.0,301,4964,4347,6130,3496,3496,23893.0
202502.0,1.0,301,4964,4348,6135,3470,3470,23773.0
202407.0,1.0,301,4964,4349,6145,3428,3428,23558.0
202505.0,1.0,301,4964,4355,6182,3483,3483,23862.0
202406.0,1.0,301,4964,4356,6258,3423,3423,23528.0
202404.0,1.0,301,4964,4357,6260,3409,3409,23467.0
202503.0,1.0,301,4964,4360,6271,3473,3473,23801.0
202408.0,1.0,301,4964,4361,6274,3436,3436,23589.0
202504.0,1.0,301,4964,4362,6275,1404,1404,23832.0
202501.0,1.0,301,4964,4363,6286,3463,3463,23742.0
202505.0,1.0,301,4964,4366,6298,3481,3481,23862.0
202406.0,1.0,301,4964,4368,6301,3425,3425,23528.0
202406.0,1.0,301,4964,4367,6299,3419,3419,23528.0
202404.0,1.0,301,4964,4369,6304,3412,3412,23467.0
202407.0,1.0,301,4964,4370,6305,3430,3430,23558.0
202411.0,1.0,301,4964,4371,6307,3455,3455,23681.0
202502.0,1.0,301,4964,4373,4560,3469,3469,23773.0
202408.0,1.0,301,4964,4374,6320,3433,3433,23589.0
202406.0,1.0,301,4964,4375,6321,3418,3418,23528.0
202404.0,1.0,301,4964,4376,6322,3413,3413,23467.0
202402.0,1.0,301,4964,4377,300,3385,3385,23407.0
202402.0,1.0,301,4964,4379,5623,3382,3382,23407.0
202402.0,1.0,301,4964,4380,5647,3391,3391,23407.0
202402.0,1.0,301,4964,4381,5969,3388,3388,23407.0
202402.0,1.0,301,4964,4382,4498,3384,3384,23407.0
202402.0,1.0,301,4964,4383,6111,3380,3380,23407.0
202402.0,1.0,301,4964,4384,6181,3389,3389,23407.0
202402.0,1.0,301,4964,4386,6311,3383,3383,23407.0
202406.0,1.0,301,4964,4389,6350,3426,3426,23528.0
202505.0,1.0,301,4964,4392,6360,3484,3484,23862.0
202503.0,1.0,301,4964,4393,6375,3474,3474,23801.0
202503.0,1.0,301,4964,4395,6388,3478,3478,23801.0
202411.0,1.0,301,4964,4372,6310,3453,3453,23681.0
202405.0,1.0,301,4964,4268,5556,1400,1400,23497.0
202405.0,1.0,301,4964,4273,14,1395,1395,23497.0
202405.0,1.0,301,4964,4279,5612,1392,1392,23497.0
202405.0,1.0,301,4964,4299,5749,1397,1397,23497.0
202405.0,1.0,301,4964,4315,6589,1396,1396,23497.0
202405.0,1.0,301,4964,4321,5939,1399,1399,23497.0
202405.0,1.0,301,4964,4323,5953,1398,1398,23497.0
202405.0,1.0,301,4964,4336,6070,1402,1402,23497.0
202405.0,1.0,301,4964,4390,6351,1394,1394,23497.0
202407.0,1.0,301,4974,186,6770,3568,1440,23558.0
202506.0,1.0,301,4974,240,5785,3596,1486,23893.0
202506.0,1.0,301,4974,251,6655,3597,3597,23893.0
202510.0,1.0,301,4974,242,5783,3605,3605,24015.0
202511.0,1.0,301,4974,454,6325,3604,3604,24046.0
202311.0,1.0,301,4974,561,1101,3558,3558,23315.0
202311.0,1.0,301,4974,647,647,3559,-1,23315.0
202312.0,1.0,301,4974,697,6813,1418,1418,23345.0
202512.0,1.0,301,4974,743,6774,3609,3609,24076.0
202308.0,1.0,301,4974,770,6895,3536,1472,23223.0
202308.0,1.0,301,4974,771,6681,3536,1472,23223.0
202402.0,1.0,301,4974,772,6657,3553,1482,23407.0
202401.0,1.0,301,4974,773,6656,3556,3556,23376.0
202309.0,1.0,301,4974,774,774,3538,3538,23254.0
202309.0,1.0,301,4974,775,775,3538,3538,23254.0
202309.0,1.0,301,4974,776,776,3538,3538,23254.0
202412.0,1.0,301,4974,781,4496,3590,3590,23711.0
202405.0,1.0,301,4974,789,355,3571,1437,23497.0
202405.0,1.0,301,4974,787,1111,3571,1437,23497.0
202405.0,1.0,301,4974,788,6966,3571,1437,23497.0
202512.0,1.0,301,4974,793,6369,3611,3611,24076.0
202403.0,1.0,301,4974,799,1110,3565,3565,23436.0
202403.0,1.0,301,4974,798,3809,3565,1432,23436.0
202401.0,1.0,301,4974,831,1093,3554,3554,23376.0
202401.0,1.0,301,4974,832,1094,3554,3554,23376.0
202408.0,1.0,301,4974,841,1102,3576,1442,23589.0
202408.0,1.0,301,4974,860,6683,3577,1442,23589.0
202408.0,1.0,301,4974,861,3718,3577,1442,23589.0
202503.0,1.0,301,4974,929,6930,3592,3592,23801.0
202503.0,1.0,301,4974,930,6936,3592,3592,23801.0
202404.0,1.0,301,4974,834,1097,3566,1435,23467.0
202406.0,1.0,301,4974,979,6659,3574,1439,23528.0
202406.0,1.0,301,4974,1002,6324,3573,1439,23528.0
202406.0,1.0,301,4974,1003,6323,3573,1439,23528.0
202508.0,1.0,301,4974,1066,5784,3600,3600,23954.0
202512.0,1.0,301,4974,1067,4569,3608,3608,24076.0
202311.0,1.0,301,4974,1113,1113,3559,3559,23315.0
202405.0,1.0,301,4974,1132,6370,3570,3570,23497.0
202402.0,1.0,301,4974,1135,1104,3552,1482,23407.0
202409.0,1.0,301,4974,1136,5672,3580,1443,23620.0
202409.0,1.0,301,4974,1138,3799,3579,1443,23620.0
202409.0,1.0,301,4974,1139,4094,3580,1443,23620.0
202412.0,1.0,301,4974,1140,5735,3589,3589,23711.0
202412.0,1.0,301,4974,1141,5758,3589,3589,23711.0
202308.0,1.0,301,4974,1145,6766,3537,1472,23223.0
202312.0,1.0,301,4974,1146,1095,3560,3560,23345.0
202312.0,1.0,301,4974,1147,4014,3560,3560,23345.0
202308.0,1.0,301,4974,1148,6062,3537,3535,23223.0
202309.0,1.0,301,4974,1151,5757,3539,3539,23254.0
202310.0,1.0,301,4974,1152,5760,3549,3549,23284.0
202310.0,1.0,301,4974,1153,3709,3549,3549,23284.0
202309.0,1.0,301,4974,1154,6511,3539,3539,23254.0
202309.0,1.0,301,4974,1155,63,3539,3539,23254.0
202310.0,1.0,301,4974,1158,6082,3549,3549,23284.0
202310.0,1.0,301,4974,1159,6102,3549,3549,23284.0
202310.0,1.0,301,4974,1160,6894,3549,3549,23284.0
202605.0,1.0,301,4974,1164,6822,3617,3617,24227.0
202306.0,1.0,301,4974,3755,4977,3543,3543,23162.0
202405.0,1.0,301,4974,3848,525,3572,1437,23497.0
202503.0,1.0,301,4974,3850,6730,3593,3593,23801.0
202512.0,1.0,301,4974,3916,5586,2967,2967,24076.0
202603.0,1.0,301,4974,3918,4495,3616,3616,24166.0
202306.0,1.0,301,4974,4080,49,3546,3698,23162.0
202310.0,1.0,301,4974,4097,5666,3548,3548,23284.0
202503.0,1.0,301,4974,4098,6814,3593,3593,23801.0
202503.0,1.0,301,4974,4132,54,3594,3594,23801.0
202503.0,1.0,301,4974,4132,5167,3594,3594,23801.0
202507.0,1.0,301,4974,4140,6038,3601,3598,23923.0
202509.0,1.0,301,4974,4242,6928,3602,3602,23985.0
202504.0,1.0,301,4974,4250,6045,1260,1260,23832.0
202604.0,1.0,301,4974,4493,6815,3618,3618,24197.0
202504.0,1.0,301,4974,4567,5782,3595,3595,23832.0
202306.0,1.0,301,4974,4691,6164,3545,3698,23162.0
202502.0,1.0,301,4974,4722,6393,3587,3587,23773.0
202604.0,1.0,301,4974,5008,5010,1421,1421,24197.0
202602.0,1.0,301,4974,5009,5011,3612,3612,24138.0
202412.0,1.0,301,4974,5377,6892,3588,3588,23711.0
202306.0,1.0,301,4974,5670,5669,3541,3698,23162.0
202306.0,1.0,301,4974,5790,5789,3532,3698,23162.0
202306.0,1.0,301,4974,5992,5991,3541,3698,23162.0
202306.0,1.0,301,4974,5994,5993,3541,3698,23162.0
202306.0,1.0,301,4974,6087,6087,3541,3698,23162.0
202306.0,1.0,301,4974,5594,5594,3541,3698,23162.0
202306.0,1.0,301,4974,5870,5869,3541,3698,23162.0
202306.0,1.0,301,4974,5892,5892,3541,3698,23162.0
202306.0,1.0,301,4974,5893,5893,3541,3541,23162.0
202306.0,1.0,301,4974,6101,6101,3533,3533,23162.0
202306.0,1.0,301,4974,6364,6363,3541,3698,23162.0
202311.0,1.0,301,4974,6399,6400,3559,3559,23315.0
202306.0,1.0,301,4974,6542,5665,3540,3698,23162.0
202306.0,1.0,301,4974,6544,3770,3544,3698,23162.0
202407.0,1.0,301,4974,6549,6165,3567,1440,23558.0
202603.0,1.0,301,4974,6549,6166,3616,3616,24166.0
202401.0,1.0,301,4974,6554,5805,3555,3555,23376.0
202306.0,1.0,301,4974,6540,4976,3542,3698,23162.0
202311.0,1.0,301,4974,6604,6065,3557,1473,23315.0
202507.0,1.0,301,4975,303,303,1627,1627,23923.0
202310.0,1.0,301,4975,305,5558,1630,1630,23284.0
202502.0,1.0,301,4975,306,4710,1628,1628,23773.0
202603.0,1.0,301,4975,307,308,1629,1629,24166.0
202405.0,1.0,301,4975,309,6819,1627,1627,23497.0
202604.0,1.0,301,4975,310,6494,1627,1627,24197.0
202310.0,1.0,301,4975,3866,6768,1631,1631,23284.0
202310.0,1.0,301,4975,3867,5558,1637,1637,23284.0
202310.0,1.0,301,4975,3868,5559,1634,1634,23284.0
202507.0,1.0,301,4975,3869,3869,1633,1633,23923.0
202502.0,1.0,301,4975,3870,4710,1632,1632,23773.0
202603.0,1.0,301,4975,3871,3872,1636,1636,24166.0
202405.0,1.0,301,4975,3874,6819,1633,1633,23497.0
202604.0,1.0,301,4975,3875,6494,1633,1633,24197.0
202403.0,1.0,301,4991,60,6451,1682,1682,23436.0
202404.0,1.0,301,4991,70,1244,1686,1433,23467.0
202310.0,1.0,301,4991,323,4039,2449,2449,23284.0
202409.0,1.0,301,4991,324,686,2718,2718,23620.0
202409.0,1.0,301,4991,325,1054,2719,2719,23620.0
202604.0,1.0,301,4991,155,5546,1278,1278,24197.0
202401.0,1.0,301,4991,179,5278,1673,1476,23376.0
202402.0,1.0,301,4991,330,5682,2561,2562,23407.0
202309.0,1.0,301,4991,544,6803,1651,1650,23254.0
202307.0,1.0,301,4991,608,5657,2382,2383,23192.0
202407.0,1.0,301,4991,607,5263,1695,1695,23558.0
202307.0,1.0,301,4991,698,59,1652,1653,23192.0
202307.0,1.0,301,4991,702,709,2386,2386,23192.0
202307.0,1.0,301,4991,704,5714,2393,2394,23192.0
202408.0,1.0,301,4991,705,80,2699,2699,23589.0
202308.0,1.0,301,4991,790,6626,1657,1657,23223.0
202401.0,1.0,301,4991,795,5238,1675,1674,23376.0
202409.0,1.0,301,4991,797,6096,1698,1698,23620.0
202512.0,1.0,301,4991,830,6353,2958,2958,24076.0
202410.0,1.0,301,4991,828,6014,2749,2749,23650.0
202410.0,1.0,301,4991,829,6015,2750,2750,23650.0
202512.0,1.0,301,4991,809,5971,2953,2952,24076.0
202503.0,1.0,301,4991,823,6060,2830,2830,23801.0
202501.0,1.0,301,4991,837,6638,1711,1711,23742.0
202511.0,1.0,301,4991,846,6799,1763,1763,24046.0
202501.0,1.0,301,4991,848,6630,1711,1711,23742.0
202501.0,1.0,301,4991,849,6805,1711,1711,23742.0
202503.0,1.0,301,4991,847,3859,1718,1718,23801.0
202503.0,1.0,301,4991,902,6061,2832,2832,23801.0
202503.0,1.0,301,4991,903,6337,2833,2833,23801.0
202512.0,1.0,301,4991,904,6120,2956,2956,24076.0
202511.0,1.0,301,4991,934,1123,1765,1765,24046.0
202501.0,1.0,301,4991,945,1125,1712,1712,23742.0
202503.0,1.0,301,4991,842,5770,1718,1718,23801.0
202507.0,1.0,301,4991,854,5825,1268,1268,23923.0
202405.0,1.0,301,4991,948,4725,2646,2646,23497.0
202405.0,1.0,301,4991,949,4709,2646,2646,23497.0
202405.0,1.0,301,4991,950,5097,2646,2646,23497.0
202405.0,1.0,301,4991,951,5099,2646,2646,23497.0
202407.0,1.0,301,4991,952,5717,2670,2670,23558.0
202407.0,1.0,301,4991,953,5718,2671,2671,23558.0
202407.0,1.0,301,4991,954,5719,2672,2672,23558.0
202503.0,1.0,301,4991,955,6858,1718,1718,23801.0
202308.0,1.0,301,4991,956,6107,2419,2420,23223.0
202511.0,1.0,301,4991,957,6007,2941,2941,24046.0
202407.0,1.0,301,4991,964,6091,2673,2673,23558.0
202407.0,1.0,301,4991,963,5712,2673,2673,23558.0
202512.0,1.0,301,4991,969,4494,1766,1766,24076.0
202512.0,1.0,301,4991,997,1116,1771,1771,24076.0
202407.0,1.0,301,4991,1004,6355,2674,2674,23558.0
202407.0,1.0,301,4991,1005,6372,2675,2675,23558.0
202310.0,1.0,301,4991,1015,3813,1660,1660,23284.0
202406.0,1.0,301,4991,1016,264,1693,1694,23528.0
202308.0,1.0,301,4991,1026,5256,1656,1656,23223.0
202306.0,1.0,301,4991,1130,6517,1649,1462,23162.0
202304.0,1.0,301,4991,1169,5808,2310,2310,23101.0
202506.0,1.0,301,4991,1243,5826,1740,1740,23893.0
202412.0,1.0,301,4991,3752,6590,1713,1713,23711.0
202503.0,1.0,301,4991,3773,3773,1719,1719,23801.0
202410.0,1.0,301,4991,3816,3816,1708,1708,23650.0
202505.0,1.0,301,4991,3860,428,1724,1724,23862.0
202504.0,1.0,301,4991,3860,6903,1725,1725,23832.0
202502.0,1.0,301,4991,3861,1092,1707,1707,23773.0
202502.0,1.0,301,4991,3861,6092,1706,1704,23773.0
202506.0,1.0,301,4991,3862,5960,1738,1738,23893.0
202506.0,1.0,301,4991,3863,6920,1741,1741,23893.0
202601.0,1.0,301,4991,4009,6615,1769,1769,24107.0
202502.0,1.0,301,4991,4023,6033,2808,2807,23773.0
202402.0,1.0,301,4991,4050,6043,2544,2545,23407.0
202601.0,1.0,301,4991,4087,265,1768,1764,24107.0
202502.0,1.0,301,4991,4195,6436,2812,2811,23773.0
202502.0,1.0,301,4991,4196,6434,2814,2813,23773.0
202405.0,1.0,301,4991,4226,6063,1348,1348,23497.0
202409.0,1.0,301,4991,4227,6423,2712,2711,23620.0
202408.0,1.0,301,4991,4228,6064,2695,2694,23589.0
202312.0,1.0,301,4991,4085,3725,1666,1475,23345.0
202312.0,1.0,301,4991,4086,4724,1667,1475,23345.0
202509.0,1.0,301,4991,4453,4453,1746,1746,23985.0
202509.0,1.0,301,4991,4454,4454,1746,1746,23985.0
202401.0,1.0,301,4991,4466,8,1672,1672,23376.0
202304.0,1.0,301,4991,4492,6512,2309,1456,23101.0
202605.0,1.0,301,4991,4525,3812,1276,1276,24227.0
202510.0,1.0,301,4991,4723,6176,1767,1767,24015.0
202309.0,1.0,301,4991,4992,4993,1651,1654,23254.0
202512.0,1.0,301,4991,5020,5012,1762,1762,24076.0
202310.0,1.0,301,4991,5094,4028,1659,1659,23284.0
202311.0,1.0,301,4991,5094,4266,1668,1668,23315.0
202409.0,1.0,301,4991,6499,5582,2720,2720,23620.0
202310.0,1.0,301,4991,6501,5713,2450,2450,23284.0
202409.0,1.0,301,4991,6502,5531,2721,2721,23620.0
202605.0,1.0,301,4991,5496,6908,1277,1277,24227.0
202404.0,1.0,301,4991,5866,3772,1686,1686,23467.0
202312.0,1.0,301,4991,5656,6723,1325,1324,23345.0
202311.0,1.0,301,4991,6110,5747,1665,1665,23315.0
202510.0,1.0,301,4991,6402,6403,1770,1770,24015.0
202402.0,1.0,301,4991,6467,6500,2563,1481,23407.0
202311.0,1.0,301,4991,6509,6508,2492,2492,23315.0
202304.0,1.0,301,4991,6514,4157,1655,1450,23101.0
202410.0,1.0,301,4991,6686,6686,1710,1710,23650.0
202410.0,1.0,301,4991,6743,6744,1709,1709,23650.0
202509.0,1.0,301,4991,6850,6850,1746,1746,23985.0
202509.0,1.0,301,4991,6851,6851,1746,1746,23985.0
202410.0,1.0,301,4991,6904,6905,1705,1705,23650.0
202509.0,1.0,301,4991,6924,1238,1745,1744,23985.0
202311.0,1.0,301,4994,209,6228,1663,1663,23315.0
202304.0,1.0,301,4994,331,4520,1646,1445,23101.0
202412.0,1.0,301,4994,336,254,2785,2785,23711.0
202602.0,1.0,301,4994,665,5566,2998,2998,24138.0
202602.0,1.0,301,4994,666,5885,2997,2997,24138.0
202409.0,1.0,301,4994,668,669,3578,3578,23620.0
202509.0,1.0,301,4994,670,5552,2924,2924,23985.0
202509.0,1.0,301,4994,671,5816,2924,2924,23985.0
202509.0,1.0,301,4994,672,6261,2924,2924,23985.0
202603.0,1.0,301,4994,757,6152,3006,3006,24166.0
202603.0,1.0,301,4994,758,6309,3007,3007,24166.0
202406.0,1.0,301,4994,765,4151,1688,1484,23528.0
202412.0,1.0,301,4994,767,6864,2781,2781,23711.0
202412.0,1.0,301,4994,784,6863,2784,2784,23711.0
202508.0,1.0,301,4994,801,5563,2898,2898,23954.0
202507.0,1.0,301,4994,801,6031,1359,1359,23923.0
202505.0,1.0,301,4994,801,6032,2853,2853,23862.0
202506.0,1.0,301,4994,802,6030,2870,2870,23893.0
202509.0,1.0,301,4994,803,5765,2913,2913,23985.0
202411.0,1.0,301,4994,804,50,2762,2762,23681.0
202605.0,1.0,301,4994,805,1118,1364,1364,24227.0
202602.0,1.0,301,4994,810,3814,2990,2991,24138.0
202503.0,1.0,301,4994,811,6153,2831,2831,23801.0
202603.0,1.0,301,4994,813,6856,3005,3005,24166.0
202604.0,1.0,301,4994,814,5944,1361,1361,24197.0
202601.0,1.0,301,4994,814,5945,2973,2974,24107.0
202508.0,1.0,301,4994,814,6021,2896,2896,23954.0
202505.0,1.0,301,4994,815,5700,2855,2855,23862.0
202507.0,1.0,301,4994,815,6018,1358,1358,23923.0
202511.0,1.0,301,4994,815,6151,2939,2939,24046.0
202508.0,1.0,301,4994,816,5654,2897,2897,23954.0
202508.0,1.0,301,4994,855,6596,1737,1737,23954.0
202508.0,1.0,301,4994,855,6597,1737,1737,23954.0
202508.0,1.0,301,4994,857,3928,1736,1736,23954.0
202508.0,1.0,301,4994,857,3929,1736,1736,23954.0
202508.0,1.0,301,4994,857,3930,1736,1736,23954.0
202506.0,1.0,301,4994,891,6027,2871,2871,23893.0
202508.0,1.0,301,4994,877,6119,2899,2899,23954.0
202503.0,1.0,301,4994,878,6269,2834,2834,23801.0
202504.0,1.0,301,4994,878,6454,1354,1354,23832.0
202505.0,1.0,301,4994,878,4432,2856,2856,23862.0
202508.0,1.0,301,4994,884,5753,2888,2888,23954.0
202508.0,1.0,301,4994,884,6161,2902,2902,23954.0
202509.0,1.0,301,4994,885,6457,2914,2914,23985.0
202411.0,1.0,301,4994,886,50,2764,2765,23681.0
202504.0,1.0,301,4994,887,6026,1355,1355,23832.0
202602.0,1.0,301,4994,887,6462,2992,2992,24138.0
202502.0,1.0,301,4994,906,6779,2816,2815,23773.0
202505.0,1.0,301,4994,908,6028,2859,2859,23862.0
202603.0,1.0,301,4994,908,6866,3011,3011,24166.0
202508.0,1.0,301,4994,909,6123,2900,2900,23954.0
202601.0,1.0,301,4994,909,6126,2979,2979,24107.0
202604.0,1.0,301,4994,909,6459,1362,1362,24197.0
202503.0,1.0,301,4994,911,5990,2835,2835,23801.0
202409.0,1.0,301,4994,911,6121,2715,2715,23620.0
202504.0,1.0,301,4994,911,6455,2847,2847,23832.0
202505.0,1.0,301,4994,911,6458,2861,2861,23862.0
202605.0,1.0,301,4994,913,1117,1370,1370,24227.0
202507.0,1.0,301,4994,915,6029,1360,1360,23923.0
202603.0,1.0,301,4994,915,6460,3012,3012,24166.0
202605.0,1.0,301,4994,916,1121,1370,1370,24227.0
202602.0,1.0,301,4994,923,1086,2993,2993,24138.0
202410.0,1.0,301,4994,926,6867,2738,2738,23650.0
202410.0,1.0,301,4994,931,6055,2739,2739,23650.0
202403.0,1.0,301,4994,968,3704,1679,1679,23436.0
202307.0,1.0,301,4994,981,6824,1645,1645,23192.0
202307.0,1.0,301,4994,981,6825,1642,1642,23192.0
202403.0,1.0,301,4994,995,4232,1680,1431,23436.0
202404.0,1.0,301,4994,999,6865,2605,2606,23467.0
202510.0,1.0,301,4994,1006,4491,1754,1754,24015.0
202406.0,1.0,301,4994,1017,5664,1689,1484,23528.0
202601.0,1.0,301,4994,1018,6105,1761,1761,24107.0
202602.0,1.0,301,4994,1018,6114,1753,1753,24138.0
202502.0,1.0,301,4994,1046,3815,2810,2809,23773.0
202602.0,1.0,301,4994,1075,6255,1752,1752,24138.0
202605.0,1.0,301,4994,1174,5750,1273,1273,24227.0
202412.0,1.0,301,4994,3752,6590,1703,1703,23711.0
202305.0,1.0,301,4994,3827,3827,1648,1648,23131.0
202601.0,1.0,301,4994,4009,6615,1760,1760,24107.0
202505.0,1.0,301,4994,4016,6874,3655,3655,23862.0
202411.0,1.0,301,4994,4022,6011,2763,2763,23681.0
202505.0,1.0,301,4994,4024,6069,2854,2854,23862.0
202504.0,1.0,301,4994,4026,1239,1353,1353,23832.0
202304.0,1.0,301,4994,4040,5493,2298,2299,23101.0
202605.0,1.0,301,4994,4113,5959,1272,1272,24227.0
202506.0,1.0,301,4994,4191,6435,2873,2872,23893.0
202408.0,1.0,301,4994,4165,6433,2687,2686,23589.0
202406.0,1.0,301,4994,4166,6437,2653,1438,23528.0
202410.0,1.0,301,4994,4167,6427,2741,2741,23650.0
202408.0,1.0,301,4994,4171,6419,2689,2688,23589.0
202401.0,1.0,301,4994,4172,6420,1335,1334,23376.0
202403.0,1.0,301,4994,4173,6416,1347,1346,23436.0
202406.0,1.0,301,4994,4174,6426,2651,1438,23528.0
202503.0,1.0,301,4994,4176,6425,2839,2839,23801.0
202503.0,1.0,301,4994,4177,6431,2840,2840,23801.0
202503.0,1.0,301,4994,4178,6422,2841,2841,23801.0
202410.0,1.0,301,4994,4179,6421,2742,2742,23650.0
202401.0,1.0,301,4994,4180,6417,1337,1336,23376.0
202505.0,1.0,301,4994,4181,6430,2857,2857,23862.0
202510.0,1.0,301,4994,4182,6430,2930,2930,24015.0
202505.0,1.0,301,4994,4183,6424,2858,2858,23862.0
202510.0,1.0,301,4994,4184,6424,2931,2931,24015.0
202406.0,1.0,301,4994,4185,6448,2655,1438,23528.0
