202504.0,257,4276,3928,5023,3080,3080,23832.0
202504.0,257,4180,493,5684,1577,1577,23832.0
202504.0,257,4276,4530,5669,3087,3087,23832.0
202504.0,3354,4209,409,5680,2753,2753,23832.0
202504.0,3354,4180,3412,610,1576,1576,23832.0
202504.0,3354,4180,3410,3880,1576,1576,23832.0
202504.0,3804,4118,5230,5230,1619,1619,23832.0
202504.0,3804,4128,849,4140,1062,1062,23832.0
202504.0,257,4276,4682,4682,3095,3095,23832.0
202504.0,257,4233,3680,5107,1146,1146,23832.0
202504.0,257,4263,768,33,1466,1466,23832.0
202504.0,257,4233,3709,5370,1144,1144,23832.0
202504.0,3804,4298,387,4299,1120,1120,23832.0
202504.0,257,4128,861,5697,1059,1059,23832.0
202503.0,257,4241,3487,49,3044,3044,23801.0
202503.0,257,4241,743,5915,3042,3042,23801.0
202503.0,222,4267,3490,1,2745,2745,23801.0
202503.0,257,4261,3530,5500,2442,2442,23801.0
202503.0,222,4266,3606,5073,2439,2439,23801.0
202503.0,257,4261,3528,5503,2440,2440,23801.0
202503.0,3804,4215,3245,432,1264,1264,23801.0
202503.0,257,4276,4681,4681,3097,3097,23801.0
202503.0,257,4233,3707,5366,2943,2943,23801.0
202503.0,3804,4128,4554,5721,1710,1710,23801.0
202503.0,3804,4128,3503,5726,1712,1712,23801.0
202503.0,3804,4128,3403,5675,1717,1717,23801.0
202503.0,3804,4128,847,4139,1714,1714,23801.0
202503.0,222,4276,146,146,3091,3091,23801.0
202503.0,257,4233,3692,5387,2945,2945,23801.0
202503.0,222,4266,3173,4,2746,2747,23801.0
202503.0,257,4233,3684,5189,2946,2946,23801.0
202503.0,496,4298,3811,5854,2428,2428,23801.0
202503.0,257,4233,3742,5469,2948,2948,23801.0
202503.0,3354,4128,675,3196,1716,1716,23801.0
202503.0,496,4298,993,4273,2426,2426,23801.0
202503.0,257,4128,3472,5094,1709,1709,23801.0
202503.0,257,4261,652,5263,2432,2432,23801.0
202503.0,3354,4209,786,5628,1030,1030,23801.0
202503.0,257,4233,3664,5058,2949,2949,23801.0
202503.0,496,4199,4523,5310,1851,1851,23801.0
202503.0,496,4298,4696,3774,2752,2752,23801.0
202503.0,257,4262,735,5148,2443,2443,23801.0
202503.0,222,4241,3492,5472,3041,3041,23801.0
202503.0,222,4046,4652,4817,1325,1325,23801.0
202503.0,257,4233,3666,5066,2947,2947,23801.0
202503.0,3804,4231,5008,4844,2750,2750,23801.0
202503.0,257,4180,3416,390,1575,1571,23801.0
202503.0,257,4261,729,5116,2436,2436,23801.0
202503.0,222,4266,4473,4474,2744,2744,23801.0
202503.0,257,4258,723,5182,2433,2433,23801.0
202503.0,496,4298,3862,304,2427,2427,23801.0
202503.0,3804,4266,817,4090,2749,2749,23801.0
202503.0,496,4316,630,630,1286,1286,23801.0
202503.0,257,4229,3476,4955,1418,1418,23801.0
202503.0,496,4170,3414,5570,1781,1781,23801.0
202503.0,257,4261,3764,5851,1421,1421,23801.0
202503.0,3354,4180,3320,5405,1573,1573,23801.0
202503.0,257,4199,3211,390,1852,1852,23801.0
202503.0,257,4180,5645,3213,1572,1572,23801.0
202503.0,257,4261,3529,5509,2441,2441,23801.0
202503.0,257,4261,708,5364,2435,2435,23801.0
202503.0,3804,4266,342,4073,2751,2751,23801.0
202503.0,257,4180,3249,5778,1574,1574,23801.0
202503.0,496,4298,3149,3782,1818,1818,23801.0
202503.0,222,4307,5347,5348,2446,2446,23801.0
202503.0,257,4077,3211,390,1874,1874,23801.0
202503.0,257,4233,3644,877,2942,2942,23801.0
202503.0,222,4046,3444,854,1326,1326,23801.0
202503.0,496,4298,3275,4155,2445,2445,23801.0
202503.0,257,4258,3184,3184,1423,1423,23801.0
202503.0,257,4233,3688,5216,2941,2941,23801.0
202503.0,257,4258,763,5853,1422,1422,23801.0
202503.0,257,4258,673,4924,1422,1422,23801.0
202503.0,257,4258,724,5426,2434,2434,23801.0
202503.0,257,4258,677,3254,1422,1422,23801.0
202503.0,257,4229,802,5010,1419,1419,23801.0
202503.0,257,4258,659,5181,2431,2431,23801.0
202503.0,3804,4128,3505,5164,1711,1711,23801.0
202503.0,3804,4128,848,5711,1715,1715,23801.0
202503.0,257,4261,3561,5510,2437,2437,23801.0
202503.0,3804,4199,107,309,1850,1850,23801.0
202503.0,496,4160,502,3222,2444,2444,23801.0
202503.0,257,4233,3740,5458,2944,2944,23801.0
202503.0,3804,4266,364,3182,2748,2748,23801.0
202503.0,257,4229,3475,4760,1420,1420,23801.0
202503.0,257,4241,3487,4401,3044,3044,23801.0
202503.0,257,4241,3459,5823,3043,3043,23801.0
202503.0,257,4241,3248,5750,3043,3043,23801.0
202503.0,3804,4242,258,258,1333,1338,23801.0
202503.0,496,4096,3862,303,2430,2430,23801.0
202503.0,496,4298,4436,4273,2426,2426,23801.0
202503.0,3804,4128,445,5580,1713,1708,23801.0
202503.0,257,4241,742,5910,3042,3042,23801.0
202503.0,3804,4199,125,314,1850,1850,23801.0
202503.0,257,4231,231,232,2438,2438,23801.0
202503.0,496,4298,4366,4862,2429,2429,23801.0
202502.0,496,4044,3486,3486,1256,1256,23773.0
202502.0,3804,4266,461,4292,1817,1817,23773.0
202502.0,3354,4077,4560,5843,1873,1873,23773.0
202502.0,257,4233,3720,3876,2939,2939,23773.0
202502.0,3804,4199,4534,5309,1849,1849,23773.0
202502.0,3804,4128,3434,5689,1702,1702,23773.0
202502.0,496,4170,165,5749,1780,1780,23773.0
202502.0,257,4233,3695,5246,2940,2940,23773.0
202502.0,257,4266,4475,4476,2425,2425,23773.0
202502.0,257,4263,3538,4956,2422,2421,23773.0
202502.0,257,4263,3520,4772,2420,2419,23773.0
202502.0,496,4298,3838,4640,2406,2406,23773.0
202502.0,3354,4128,113,5874,1700,1700,23773.0
202502.0,496,4128,119,3186,1707,1707,23773.0
202502.0,257,4261,5456,5457,1406,1405,23773.0
202502.0,3804,4266,448,4541,2743,2743,23773.0
202502.0,496,4316,3502,3502,1285,1285,23773.0
202502.0,496,4298,3348,4680,2407,2407,23773.0
202502.0,257,4263,3558,7,2424,2423,23773.0
202502.0,3804,4231,4377,4283,2742,2742,23773.0
202502.0,257,4261,725,5791,2417,2416,23773.0
202502.0,496,4266,476,4468,2418,2418,23773.0
202502.0,222,4266,5136,5363,2739,2739,23773.0
202502.0,257,4258,3548,5512,2415,2414,23773.0
202502.0,257,4258,3547,5514,2413,2412,23773.0
202502.0,257,4258,3392,5156,2409,2408,23773.0
202502.0,257,4258,3256,880,1411,1411,23773.0
202502.0,3804,4266,824,4469,1813,1812,23773.0
202502.0,3804,4128,4142,4141,1706,1706,23773.0
202502.0,3804,4128,3433,5688,1703,1703,23773.0
202502.0,257,4242,3265,4013,1337,1337,23773.0
202502.0,3804,4266,477,4869,1816,1816,23773.0
202502.0,3354,4077,251,5867,1872,1872,23773.0
202502.0,257,4242,262,4013,1334,1334,23773.0
202502.0,3804,4266,358,4274,1815,1815,23773.0
202502.0,496,4128,3499,5201,1701,1701,23773.0
202502.0,3804,4298,3341,102,2741,2741,23773.0
202502.0,257,4128,315,5193,1704,1704,23773.0
202502.0,222,4267,777,895,2738,2738,23773.0
202502.0,257,4128,112,491,1705,1214,23773.0
202502.0,257,4241,4024,5473,3037,3037,23773.0
202502.0,3804,4266,447,533,2743,2743,23773.0
202502.0,3804,4180,4329,4966,1569,1569,23773.0
202502.0,257,4258,3256,5209,1410,1408,23773.0
202502.0,222,4266,330,4472,2740,2740,23773.0
202502.0,257,4261,845,3215,2411,2410,23773.0
202502.0,3354,4209,3587,5487,1227,1227,23773.0
202502.0,3804,4266,457,5324,1814,1814,23773.0
202502.0,222,4266,287,5385,2736,2736,23773.0
202502.0,222,4266,286,4752,2737,2737,23773.0
202502.0,3804,4199,4560,5843,1848,1848,23773.0
202502.0,3804,4266,3330,4293,1570,1570,23773.0
202501.0,257,4159,651,4892,2396,2396,23742.0
202501.0,257,4233,3710,5378,2933,2933,23742.0
202501.0,222,4276,4500,5555,3098,3098,23742.0
202501.0,257,4276,780,4779,3092,3092,23742.0
202501.0,257,4233,3689,5217,2934,2934,23742.0
202501.0,257,4276,401,5864,3094,3094,23742.0
202501.0,257,4233,3686,5212,2938,2938,23742.0
202501.0,496,4060,3827,5454,2405,2405,23742.0
202501.0,496,4180,4455,5895,1568,2399,23742.0
202501.0,257,4233,3663,5059,2937,2937,23742.0
202501.0,257,4276,780,4948,3092,3092,23742.0
202501.0,496,4298,3828,4736,2404,2404,23742.0
202501.0,3804,4231,5585,91,2734,2734,23742.0
202501.0,257,4233,3616,4740,2936,2936,23742.0
202501.0,496,4298,3829,227,2401,2401,23742.0
202501.0,496,4298,3836,5629,2403,2403,23742.0
202501.0,257,4258,679,5814,1415,1415,23742.0
202501.0,222,4118,214,215,1613,1613,23742.0
202501.0,222,4267,400,5709,2732,2733,23742.0
202501.0,222,4118,4492,4492,1613,1613,23742.0
202501.0,3354,4310,3949,3163,1235,1235,23742.0
202501.0,496,4128,779,5020,1699,1699,23742.0
202501.0,496,4280,3930,3930,1297,1297,23742.0
202501.0,496,4280,556,556,1297,1297,23742.0
202501.0,257,4159,721,4892,2396,2396,23742.0
202501.0,496,4233,3738,5445,2935,2935,23742.0
202501.0,3354,4199,4576,4204,1847,1847,23742.0
202501.0,257,4258,754,907,1416,1416,23742.0
202501.0,496,4180,509,5922,1567,1567,23742.0
202501.0,257,4258,668,5678,1415,1415,23742.0
202501.0,496,4298,959,4847,2395,2395,23742.0
202501.0,496,4170,155,5746,1779,1779,23742.0
202501.0,3354,4310,3951,3846,1235,1235,23742.0
202501.0,257,4263,661,52,2398,2397,23742.0
202501.0,3354,4209,320,4780,1888,1888,23742.0
202501.0,3804,4266,324,4781,2735,2735,23742.0
202501.0,496,4060,3826,5244,2402,2402,23742.0
202501.0,496,4060,3825,4732,2400,2400,23742.0
202501.0,257,4258,678,5670,1415,1415,23742.0
202412.0,3804,4266,462,4297,2729,2729,23711.0
202412.0,257,4263,3164,5634,1404,1404,23711.0
202412.0,222,4266,212,212,1810,1810,23711.0
202412.0,3804,4266,474,4491,2730,2730,23711.0
202412.0,222,4267,3510,5147,2724,2724,23711.0
202412.0,3804,4128,452,5677,1698,1698,23711.0
202412.0,222,4233,615,5403,2932,2932,23711.0
202412.0,3804,4266,4221,4222,2727,2727,23711.0
202412.0,257,4263,3573,5421,2390,2390,23711.0
202412.0,257,4263,3565,5407,2388,2388,23711.0
202412.0,257,4233,3634,4809,2930,2930,23711.0
202412.0,3354,4180,5614,5911,1563,1560,23711.0
202412.0,257,4262,4509,5786,3036,3036,23711.0
202412.0,257,4262,3563,98,2387,2387,23711.0
202412.0,257,4233,3653,4964,2931,2931,23711.0
202412.0,3354,4180,598,3125,1565,1565,23711.0
202412.0,496,4298,4416,4674,2378,2378,23711.0
202412.0,222,4266,5313,4926,2728,2728,23711.0
202412.0,496,4298,3864,5661,2391,2392,23711.0
202412.0,257,4241,922,4894,3039,3039,23711.0
202412.0,222,4060,3918,4467,2394,2394,23711.0
202412.0,3354,4267,680,5044,1561,1561,23711.0
202412.0,222,4266,4108,5298,1486,1486,23711.0
202412.0,257,4261,633,5857,2385,2385,23711.0
202412.0,257,4261,620,5858,2382,2382,23711.0
202412.0,257,4261,282,220,2386,2386,23711.0
202412.0,3804,4266,462,4296,2729,2729,23711.0
202412.0,3354,4180,398,5488,1566,1566,23711.0
202412.0,257,4310,3959,186,1247,1247,23711.0
202412.0,496,4298,4036,5729,2379,2376,23711.0
202412.0,257,4258,3164,5634,1417,1417,23711.0
202412.0,496,4298,4407,4753,2377,2377,23711.0
202412.0,257,4263,634,5379,2389,2389,23711.0
202412.0,257,4262,3394,97,2383,2383,23711.0
202412.0,257,4683,3947,192,1245,1245,23711.0
202412.0,3354,4128,3442,5855,1697,1697,23711.0
202412.0,257,4241,631,3823,3040,3040,23711.0
202412.0,257,4241,4580,5881,3038,3038,23711.0
202412.0,222,4267,3288,5016,2725,2726,23711.0
202412.0,3804,4266,456,3130,1808,1808,23711.0
202412.0,222,4266,285,229,2723,2723,23711.0
202412.0,257,4241,923,4912,3039,3039,23711.0
202412.0,3354,4180,4329,3176,1564,1562,23711.0
202412.0,3804,4266,3353,4466,1811,1811,23711.0
202412.0,3354,4077,4566,4081,1871,1871,23711.0
202412.0,257,4115,632,5838,2384,2384,23711.0
202412.0,257,4115,619,3209,2381,2380,23711.0
202412.0,3354,4160,3423,3423,2393,2393,23711.0
202412.0,257,4261,3164,5634,1407,1407,23711.0
202412.0,257,4263,284,283,1403,1403,23711.0
202412.0,3804,4266,460,900,2731,2731,23711.0
202411.0,3804,4266,4070,4071,1807,1807,23681.0
202411.0,3804,4266,461,5338,1806,1806,23681.0
202411.0,496,4233,3697,5264,2927,2927,23681.0
202411.0,257,4261,3391,5135,2364,2364,23681.0
202411.0,3354,4199,316,73,1845,1845,23681.0
202411.0,496,4060,3450,5134,2375,2375,23681.0
202411.0,3804,4266,332,5078,2718,2718,23681.0
202411.0,257,4233,3718,5397,2925,2925,23681.0
202411.0,3804,4128,464,4138,1695,1695,23681.0
202411.0,257,4266,3516,4499,2372,2373,23681.0
202411.0,3804,4266,4216,4217,2721,2721,23681.0
202411.0,257,4261,650,45,2363,2363,23681.0
202411.0,257,4263,734,50,2369,2369,23681.0
202411.0,3354,4180,3398,4719,1559,1559,23681.0
202411.0,3354,4180,3318,5042,1557,1557,23681.0
202411.0,222,4124,870,4127,2720,2720,23681.0
202411.0,222,4267,871,4920,2714,2714,23681.0
202411.0,257,4233,3640,4830,2928,2928,23681.0
202411.0,257,4233,3638,4823,2924,2924,23681.0
202411.0,496,4280,608,608,1296,1296,23681.0
202411.0,496,4298,4409,306,2358,2358,23681.0
202411.0,222,4266,4490,3187,2713,2713,23681.0
202411.0,496,4316,3468,3469,1284,1284,23681.0
202411.0,257,4180,3881,5699,1558,1558,23681.0
202411.0,257,4233,3719,5399,2923,2923,23681.0
202411.0,496,4298,3372,5075,2359,2359,23681.0
202411.0,3804,4266,3244,4157,2722,2722,23681.0
202411.0,496,4298,4358,5075,2359,2359,23681.0
202411.0,496,4298,505,5427,2362,2362,23681.0
202411.0,257,4160,499,3891,2374,2374,23681.0
202411.0,496,4298,244,5935,2360,2360,23681.0
202411.0,257,4261,713,45,2365,2366,23681.0
202411.0,222,4107,5583,5300,3033,3033,23681.0
202411.0,3354,4199,3160,5544,1846,1846,23681.0
202411.0,496,4280,198,198,1296,1296,23681.0
202411.0,496,4280,193,193,1296,1296,23681.0
202411.0,3804,4266,339,4212,2717,2717,23681.0
202411.0,496,4233,3660,5027,2926,2926,23681.0
202411.0,257,4263,3751,81,1463,1465,23681.0
202411.0,3354,4180,602,5489,1555,1555,23681.0
202411.0,496,4233,557,5929,2929,2929,23681.0
202411.0,257,4128,3750,4136,1694,1694,23681.0
202411.0,3804,4266,350,4165,1809,1809,23681.0
202411.0,3354,4180,822,5006,1553,1556,23681.0
202411.0,222,4128,110,3329,1696,1696,23681.0
202411.0,3804,4266,456,3131,1808,1808,23681.0
202411.0,257,4263,660,66,2371,2371,23681.0
202411.0,222,4124,872,36,2716,2716,23681.0
202411.0,496,4096,4357,4605,2368,2368,23681.0
202411.0,496,4096,3868,5286,2368,2368,23681.0
202411.0,496,4096,3810,4604,2368,2368,23681.0
202411.0,222,4124,4125,4478,2719,2719,23681.0
202411.0,496,4096,3371,4603,2368,2368,23681.0
202411.0,496,4298,3874,4556,2361,2361,23681.0
202411.0,222,4124,391,3457,2715,2715,23681.0
202411.0,257,4231,233,234,2367,2367,23681.0
202411.0,257,4263,658,51,2370,2370,23681.0
202411.0,3354,4180,4329,5938,1552,1554,23681.0
202410.0,496,4060,671,4600,2353,2353,23650.0
202410.0,3804,4266,737,5547,2712,2712,23650.0
202410.0,496,4298,3381,3380,2355,2355,23650.0
202410.0,3804,4266,471,4074,2708,2708,23650.0
202410.0,3804,4266,463,5341,1806,1806,23650.0
202410.0,257,4309,710,5140,2357,2357,23650.0
202410.0,257,4263,3604,75,1462,1462,23650.0
202410.0,257,4263,3584,3584,1464,1464,23650.0
202410.0,3354,4310,473,596,1234,1234,23650.0
202410.0,3354,4267,3306,5045,1550,1550,23650.0
202410.0,257,4233,3659,5022,2921,2921,23650.0
202410.0,257,4233,3656,4972,2920,2920,23650.0
202410.0,3354,4180,433,27,1551,1551,23650.0
202410.0,257,4262,741,5050,2341,2341,23650.0
202410.0,257,4262,740,4951,2341,2341,23650.0
202410.0,496,4316,101,101,1283,1283,23650.0
202410.0,257,4262,722,3310,2349,2349,23650.0
202410.0,257,4262,715,946,2348,2348,23650.0
202410.0,496,4298,4449,4619,2333,2333,23650.0
202410.0,222,4266,4886,5314,2706,2354,23650.0
202410.0,496,4298,4433,4571,2338,2338,23650.0
202410.0,496,4298,4395,4394,2355,2355,23650.0
202410.0,257,4261,3551,5519,2344,2344,23650.0
202410.0,257,4261,3531,5499,2343,2343,23650.0
202410.0,3804,4231,4387,5005,2694,2694,23650.0
202410.0,257,4261,3519,5505,2342,2342,23650.0
202410.0,222,4118,4119,611,1611,1611,23650.0
202410.0,257,4261,744,5176,2340,2340,23650.0
202410.0,257,4261,739,5860,2339,2339,23650.0
202410.0,496,4298,504,4589,2334,2334,23650.0
202410.0,257,4263,3605,76,1462,1462,23650.0
202410.0,496,4280,864,864,1295,1295,23650.0
202410.0,496,4280,379,379,1295,1295,23650.0
202410.0,257,4159,833,833,2345,2345,23650.0
202410.0,257,4159,841,841,2345,2345,23650.0
202410.0,257,4258,5891,5892,1409,1409,23650.0
202410.0,257,4258,5760,5761,1413,1413,23650.0
202410.0,496,4170,4519,5747,1778,1778,23650.0
202410.0,257,4258,5717,5717,1414,1414,23650.0
202410.0,222,4266,3970,3971,2707,2707,23650.0
202410.0,257,4233,3614,4737,2919,2919,23650.0
202410.0,222,4266,3769,3791,1830,1830,23650.0
202410.0,496,4298,500,4570,2336,2336,23650.0
202410.0,496,4233,3698,5265,2918,2918,23650.0
202410.0,222,4266,3461,4748,2705,2705,23650.0
202410.0,496,4298,4359,4773,2335,2335,23650.0
202410.0,257,4258,3216,3216,1412,1412,23650.0
202410.0,496,4233,750,3129,2922,2922,23650.0
202410.0,257,4258,663,5139,2351,2351,23650.0
202410.0,257,4258,662,5138,2350,2350,23650.0
202410.0,257,4128,3462,270,1692,1692,23650.0
202410.0,3804,4266,350,4162,2711,2711,23650.0
202410.0,496,4298,960,5038,2337,2337,23650.0
202410.0,3354,4180,616,4718,1032,1032,23650.0
202410.0,257,4128,752,4506,1691,1691,23650.0
202410.0,496,4128,455,1026,1693,1693,23650.0
202410.0,496,4104,5780,5713,1477,1477,23650.0
202410.0,222,4118,3251,3252,1612,1612,23650.0
202410.0,496,4060,736,736,2352,2352,23650.0
202410.0,222,4118,4723,4724,1610,1610,23650.0
202410.0,496,4096,4039,5880,2347,2347,23650.0
202410.0,496,4096,4032,4599,2346,2346,23650.0
202410.0,3804,4266,459,3293,2710,2710,23650.0
202410.0,3804,4266,4103,4925,2709,2709,23650.0
202410.0,496,4060,730,904,2356,2356,23650.0
202409.0,3804,4266,531,5679,2697,2697,23620.0
202409.0,3804,4266,461,4939,2698,2698,23620.0
202409.0,496,4044,189,190,1262,1262,23620.0
202409.0,496,4044,187,188,1262,1262,23620.0
202409.0,3354,4077,4524,5832,1870,1870,23620.0
202409.0,257,4233,3693,3885,2912,2912,23620.0
202409.0,3804,4266,4179,56,2700,2700,23620.0
202409.0,257,4233,3678,3875,2913,2913,23620.0
202409.0,257,4263,3556,5272,2324,2323,23620.0
202409.0,3354,4199,695,3210,2327,2327,23620.0
202409.0,3354,4199,693,3210,2329,2329,23620.0
202409.0,3354,4199,515,416,1843,1843,23620.0
202409.0,257,4261,3553,5520,2308,2307,23620.0
202409.0,257,4263,728,5210,2325,2326,23620.0
202409.0,257,4233,3651,4944,2910,2910,23620.0
202409.0,257,4233,3645,4904,2911,2911,23620.0
202409.0,3354,4077,695,3210,2327,2327,23620.0
202409.0,3354,4077,693,3210,2329,2329,23620.0
202409.0,521,4180,4458,5683,1545,1545,23620.0
202409.0,521,4180,629,5906,1546,1547,23620.0
202409.0,521,4180,629,5039,1549,1549,23620.0
202409.0,521,4180,629,888,1549,1549,23620.0
202409.0,3354,4199,4524,5832,1844,1844,23620.0
202409.0,496,4298,5643,5432,2305,2305,23620.0
202409.0,257,4262,706,5157,2318,2318,23620.0
202409.0,257,4261,3559,5522,2310,2309,23620.0
202409.0,3354,4199,694,3210,2330,2330,23620.0
202409.0,3354,4233,3617,4743,2909,2909,23620.0
202409.0,496,4298,964,4670,2303,2303,23620.0
202409.0,496,4298,961,3781,2304,2304,23620.0
202409.0,257,4261,729,5233,2316,2316,23620.0
202409.0,496,4060,5280,5280,2332,2332,23620.0
202409.0,257,4159,4987,4804,1263,1263,23620.0
202409.0,257,4159,4986,5267,2315,2315,23620.0
202409.0,257,4159,4985,4821,2314,2314,23620.0
202409.0,3804,4266,335,5323,2701,2701,23620.0
202409.0,257,4261,537,538,3028,3028,23620.0
202409.0,257,4159,720,5267,2315,2315,23620.0
202409.0,257,4258,5566,4716,2322,2322,23620.0
202409.0,257,4159,718,4805,1263,1263,23620.0
202409.0,257,4258,5563,4759,2321,2321,23620.0
202409.0,257,4159,719,4821,2314,2314,23620.0
202409.0,496,4233,3735,5436,2908,2908,23620.0
202409.0,257,4258,3578,5501,2313,2312,23620.0
202409.0,496,4233,3665,5061,2914,2914,23620.0
202409.0,496,4110,962,4962,2328,2328,23620.0
202409.0,496,4233,770,5623,2917,2917,23620.0
202409.0,496,4233,749,3127,2916,2916,23620.0
202409.0,521,4180,629,5931,1548,1548,23620.0
202409.0,3804,4266,584,3201,2696,2696,23620.0
202409.0,3804,4266,5736,4575,2702,2702,23620.0
202409.0,222,4266,285,4505,2693,2693,23620.0
202409.0,3804,4266,350,4489,1805,1805,23620.0
202409.0,257,4262,925,5477,3032,1170,23620.0
202409.0,257,4258,644,5213,1402,1402,23620.0
202409.0,496,4170,4319,4787,1777,1777,23620.0
202409.0,257,4262,924,5476,3032,1170,23620.0
202409.0,496,4170,844,5776,1776,1776,23620.0
202409.0,257,4258,275,851,2320,2320,23620.0
202409.0,257,4258,274,552,2319,2319,23620.0
202409.0,496,4148,962,4963,2331,2331,23620.0
202409.0,222,4266,545,46,2695,2695,23620.0
202409.0,496,4128,410,411,1690,1690,23620.0
202409.0,496,4128,264,1027,1684,1684,23620.0
202409.0,257,4263,643,94,1401,1400,23620.0
202409.0,3804,4266,362,4728,2704,2704,23620.0
202409.0,3354,4077,974,4083,1869,1869,23620.0
202409.0,3804,4266,448,4540,2703,2703,23620.0
202409.0,257,4233,3631,4800,2915,2915,23620.0
202409.0,257,4115,3207,3208,2306,2306,23620.0
202409.0,257,4241,921,3456,3030,1170,23620.0
202409.0,257,4241,920,3203,3029,1170,23620.0
202409.0,257,4241,918,4842,3030,1170,23620.0
202409.0,3354,4077,694,3210,2330,2330,23620.0
202409.0,257,4115,709,5080,2311,2311,23620.0
202409.0,496,4096,975,4602,2317,2317,23620.0
202409.0,3804,4266,3857,5327,2699,2699,23620.0
202409.0,257,4128,738,4137,1689,1689,23620.0
202409.0,257,4262,919,4872,3031,1170,23620.0
202408.0,257,4261,3552,5521,2292,2291,23589.0
202408.0,257,564,3998,210,1230,1230,23589.0
202408.0,3354,4077,4561,5842,1865,1865,23589.0
202408.0,3354,4180,5771,5771,1544,1544,23589.0
202408.0,257,4233,3708,5369,2906,2906,23589.0
202408.0,3354,4077,4576,4088,1867,1867,23589.0
202408.0,257,4233,3635,4814,2905,2905,23589.0
202408.0,257,4233,3661,5036,2907,2907,23589.0
202408.0,3354,4180,5594,5905,1542,1542,23589.0
202408.0,3354,4180,3205,3205,1543,1543,23589.0
202408.0,496,4298,3817,5873,2284,2284,23589.0
202408.0,496,4077,4514,4086,1866,1866,23589.0
202408.0,257,4233,3619,4757,2901,2901,23589.0
202408.0,496,4298,4694,4863,2286,2286,23589.0
202408.0,257,4261,3562,5518,2294,2293,23589.0
202408.0,496,4298,3832,5030,2301,2301,23589.0
202408.0,496,4298,3816,5907,2283,2283,23589.0
202408.0,496,4170,3364,3363,1775,1775,23589.0
202408.0,257,4199,4546,4203,1842,1842,23589.0
202408.0,257,4261,3523,5497,2290,2289,23589.0
202408.0,257,4261,3517,5511,2288,2287,23589.0
202408.0,3354,4180,9,5919,1541,1541,23589.0
202408.0,496,4266,325,5435,2299,2299,23589.0
202408.0,496,4241,3432,5694,3025,1169,23589.0
202408.0,257,4233,3721,5409,2903,2903,23589.0
202408.0,222,4266,4007,3979,2688,2688,23589.0
202408.0,222,4266,4004,205,2689,2689,23589.0
202408.0,257,4258,3579,5185,2296,2295,23589.0
202408.0,496,4233,3647,4909,2902,2902,23589.0
202408.0,222,4266,5562,47,2687,2687,23589.0
202408.0,496,4186,3597,4187,1476,1168,23589.0
202408.0,257,4258,568,74,2300,2300,23589.0
202408.0,496,4170,3601,3602,1774,1774,23589.0
202408.0,3804,4285,346,5362,2691,2691,23589.0
202408.0,496,4160,4102,4102,2302,2302,23589.0
202408.0,257,564,3999,563,1230,1230,23589.0
202408.0,496,4128,5649,5879,1687,1687,23589.0
202408.0,257,564,4002,3976,1230,1230,23589.0
202408.0,496,4128,3956,5806,1685,1685,23589.0
202408.0,3804,4266,357,978,2692,2692,23589.0
202408.0,257,4233,3649,4917,2904,2904,23589.0
202408.0,257,4077,4546,4080,1868,1868,23589.0
202408.0,496,4128,868,5664,1686,1686,23589.0
202408.0,496,4128,683,5817,1225,1225,23589.0
202408.0,496,4128,601,5728,1688,1688,23589.0
202408.0,496,4128,441,5807,1687,1687,23589.0
202408.0,3804,4266,328,550,2686,2686,23589.0
202408.0,496,4298,3812,267,2285,2285,23589.0
202408.0,257,564,4000,3440,1230,1230,23589.0
202408.0,257,4326,4246,846,1276,1276,23589.0
202408.0,496,4096,3817,5872,2298,2298,23589.0
202408.0,496,4096,3816,5907,2297,2297,23589.0
202408.0,257,4115,790,5207,1895,1895,23589.0
202408.0,257,4241,691,3134,3027,1169,23589.0
202408.0,257,4241,690,5715,3027,1169,23589.0
202408.0,257,4241,672,890,3026,1169,23589.0
202408.0,257,564,4001,3849,1230,1230,23589.0
202408.0,3804,4266,327,551,2685,2685,23589.0
202408.0,3804,4266,4941,4941,2690,2690,23589.0
202408.0,496,4170,4003,225,1773,1773,23589.0
202408.0,3804,4266,3851,4295,1804,1804,23589.0
202407.0,496,4044,3747,3747,1258,1258,23558.0
202407.0,257,4233,3717,5396,2900,2900,23558.0
202407.0,3804,4199,4518,4778,1841,1841,23558.0
202407.0,3804,4180,3152,5774,1538,1538,23558.0
202407.0,3804,4128,4144,4143,1224,1224,23558.0
202407.0,3804,4128,3471,4129,1226,1226,23558.0
202407.0,257,4233,3696,5256,2898,2898,23558.0
202407.0,3354,4077,5616,3978,1534,1534,23558.0
202407.0,3354,4310,3945,178,1233,1233,23558.0
202407.0,496,4316,4565,4565,1282,1282,23558.0
202407.0,3354,4180,397,5755,1540,1540,23558.0
202407.0,3354,4180,148,5909,1537,1537,23558.0
202407.0,257,4233,3641,4831,2897,2897,23558.0
202407.0,496,4316,3470,3470,1288,1288,23558.0
202407.0,496,4298,4445,4586,2265,2265,23558.0
202407.0,257,4229,795,5252,1396,1395,23558.0
202407.0,496,4298,3831,4069,2282,2278,23558.0
202407.0,3354,4209,3352,5088,1887,1887,23558.0
202407.0,496,4298,3274,4783,2266,2266,23558.0
202407.0,496,4298,994,553,2281,2281,23558.0
202407.0,496,4298,249,5660,2279,2279,23558.0
202407.0,3354,4180,180,5552,1535,1536,23558.0
202407.0,257,4258,809,5455,2276,2276,23558.0
202407.0,3804,4266,5606,5448,1803,1803,23558.0
