202505.0,1.0,283,4715,918,6261,1591,1591,23862.0
202505.0,1.0,283,4715,919,6522,1592,1592,23862.0
202403.0,1.0,283,4715,926,162,1552,1552,23436.0
202403.0,1.0,283,4715,927,445,1552,1552,23436.0
202407.0,1.0,283,4715,925,5844,1563,1562,23558.0
202503.0,1.0,283,4715,932,5578,1586,1586,23801.0
202504.0,1.0,283,4715,987,987,1594,1594,23832.0
202503.0,1.0,283,4715,3905,5305,1587,1587,23801.0
202503.0,1.0,283,4715,3906,5519,1585,1585,23801.0
202401.0,1.0,283,4715,3929,5798,1540,1357,23376.0
202304.0,1.0,283,4715,3945,5818,1514,1514,23101.0
202505.0,1.0,283,4715,4199,5475,1593,1593,23862.0
202401.0,1.0,283,4715,4426,5373,1542,1542,23376.0
202401.0,1.0,283,4715,4427,6054,1541,1541,23376.0
202402.0,1.0,283,4715,6218,4337,1549,1547,23407.0
202402.0,1.0,283,4715,6219,460,1548,1548,23407.0
202503.0,1.0,283,4717,253,254,2688,2688,23801.0
202411.0,1.0,283,4717,255,256,2617,2617,23681.0
202507.0,1.0,283,4717,819,4346,2740,2740,23923.0
202501.0,1.0,283,4722,4051,5283,3286,3286,23742.0
202410.0,1.0,283,4722,4049,5280,3269,3269,23650.0
202407.0,1.0,283,4722,4053,5296,3249,3249,23558.0
202408.0,1.0,283,4722,4054,5302,3251,3251,23589.0
202403.0,1.0,283,4722,4058,5323,3222,3222,23436.0
202404.0,1.0,283,4722,4059,5324,3228,3228,23467.0
202403.0,1.0,283,4722,4060,5330,3212,3212,23436.0
202403.0,1.0,283,4722,4064,5343,3216,3216,23436.0
202409.0,1.0,283,4722,4066,5348,3265,3265,23620.0
202403.0,1.0,283,4722,4068,5355,3213,3213,23436.0
202412.0,1.0,283,4722,4069,5357,3280,3280,23711.0
202408.0,1.0,283,4722,4070,5363,3255,3255,23589.0
202403.0,1.0,283,4722,4071,5368,3221,3221,23436.0
202403.0,1.0,283,4722,4072,5371,3214,3214,23436.0
202411.0,1.0,283,4722,4073,5372,3274,3274,23681.0
202505.0,1.0,283,4722,4074,5375,3300,3300,23862.0
202411.0,1.0,283,4722,4075,5379,3278,3278,23681.0
202407.0,1.0,283,4722,4076,5380,3247,3247,23558.0
202406.0,1.0,283,4722,4077,5399,3237,3237,23528.0
202503.0,1.0,283,4722,4079,1021,3292,3292,23801.0
202409.0,1.0,283,4722,4080,5465,3261,3261,23620.0
202403.0,1.0,283,4722,4083,5478,3223,3223,23436.0
202408.0,1.0,283,4722,4084,5479,3254,3254,23589.0
202403.0,1.0,283,4722,4085,5480,3218,3218,23436.0
202409.0,1.0,283,4722,4086,5507,3260,3260,23620.0
202505.0,1.0,283,4722,4087,5514,3302,3302,23862.0
202412.0,1.0,283,4722,4088,5528,3281,3281,23711.0
202404.0,1.0,283,4722,4090,5536,3235,3235,23467.0
202410.0,1.0,283,4722,4091,5537,3270,3270,23650.0
202410.0,1.0,283,4722,4094,5590,3271,3271,23650.0
202408.0,1.0,283,4722,4096,5606,3257,3257,23589.0
202501.0,1.0,283,4722,4098,5632,3287,3287,23742.0
202503.0,1.0,283,4722,4099,5631,3299,3299,23801.0
202503.0,1.0,283,4722,4101,5639,3297,3297,23801.0
202406.0,1.0,283,4722,4104,5659,3240,3240,23528.0
202406.0,1.0,283,4722,4106,104,3244,3244,23528.0
202506.0,1.0,283,4722,4107,5664,3317,3317,23893.0
202504.0,1.0,283,4722,4108,5668,1303,1303,23832.0
202406.0,1.0,283,4722,4109,3785,3241,3241,23528.0
202504.0,1.0,283,4722,4110,5672,1300,1300,23832.0
202504.0,1.0,283,4722,4111,5673,1301,1301,23832.0
202403.0,1.0,283,4722,4112,5678,3215,3215,23436.0
202409.0,1.0,283,4722,4113,4328,3263,3263,23620.0
202504.0,1.0,283,4722,4114,5681,1302,1302,23832.0
202504.0,1.0,283,4722,4115,5686,1299,1299,23832.0
202404.0,1.0,283,4722,4116,5688,3234,3234,23467.0
202506.0,1.0,283,4722,4117,5689,3315,3315,23893.0
202503.0,1.0,283,4722,4119,5776,3296,3296,23801.0
202404.0,1.0,283,4722,4120,5783,3235,3235,23467.0
202501.0,1.0,283,4722,4121,5799,3288,3288,23742.0
202503.0,1.0,283,4722,4123,5803,3291,3291,23801.0
202501.0,1.0,283,4722,4124,5804,3284,3284,23742.0
202503.0,1.0,283,4722,4127,5994,3295,3295,23801.0
202409.0,1.0,283,4722,4128,4339,3262,3262,23620.0
202506.0,1.0,283,4722,4129,5833,3316,3316,23893.0
202502.0,1.0,283,4722,4130,5838,3290,3290,23773.0
202407.0,1.0,283,4722,4131,5848,3248,3248,23558.0
202505.0,1.0,283,4722,4137,5884,3303,3303,23862.0
202406.0,1.0,283,4722,4138,5957,3243,3243,23528.0
202404.0,1.0,283,4722,4139,5959,3229,3229,23467.0
202503.0,1.0,283,4722,4142,5970,3293,3293,23801.0
202408.0,1.0,283,4722,4143,5973,3256,3256,23589.0
202504.0,1.0,283,4722,4144,5974,1297,1297,23832.0
202501.0,1.0,283,4722,4145,5985,3283,3283,23742.0
202505.0,1.0,283,4722,4148,5997,3301,3301,23862.0
202406.0,1.0,283,4722,4150,6000,3245,3245,23528.0
202406.0,1.0,283,4722,4149,5998,3239,3239,23528.0
202404.0,1.0,283,4722,4151,6003,3232,3232,23467.0
202407.0,1.0,283,4722,4152,6004,3250,3250,23558.0
202411.0,1.0,283,4722,4153,6006,3275,3275,23681.0
202502.0,1.0,283,4722,4155,4329,3289,3289,23773.0
202408.0,1.0,283,4722,4156,6019,3253,3253,23589.0
202406.0,1.0,283,4722,4157,6020,3238,3238,23528.0
202404.0,1.0,283,4722,4158,6021,3233,3233,23467.0
202402.0,1.0,283,4722,4159,282,3205,3205,23407.0
202402.0,1.0,283,4722,4161,5344,3202,3202,23407.0
202402.0,1.0,283,4722,4162,5367,3211,3211,23407.0
202402.0,1.0,283,4722,4163,5675,3208,3208,23407.0
202402.0,1.0,283,4722,4164,4270,3204,3204,23407.0
202402.0,1.0,283,4722,4165,5814,3200,3200,23407.0
202402.0,1.0,283,4722,4166,5883,3209,3209,23407.0
202402.0,1.0,283,4722,4168,6010,3203,3203,23407.0
202406.0,1.0,283,4722,4171,6048,3246,3246,23528.0
202505.0,1.0,283,4722,4174,6058,3304,3304,23862.0
202503.0,1.0,283,4722,4175,6072,3294,3294,23801.0
202503.0,1.0,283,4722,4177,6085,3298,3298,23801.0
202411.0,1.0,283,4722,4154,6009,3273,3273,23681.0
202405.0,1.0,283,4722,4050,5282,1293,1293,23497.0
202405.0,1.0,283,4722,4055,14,1288,1288,23497.0
202405.0,1.0,283,4722,4061,5333,1285,1285,23497.0
202405.0,1.0,283,4722,4081,5466,1290,1290,23497.0
202405.0,1.0,283,4722,4097,6272,1289,1289,23497.0
202405.0,1.0,283,4722,4103,5647,1292,1292,23497.0
202405.0,1.0,283,4722,4105,5660,1291,1291,23497.0
202405.0,1.0,283,4722,4118,5775,1295,1295,23497.0
202405.0,1.0,283,4722,4172,6049,1287,1287,23497.0
202407.0,1.0,283,4731,175,6442,3382,1320,23558.0
202506.0,1.0,283,4731,226,5501,3410,1366,23893.0
202506.0,1.0,283,4731,237,6333,3411,3411,23893.0
202510.0,1.0,283,4731,228,5499,3419,3419,24015.0
202511.0,1.0,283,4731,417,6024,3418,3418,24046.0
202311.0,1.0,283,4731,518,1034,3372,3372,23315.0
202311.0,1.0,283,4731,600,600,3373,-1,23315.0
202312.0,1.0,283,4731,648,6484,1306,1306,23345.0
202512.0,1.0,283,4731,694,6446,3423,3423,24076.0
202308.0,1.0,283,4731,720,6558,3350,1352,23223.0
202308.0,1.0,283,4731,721,6359,3350,1352,23223.0
202402.0,1.0,283,4731,722,6335,3367,1362,23407.0
202401.0,1.0,283,4731,723,6334,3370,3370,23376.0
202309.0,1.0,283,4731,724,724,3352,3352,23254.0
202309.0,1.0,283,4731,725,725,3352,3352,23254.0
202309.0,1.0,283,4731,726,726,3352,3352,23254.0
202412.0,1.0,283,4731,730,4268,3404,3404,23711.0
202405.0,1.0,283,4731,737,330,3385,1317,23497.0
202405.0,1.0,283,4731,735,1044,3385,1317,23497.0
202405.0,1.0,283,4731,736,6619,3385,1317,23497.0
202512.0,1.0,283,4731,741,6066,3425,3425,24076.0
202403.0,1.0,283,4731,747,1043,3379,3379,23436.0
202403.0,1.0,283,4731,746,3612,3379,1312,23436.0
202401.0,1.0,283,4731,775,1026,3368,3368,23376.0
202401.0,1.0,283,4731,776,1027,3368,3368,23376.0
202408.0,1.0,283,4731,785,1035,3390,1322,23589.0
202408.0,1.0,283,4731,804,6361,3391,1322,23589.0
202408.0,1.0,283,4731,805,3526,3391,1322,23589.0
202503.0,1.0,283,4731,867,6586,3406,3406,23801.0
202503.0,1.0,283,4731,868,6592,3406,3406,23801.0
202404.0,1.0,283,4731,778,1030,3380,1315,23467.0
202406.0,1.0,283,4731,915,6337,3388,1319,23528.0
202406.0,1.0,283,4731,938,6023,3387,1319,23528.0
202406.0,1.0,283,4731,939,6022,3387,1319,23528.0
202508.0,1.0,283,4731,999,5500,3414,3414,23954.0
202512.0,1.0,283,4731,1000,4336,3422,3422,24076.0
202311.0,1.0,283,4731,1046,1046,3373,3373,23315.0
202405.0,1.0,283,4731,1061,6067,3384,3384,23497.0
202402.0,1.0,283,4731,1064,1037,3366,1362,23407.0
202409.0,1.0,283,4731,1065,5392,3394,1323,23620.0
202409.0,1.0,283,4731,1067,3602,3393,1323,23620.0
202409.0,1.0,283,4731,1068,3882,3394,1323,23620.0
202412.0,1.0,283,4731,1069,5452,3403,3403,23711.0
202412.0,1.0,283,4731,1070,5474,3403,3403,23711.0
202308.0,1.0,283,4731,1074,6439,3351,1352,23223.0
202312.0,1.0,283,4731,1075,1028,3374,3374,23345.0
202312.0,1.0,283,4731,1076,3806,3374,3374,23345.0
202308.0,1.0,283,4731,1077,5768,3351,3349,23223.0
202309.0,1.0,283,4731,1080,5473,3353,3353,23254.0
202310.0,1.0,283,4731,1081,5476,3363,3363,23284.0
202310.0,1.0,283,4731,1082,3517,3363,3363,23284.0
202309.0,1.0,283,4731,1083,6201,3353,3353,23254.0
202309.0,1.0,283,4731,1084,60,3353,3353,23254.0
202310.0,1.0,283,4731,1087,5786,3363,3363,23284.0
202310.0,1.0,283,4731,1088,5806,3363,3363,23284.0
202310.0,1.0,283,4731,1089,6557,3363,3363,23284.0
202306.0,1.0,283,4731,3561,4734,3357,3357,23162.0
202405.0,1.0,283,4731,3649,486,3386,1317,23497.0
202503.0,1.0,283,4731,3651,6406,3407,3407,23801.0
202512.0,1.0,283,4731,3715,5308,2818,2818,24076.0
202603.0,1.0,283,4731,3717,4267,3430,3430,24166.0
202306.0,1.0,283,4731,3868,46,3360,3507,23162.0
202310.0,1.0,283,4731,3884,5386,3362,3362,23284.0
202503.0,1.0,283,4731,3885,6485,3407,3407,23801.0
202503.0,1.0,283,4731,3918,51,3408,3408,23801.0
202503.0,1.0,283,4731,3918,4912,3408,3408,23801.0
202507.0,1.0,283,4731,3924,5744,3415,3412,23923.0
202509.0,1.0,283,4731,4024,6584,3416,3416,23985.0
202504.0,1.0,283,4731,4032,5751,1185,1185,23832.0
202504.0,1.0,283,4731,4335,5498,3409,3409,23832.0
202306.0,1.0,283,4731,4455,5867,3359,3507,23162.0
202502.0,1.0,283,4731,4486,6090,3401,3401,23773.0
202602.0,1.0,283,4731,4764,4765,3426,3426,24138.0
202412.0,1.0,283,4731,5108,6555,3402,3402,23711.0
202306.0,1.0,283,4731,5390,5389,3355,3507,23162.0
202306.0,1.0,283,4731,5506,5505,3346,3507,23162.0
202306.0,1.0,283,4731,5698,5697,3355,3507,23162.0
202306.0,1.0,283,4731,5700,5699,3355,3507,23162.0
202306.0,1.0,283,4731,5791,5791,3355,3507,23162.0
202306.0,1.0,283,4731,5316,5316,3355,3507,23162.0
202306.0,1.0,283,4731,5581,5580,3355,3507,23162.0
202306.0,1.0,283,4731,5603,5603,3355,3507,23162.0
202306.0,1.0,283,4731,5604,5604,3355,3355,23162.0
202306.0,1.0,283,4731,5805,5805,3347,3347,23162.0
202306.0,1.0,283,4731,6062,6061,3355,3507,23162.0
202311.0,1.0,283,4731,6096,6097,3373,3373,23315.0
202306.0,1.0,283,4731,6229,5385,3354,3507,23162.0
202306.0,1.0,283,4731,6231,3576,3358,3507,23162.0
202407.0,1.0,283,4731,6236,5868,3381,1320,23558.0
202603.0,1.0,283,4731,6236,5869,3430,3430,24166.0
202401.0,1.0,283,4731,6240,5518,3369,3369,23376.0
202306.0,1.0,283,4731,6228,4733,3356,3507,23162.0
202311.0,1.0,283,4731,6287,5771,3371,1353,23315.0
202507.0,1.0,283,4732,285,285,1498,1498,23923.0
202310.0,1.0,283,4732,287,5284,1501,1501,23284.0
202502.0,1.0,283,4732,288,4474,1499,1499,23773.0
202603.0,1.0,283,4732,289,290,1500,1500,24166.0
202405.0,1.0,283,4732,291,6487,1498,1498,23497.0
202310.0,1.0,283,4732,3667,6440,1502,1502,23284.0
202310.0,1.0,283,4732,3668,5284,1508,1508,23284.0
202310.0,1.0,283,4732,3669,5285,1505,1505,23284.0
202507.0,1.0,283,4732,3670,3670,1504,1504,23923.0
202502.0,1.0,283,4732,3671,4474,1503,1503,23773.0
202603.0,1.0,283,4732,3672,3673,1507,1507,24166.0
202405.0,1.0,283,4732,3675,6487,1504,1504,23497.0
202403.0,1.0,283,4748,57,6147,1553,1553,23436.0
202404.0,1.0,283,4748,67,1169,1557,1313,23467.0
202310.0,1.0,283,4748,303,3830,2300,2300,23284.0
202409.0,1.0,283,4748,304,638,2569,2569,23620.0
202409.0,1.0,283,4748,305,988,2570,2570,23620.0
202401.0,1.0,283,4748,171,5017,1544,1356,23376.0
202402.0,1.0,283,4748,309,5401,2412,2413,23407.0
202309.0,1.0,283,4748,503,6474,1522,1521,23254.0
202307.0,1.0,283,4748,563,5377,2233,2234,23192.0
202407.0,1.0,283,4748,562,5005,1566,1566,23558.0
202307.0,1.0,283,4748,649,56,1523,1524,23192.0
202307.0,1.0,283,4748,653,660,2237,2237,23192.0
202307.0,1.0,283,4748,655,5432,2244,2245,23192.0
202408.0,1.0,283,4748,656,77,2550,2550,23589.0
202308.0,1.0,283,4748,738,6308,1528,1528,23223.0
202401.0,1.0,283,4748,743,4982,1546,1545,23376.0
202409.0,1.0,283,4748,745,5800,1569,1569,23620.0
202512.0,1.0,283,4748,774,6051,2809,2809,24076.0
202410.0,1.0,283,4748,772,5720,2600,2600,23650.0
202410.0,1.0,283,4748,773,5721,2601,2601,23650.0
202512.0,1.0,283,4748,756,5677,2804,2803,24076.0
202503.0,1.0,283,4748,769,5766,2681,2681,23801.0
202501.0,1.0,283,4748,781,6320,1582,1582,23742.0
202511.0,1.0,283,4748,790,6470,1634,1634,24046.0
202501.0,1.0,283,4748,792,6312,1582,1582,23742.0
202501.0,1.0,283,4748,793,6476,1582,1582,23742.0
202503.0,1.0,283,4748,791,3660,1589,1589,23801.0
202503.0,1.0,283,4748,843,5767,2683,2683,23801.0
202503.0,1.0,283,4748,844,6036,2684,2684,23801.0
202512.0,1.0,283,4748,845,5823,2807,2807,24076.0
202511.0,1.0,283,4748,872,1052,1636,1636,24046.0
202501.0,1.0,283,4748,881,1054,1583,1583,23742.0
202503.0,1.0,283,4748,786,5486,1589,1589,23801.0
202507.0,1.0,283,4748,798,5538,1193,1193,23923.0
202405.0,1.0,283,4748,884,4489,2497,2497,23497.0
202405.0,1.0,283,4748,885,4473,2497,2497,23497.0
202405.0,1.0,283,4748,886,4844,2497,2497,23497.0
202405.0,1.0,283,4748,887,4846,2497,2497,23497.0
202407.0,1.0,283,4748,888,5434,2521,2521,23558.0
202407.0,1.0,283,4748,889,5435,2522,2522,23558.0
202407.0,1.0,283,4748,890,5436,2523,2523,23558.0
202503.0,1.0,283,4748,891,6523,1589,1589,23801.0
202308.0,1.0,283,4748,892,5810,2270,2271,23223.0
202511.0,1.0,283,4748,893,5713,2792,2792,24046.0
202407.0,1.0,283,4748,900,5795,2524,2524,23558.0
202407.0,1.0,283,4748,899,5430,2524,2524,23558.0
202512.0,1.0,283,4748,905,4266,1637,1637,24076.0
202512.0,1.0,283,4748,933,1048,1642,1642,24076.0
202407.0,1.0,283,4748,940,6053,2525,2525,23558.0
202407.0,1.0,283,4748,941,6069,2526,2526,23558.0
202310.0,1.0,283,4748,951,3615,1531,1531,23284.0
202406.0,1.0,283,4748,952,250,1564,1565,23528.0
202308.0,1.0,283,4748,962,4998,1527,1527,23223.0
202306.0,1.0,283,4748,1059,6207,1520,1342,23162.0
202304.0,1.0,283,4748,1097,5521,2161,2161,23101.0
202506.0,1.0,283,4748,1168,5539,1611,1611,23893.0
202412.0,1.0,283,4748,3558,6273,1584,1584,23711.0
202503.0,1.0,283,4748,3579,3579,1590,1590,23801.0
202410.0,1.0,283,4748,3618,3618,1579,1579,23650.0
202505.0,1.0,283,4748,3661,395,1595,1595,23862.0
202504.0,1.0,283,4748,3661,6565,1596,1596,23832.0
202502.0,1.0,283,4748,3662,1025,1578,1578,23773.0
202502.0,1.0,283,4748,3662,5796,1577,1575,23773.0
202506.0,1.0,283,4748,3663,5666,1609,1609,23893.0
202506.0,1.0,283,4748,3664,6576,1612,1612,23893.0
202601.0,1.0,283,4748,3803,6297,1640,1640,24107.0
202502.0,1.0,283,4748,3815,5739,2659,2658,23773.0
202402.0,1.0,283,4748,3839,5749,2395,2396,23407.0
202601.0,1.0,283,4748,3875,251,1639,1635,24107.0
202502.0,1.0,283,4748,3979,6132,2663,2662,23773.0
202502.0,1.0,283,4748,3980,6130,2665,2664,23773.0
202405.0,1.0,283,4748,4010,5769,1255,1255,23497.0
202409.0,1.0,283,4748,4011,6119,2563,2562,23620.0
202408.0,1.0,283,4748,4012,5770,2546,2545,23589.0
202312.0,1.0,283,4748,3873,3533,1537,1355,23345.0
202312.0,1.0,283,4748,3874,4488,1538,1355,23345.0
202509.0,1.0,283,4748,4228,4228,1617,1617,23985.0
202509.0,1.0,283,4748,4229,4229,1617,1617,23985.0
202401.0,1.0,283,4748,4241,8,1543,1543,23376.0
202304.0,1.0,283,4748,4265,6202,2160,1336,23101.0
202510.0,1.0,283,4748,4487,5878,1638,1638,24015.0
202309.0,1.0,283,4748,4749,4750,1522,1525,23254.0
202512.0,1.0,283,4748,4770,4766,1633,1633,24076.0
202310.0,1.0,283,4748,4841,3820,1530,1530,23284.0
202311.0,1.0,283,4748,4841,4048,1539,1539,23315.0
202409.0,1.0,283,4748,6190,5304,2571,2571,23620.0
202310.0,1.0,283,4748,6192,5431,2301,2301,23284.0
202409.0,1.0,283,4748,6193,5258,2572,2572,23620.0
202404.0,1.0,283,4748,5577,3578,1557,1557,23467.0
202312.0,1.0,283,4748,5376,6399,1232,1231,23345.0
202311.0,1.0,283,4748,5813,5464,1536,1536,23315.0
202510.0,1.0,283,4748,6099,6100,1641,1641,24015.0
202402.0,1.0,283,4748,6162,6191,2414,1361,23407.0
202311.0,1.0,283,4748,6199,6198,2343,2343,23315.0
202304.0,1.0,283,4748,6204,3941,1526,1330,23101.0
202410.0,1.0,283,4748,6364,6364,1581,1581,23650.0
202410.0,1.0,283,4748,6416,6417,1580,1580,23650.0
202509.0,1.0,283,4748,6516,6516,1617,1617,23985.0
202509.0,1.0,283,4748,6517,6517,1617,1617,23985.0
202410.0,1.0,283,4748,6566,6567,1576,1576,23650.0
202509.0,1.0,283,4748,6580,1163,1616,1615,23985.0
202311.0,1.0,283,4751,197,5927,1534,1534,23315.0
202304.0,1.0,283,4751,310,4292,1517,1325,23101.0
202412.0,1.0,283,4751,315,240,2636,2636,23711.0
202602.0,1.0,283,4751,617,5292,2849,2849,24138.0
202602.0,1.0,283,4751,618,5596,2848,2848,24138.0
202409.0,1.0,283,4751,620,621,3392,3392,23620.0
202509.0,1.0,283,4751,622,5278,2775,2775,23985.0
202509.0,1.0,283,4751,623,5529,2775,2775,23985.0
202509.0,1.0,283,4751,624,5960,2775,2775,23985.0
202603.0,1.0,283,4751,708,5855,2857,2857,24166.0
202603.0,1.0,283,4751,709,6008,2858,2858,24166.0
202406.0,1.0,283,4751,716,3935,1559,1364,23528.0
202412.0,1.0,283,4751,718,6529,2632,2632,23711.0
202412.0,1.0,283,4751,732,6528,2635,2635,23711.0
202508.0,1.0,283,4751,749,5289,2749,2749,23954.0
202507.0,1.0,283,4751,749,5737,1266,1266,23923.0
202505.0,1.0,283,4751,749,5738,2704,2704,23862.0
202506.0,1.0,283,4751,750,5736,2721,2721,23893.0
202509.0,1.0,283,4751,751,5481,2764,2764,23985.0
202411.0,1.0,283,4751,752,47,2613,2613,23681.0
202602.0,1.0,283,4751,757,3616,2841,2842,24138.0
202503.0,1.0,283,4751,758,5856,2682,2682,23801.0
202603.0,1.0,283,4751,760,6521,2856,2856,24166.0
202601.0,1.0,283,4751,761,5652,2824,2825,24107.0
202508.0,1.0,283,4751,761,5727,2747,2747,23954.0
202505.0,1.0,283,4751,762,5418,2706,2706,23862.0
202507.0,1.0,283,4751,762,5724,1265,1265,23923.0
202511.0,1.0,283,4751,762,5854,2790,2790,24046.0
202508.0,1.0,283,4751,763,5374,2748,2748,23954.0
202508.0,1.0,283,4751,799,6279,1608,1608,23954.0
202508.0,1.0,283,4751,799,6280,1608,1608,23954.0
202508.0,1.0,283,4751,801,3727,1607,1607,23954.0
202508.0,1.0,283,4751,801,3728,1607,1607,23954.0
202508.0,1.0,283,4751,801,3729,1607,1607,23954.0
202506.0,1.0,283,4751,833,5733,2722,2722,23893.0
202508.0,1.0,283,4751,821,5822,2750,2750,23954.0
202503.0,1.0,283,4751,822,5968,2685,2685,23801.0
202504.0,1.0,283,4751,822,6150,1261,1261,23832.0
202505.0,1.0,283,4751,822,4210,2707,2707,23862.0
202508.0,1.0,283,4751,827,5469,2739,2739,23954.0
202508.0,1.0,283,4751,827,5864,2753,2753,23954.0
202509.0,1.0,283,4751,828,6153,2765,2765,23985.0
202411.0,1.0,283,4751,829,47,2615,2616,23681.0
202504.0,1.0,283,4751,830,5732,1262,1262,23832.0
202602.0,1.0,283,4751,830,6157,2843,2843,24138.0
202502.0,1.0,283,4751,847,6451,2667,2666,23773.0
202505.0,1.0,283,4751,848,5734,2710,2710,23862.0
202603.0,1.0,283,4751,848,6531,2862,2862,24166.0
202508.0,1.0,283,4751,849,5826,2751,2751,23954.0
202601.0,1.0,283,4751,849,5829,2830,2830,24107.0
202503.0,1.0,283,4751,851,5696,2686,2686,23801.0
202409.0,1.0,283,4751,851,5824,2566,2566,23620.0
202504.0,1.0,283,4751,851,6151,2698,2698,23832.0
202505.0,1.0,283,4751,851,6154,2712,2712,23862.0
202507.0,1.0,283,4751,854,5735,1267,1267,23923.0
202603.0,1.0,283,4751,854,6155,2863,2863,24166.0
202602.0,1.0,283,4751,861,1019,2844,2844,24138.0
202410.0,1.0,283,4751,864,6532,2589,2589,23650.0
202410.0,1.0,283,4751,869,5761,2590,2590,23650.0
202403.0,1.0,283,4751,904,3513,1550,1550,23436.0
202307.0,1.0,283,4751,917,6491,1516,1516,23192.0
202307.0,1.0,283,4751,917,6492,1513,1513,23192.0
202403.0,1.0,283,4751,931,4016,1551,1311,23436.0
202404.0,1.0,283,4751,935,6530,2456,2457,23467.0
202510.0,1.0,283,4751,942,4264,1625,1625,24015.0
202406.0,1.0,283,4751,953,5384,1560,1364,23528.0
202601.0,1.0,283,4751,954,5809,1632,1632,24107.0
202602.0,1.0,283,4751,954,5817,1624,1624,24138.0
202502.0,1.0,283,4751,980,3617,2661,2660,23773.0
202602.0,1.0,283,4751,1008,5954,1623,1623,24138.0
202412.0,1.0,283,4751,3558,6273,1574,1574,23711.0
202305.0,1.0,283,4751,3629,3629,1519,1519,23131.0
202601.0,1.0,283,4751,3803,6297,1631,1631,24107.0
202505.0,1.0,283,4751,3808,6538,3465,3465,23862.0
202411.0,1.0,283,4751,3814,5717,2614,2614,23681.0
202505.0,1.0,283,4751,3816,5774,2705,2705,23862.0
202504.0,1.0,283,4751,3818,1164,1260,1260,23832.0
202304.0,1.0,283,4751,3831,5223,2149,2150,23101.0
202506.0,1.0,283,4751,3975,6131,2724,2723,23893.0
202408.0,1.0,283,4751,3949,6129,2538,2537,23589.0
202406.0,1.0,283,4751,3950,6133,2504,1318,23528.0
202410.0,1.0,283,4751,3951,6123,2592,2592,23650.0
202408.0,1.0,283,4751,3955,6115,2540,2539,23589.0
202401.0,1.0,283,4751,3956,6116,1242,1241,23376.0
202403.0,1.0,283,4751,3957,6112,1254,1253,23436.0
202406.0,1.0,283,4751,3958,6122,2502,1318,23528.0
202503.0,1.0,283,4751,3960,6121,2690,2690,23801.0
202503.0,1.0,283,4751,3961,6127,2691,2691,23801.0
202503.0,1.0,283,4751,3962,6118,2692,2692,23801.0
202410.0,1.0,283,4751,3963,6117,2593,2593,23650.0
202401.0,1.0,283,4751,3964,6113,1244,1243,23376.0
202505.0,1.0,283,4751,3965,6126,2708,2708,23862.0
202510.0,1.0,283,4751,3966,6126,2781,2781,24015.0
202505.0,1.0,283,4751,3967,6120,2709,2709,23862.0
202510.0,1.0,283,4751,3968,6120,2782,2782,24015.0
202406.0,1.0,283,4751,3969,6144,2506,1318,23528.0
202311.0,1.0,283,4751,3976,6141,1230,1229,23315.0
202312.0,1.0,283,4751,3977,6142,1234,1233,23345.0
202402.0,1.0,283,4751,3978,6134,1248,1247,23407.0
202505.0,1.0,283,4751,3981,6125,2711,2711,23862.0
202402.0,1.0,283,4751,3982,6135,1250,1249,23407.0
202410.0,1.0,283,4751,3983,6137,2594,2594,23650.0
202408.0,1.0,283,4751,3984,6139,2542,2541,23589.0
202409.0,1.0,283,4751,3985,6138,2558,2557,23620.0
202406.0,1.0,283,4751,3987,6114,2505,1318,23528.0
202404.0,1.0,283,4751,3988,6143,2462,2461,23467.0
202402.0,1.0,283,4751,3990,6145,1252,1251,23407.0
202409.0,1.0,283,4751,3992,6140,2560,2559,23620.0
202504.0,1.0,283,4751,3993,6124,1263,1263,23832.0
202503.0,1.0,283,4751,3994,6128,2687,2687,23801.0
202408.0,1.0,283,4751,3995,6136,2544,2543,23589.0
202508.0,1.0,283,4751,4022,4023,1604,1604,23954.0
202503.0,1.0,283,4751,4200,6520,1588,1588,23801.0
202308.0,1.0,283,4751,4240,5928,1518,1518,23223.0
202306.0,1.0,283,4751,4338,4338,1515,1515,23162.0
202401.0,1.0,283,4751,4347,5291,2365,1358,23376.0
202401.0,1.0,283,4751,4351,3678,2367,2366,23376.0
202401.0,1.0,283,4751,4352,1129,2369,2368,23376.0
202401.0,1.0,283,4751,4363,5741,2371,2370,23376.0
202401.0,1.0,283,4751,4369,4368,2373,2372,23376.0
202311.0,1.0,283,4751,4428,6513,1532,1532,23315.0
202311.0,1.0,283,4751,4429,4429,1533,1533,23315.0
202312.0,1.0,283,4751,4425,5402,1535,1535,23345.0
202405.0,1.0,283,4751,4447,6507,1558,1558,23497.0
202510.0,1.0,283,4751,4487,5878,1629,1629,24015.0
202512.0,1.0,283,4751,4771,5911,1628,1628,24076.0
202311.0,1.0,283,4751,5313,693,2320,2320,23315.0
202311.0,1.0,283,4751,5477,693,2321,2321,23315.0
202310.0,1.0,283,4751,5845,5846,1529,1529,23284.0
202305.0,1.0,283,4751,5311,5311,2182,2181,23131.0
202305.0,1.0,283,4751,5549,5549,2184,2183,23131.0
202311.0,1.0,283,4751,5745,327,2323,2322,23315.0
202311.0,1.0,283,4751,5762,3676,2325,2324,23315.0
202502.0,1.0,283,4751,6070,6071,1573,1572,23773.0
202602.0,1.0,283,4751,6212,6527,1622,1622,24138.0
202601.0,1.0,283,4751,6217,4208,1630,1626,24107.0
202406.0,1.0,283,4751,6441,18,1561,1364,23528.0
