202309.0,196,1858,1922,2432,456,456,23254.0
202309.0,1453,1907,1715,1715,517,517,23254.0
202309.0,101,1827,2548,33,645,644,23254.0
202309.0,101,1827,1556,31,646,643,23254.0
202309.0,196,1858,1432,2280,454,454,23254.0
202309.0,196,1858,223,2210,457,457,23254.0
202309.0,196,1858,189,105,459,459,23254.0
202309.0,196,1858,151,2625,458,458,23254.0
202309.0,196,1858,121,2154,455,455,23254.0
202309.0,196,1820,2044,2313,419,419,23254.0
202309.0,1637,1774,1739,1739,1154,1154,23254.0
202309.0,196,1815,1990,2,912,912,23254.0
202309.0,196,1815,377,319,912,912,23254.0
202309.0,101,1875,1876,1877,581,584,23254.0
202309.0,1637,1884,1425,2138,1153,1153,23254.0
202309.0,86,1820,1444,89,418,418,23254.0
202309.0,196,1803,2050,2654,407,407,23254.0
202309.0,196,1803,1927,326,709,709,23254.0
202309.0,196,1803,1614,2189,406,406,23254.0
202309.0,196,1803,1610,1611,708,707,23254.0
202309.0,1637,1884,182,2231,1152,1152,23254.0
202309.0,196,1790,1489,1489,627,627,23254.0
202309.0,196,1790,1486,1487,628,628,23254.0
202309.0,101,1875,181,2609,581,580,23254.0
202308.0,101,1803,1511,1807,701,701,23223.0
202308.0,196,1787,1987,1854,894,894,23223.0
202308.0,196,1787,1985,154,894,894,23223.0
202308.0,196,1787,1975,2199,895,897,23223.0
202308.0,196,1787,1964,2579,891,891,23223.0
202308.0,196,1787,1668,2199,895,897,23223.0
202308.0,196,1787,1666,2064,896,896,23223.0
202308.0,101,1797,1912,2483,890,890,23223.0
202308.0,196,1787,1449,2064,896,896,23223.0
202308.0,196,1787,1416,153,892,892,23223.0
202308.0,196,1787,1403,2199,895,897,23223.0
202308.0,1637,1893,1897,1896,1148,1151,23223.0
202308.0,196,1787,386,397,893,893,23223.0
202308.0,196,1787,379,391,893,893,23223.0
202308.0,86,1800,1493,1495,1336,1336,23223.0
202308.0,1637,1883,29,2497,1150,1150,23223.0
202308.0,196,1787,97,2199,895,897,23223.0
202308.0,1637,1840,1842,1841,1146,1146,23223.0
202308.0,101,1861,331,2598,1297,501,23223.0
202308.0,1637,1761,1763,1764,1147,1147,23223.0
202308.0,86,1800,1493,1494,1336,1336,23223.0
202308.0,101,1861,334,2355,1297,1295,23223.0
202308.0,196,1756,94,94,528,528,23223.0
202308.0,196,1756,62,62,527,527,23223.0
202308.0,101,1861,242,2574,1296,501,23223.0
202308.0,1453,1827,277,2387,642,497,23223.0
202308.0,101,1861,241,2635,1296,501,23223.0
202308.0,101,2120,1707,51,521,498,23223.0
202308.0,101,1920,1874,2506,539,500,23223.0
202308.0,196,2120,1708,52,521,498,23223.0
202308.0,196,1898,1998,2099,882,885,23223.0
202308.0,196,1898,1993,2066,884,884,23223.0
202308.0,101,1906,120,2150,902,902,23223.0
202308.0,196,1898,1987,1854,887,887,23223.0
202308.0,196,1898,1985,157,887,887,23223.0
202308.0,196,1898,1972,2053,879,879,23223.0
202308.0,196,1898,1952,2380,886,886,23223.0
202308.0,196,1898,1467,2380,886,886,23223.0
202308.0,196,1898,388,2082,885,885,23223.0
202308.0,196,1898,1416,156,881,881,23223.0
202308.0,196,1898,1415,2544,884,884,23223.0
202308.0,86,1800,197,2495,1336,1336,23223.0
202308.0,101,1879,2347,2348,889,889,23223.0
202308.0,196,1898,386,396,880,880,23223.0
202308.0,101,1879,2349,2350,899,899,23223.0
202308.0,196,1898,384,2066,884,884,23223.0
202308.0,101,1879,2303,2304,888,888,23223.0
202308.0,196,1898,383,2062,880,883,23223.0
202308.0,196,1787,368,2199,895,897,23223.0
202308.0,196,1898,379,390,880,880,23223.0
202308.0,196,1898,378,2163,880,880,23223.0
202308.0,196,1898,375,2166,880,880,23223.0
202308.0,101,1879,2283,2284,898,898,23223.0
202308.0,86,1800,163,8,1336,1336,23223.0
202308.0,196,1890,1930,1930,545,1343,23223.0
202308.0,196,1890,138,139,545,1342,23223.0
202308.0,196,1890,109,109,545,1346,23223.0
202308.0,196,1890,108,108,544,1345,23223.0
202308.0,196,1890,74,74,545,1344,23223.0
202308.0,196,1890,46,46,545,1346,23223.0
202308.0,196,1858,2124,2446,1224,1224,23223.0
202308.0,196,1858,2023,2442,1225,1225,23223.0
202308.0,196,1858,1916,2431,1226,1226,23223.0
202308.0,86,1883,40,1372,1142,1142,23223.0
202308.0,86,1883,2526,2005,1143,1143,23223.0
202308.0,86,1883,36,2277,1144,1144,23223.0
202308.0,196,1858,1441,2547,1223,1223,23223.0
202308.0,196,1787,375,155,893,893,23223.0
202308.0,101,1878,1635,2426,577,577,23223.0
202308.0,196,1787,378,2163,893,893,23223.0
202308.0,1637,1784,1785,1786,1149,1149,23223.0
202308.0,86,1883,1960,2411,553,553,23223.0
202308.0,196,1820,1461,1377,730,730,23223.0
202308.0,86,1883,1959,2409,555,555,23223.0
202308.0,86,1883,1943,2410,554,554,23223.0
202308.0,86,1800,1656,1656,1336,1336,23223.0
202308.0,196,1787,388,2083,882,882,23223.0
202308.0,86,1800,22,23,1336,1336,23223.0
202308.0,101,1803,2040,2658,702,703,23223.0
202308.0,86,1774,1740,1740,1145,1145,23223.0
202308.0,86,1820,149,1979,729,729,23223.0
202308.0,101,1875,295,2010,586,586,23223.0
202308.0,101,1875,263,2375,900,901,23223.0
202308.0,86,1803,1514,28,706,499,23223.0
202308.0,101,1875,249,2561,587,587,23223.0
202308.0,196,1803,48,2656,704,705,23223.0
202307.0,101,1803,1512,1443,698,698,23192.0
202307.0,196,1787,1999,2097,869,869,23192.0
202307.0,196,1787,1988,2090,870,870,23192.0
202307.0,196,1787,1986,2105,871,871,23192.0
202307.0,101,1803,1492,1805,697,697,23192.0
202307.0,101,1803,1472,2628,699,699,23192.0
202307.0,196,1787,1947,1947,868,868,23192.0
202307.0,101,1797,1911,1910,866,865,23192.0
202307.0,1637,1898,2555,3,1138,1138,23192.0
202307.0,1637,1898,1397,1899,749,749,23192.0
202307.0,1637,1883,1948,1378,1140,1140,23192.0
202307.0,196,1787,362,2641,872,872,23192.0
202307.0,1637,1883,1766,1767,1139,1139,23192.0
202307.0,1637,1883,1553,2583,1141,1141,23192.0
202307.0,1637,1883,1462,1376,748,748,23192.0
202307.0,196,1793,261,2519,876,876,23192.0
202307.0,86,1802,1631,1631,1135,1135,23192.0
202307.0,196,1793,260,2360,876,876,23192.0
202307.0,86,1883,369,1426,1131,1131,23192.0
202307.0,196,1769,1652,2374,877,878,23192.0
202307.0,86,1802,1629,2307,1136,1134,23192.0
202307.0,1453,1892,2294,2294,1329,1329,23192.0
202307.0,1453,1858,1589,2398,1221,1221,23192.0
202307.0,196,1756,1515,1516,529,529,23192.0
202307.0,196,1756,184,185,534,534,23192.0
202307.0,196,1756,45,45,534,534,23192.0
202307.0,196,1756,44,44,534,534,23192.0
202307.0,196,1756,42,43,534,534,23192.0
202307.0,1453,1827,345,2386,641,494,23192.0
202307.0,196,1756,35,35,534,534,23192.0
202307.0,101,2120,1712,1712,523,495,23192.0
202307.0,86,1802,1628,1470,1137,1137,23192.0
202307.0,101,2120,1711,1711,523,495,23192.0
202307.0,196,1898,2128,2213,855,855,23192.0
202307.0,196,1898,1999,2098,857,857,23192.0
202307.0,196,1898,1991,2092,859,859,23192.0
202307.0,196,1898,1988,2089,861,861,23192.0
202307.0,196,1898,1986,2104,853,853,23192.0
202307.0,196,1898,1665,2118,862,862,23192.0
202307.0,196,1898,1662,1931,856,856,23192.0
202307.0,196,1898,1419,2092,859,859,23192.0
202307.0,196,1898,1398,2056,858,858,23192.0
202307.0,196,1898,382,2092,859,859,23192.0
202307.0,196,1898,376,2200,860,860,23192.0
202307.0,196,1898,362,2642,852,854,23192.0
202307.0,86,1883,130,130,1130,1130,23192.0
202307.0,86,1884,2273,2136,1132,1132,23192.0
202307.0,196,1811,194,2610,557,557,23192.0
202307.0,86,1884,2272,2134,1133,1133,23192.0
202307.0,101,1879,1369,112,1294,496,23192.0
202307.0,196,1858,1582,2546,1222,1222,23192.0
202307.0,86,1875,225,2212,873,873,23192.0
202307.0,101,1878,274,2617,572,572,23192.0
202307.0,101,1878,274,2616,575,575,23192.0
202307.0,86,1883,1932,1835,1129,1129,23192.0
202307.0,101,1803,1743,1435,700,700,23192.0
202307.0,101,1875,226,2206,874,875,23192.0
202307.0,101,1875,224,228,867,867,23192.0
202307.0,101,1875,222,18,582,583,23192.0
202307.0,101,1875,193,2182,863,864,23192.0
202306.0,196,1787,1974,2116,841,841,23162.0
202306.0,196,1787,1973,2112,845,845,23162.0
202306.0,101,1861,2528,1863,1302,1341,23162.0
202306.0,101,1861,2530,1374,1304,1341,23162.0
202306.0,196,1787,1963,173,851,842,23162.0
202306.0,101,1861,2529,2185,1300,1341,23162.0
202306.0,101,1861,2467,2466,1301,1341,23162.0
202306.0,101,1861,2372,2372,1293,1293,23162.0
202306.0,101,1861,2279,2279,1301,1301,23162.0
202306.0,196,1787,1753,2405,844,844,23162.0
202306.0,101,1861,2278,2278,1301,1341,23162.0
202306.0,101,1861,2269,2268,1301,1341,23162.0
202306.0,101,1861,2155,2155,1301,1341,23162.0
202306.0,101,1861,2366,2366,1301,1341,23162.0
202306.0,101,1861,2323,2322,1301,1341,23162.0
202306.0,101,1861,2321,2320,1301,1341,23162.0
202306.0,101,1861,2235,2234,1292,1341,23162.0
202306.0,101,1861,2188,2187,1301,1341,23162.0
202306.0,101,1797,1909,2429,839,838,23162.0
202306.0,101,1861,1736,2400,1305,1341,23162.0
202306.0,1637,1898,1459,1900,1128,1128,23162.0
202306.0,1637,1811,146,2301,1124,1124,23162.0
202306.0,101,1861,1497,16,1306,1341,23162.0
202306.0,101,1861,1368,1864,1303,1303,23162.0
202306.0,1637,1883,1813,1812,1127,1127,23162.0
202306.0,196,1787,203,2070,843,843,23162.0
202306.0,196,1793,1505,13,849,850,23162.0
202306.0,1637,1883,136,1427,1126,1126,23162.0
202306.0,196,1793,207,208,848,848,23162.0
202306.0,1637,1787,1941,2465,851,851,23162.0
202306.0,1637,1787,1958,2437,851,851,23162.0
202306.0,1637,1787,1936,9,851,851,23162.0
202306.0,196,1769,1691,1692,492,492,23162.0
202306.0,1453,1907,1719,64,524,1330,23162.0
202306.0,1453,1907,1705,1705,516,520,23162.0
202306.0,1453,1892,2606,2606,1329,1329,23162.0
202306.0,196,1756,72,72,533,533,23162.0
202306.0,101,1782,1783,1783,618,618,23162.0
202306.0,196,1793,2509,2476,847,847,23162.0
202306.0,101,2120,1720,1720,526,526,23162.0
202306.0,1453,1803,1524,2586,695,695,23162.0
202306.0,1453,1803,1523,2585,689,689,23162.0
202306.0,101,1920,1868,1868,538,538,23162.0
202306.0,86,1883,238,1888,1123,1123,23162.0
202306.0,196,1898,1974,2117,834,834,23162.0
202306.0,196,1898,1973,2110,835,835,23162.0
202306.0,86,1811,2537,1755,556,556,23162.0
202306.0,196,1898,1944,2204,836,836,23162.0
202306.0,101,1880,1881,1881,571,571,23162.0
202306.0,196,1898,1464,2204,836,836,23162.0
202306.0,86,1884,2336,2337,722,722,23162.0
202306.0,86,1884,2329,2330,723,723,23162.0
202306.0,86,1884,2327,2328,721,721,23162.0
202306.0,86,1884,2325,2326,720,720,23162.0
202306.0,196,1890,2102,2102,543,1337,23162.0
202306.0,196,1890,2101,2101,543,543,23162.0
202306.0,196,1890,2026,2026,543,1339,23162.0
202306.0,196,1890,2025,2025,543,1340,23162.0
202306.0,196,1890,2024,2024,543,1338,23162.0
202306.0,101,1879,296,2287,837,837,23162.0
202306.0,101,1879,294,2343,846,846,23162.0
202306.0,196,1858,2607,2608,1220,493,23162.0
202306.0,86,1800,2043,2043,1333,1333,23162.0
202306.0,101,1878,1672,1672,574,574,23162.0
202306.0,101,1814,1360,2261,840,840,23162.0
202306.0,196,1832,1654,1833,621,621,23162.0
202306.0,86,1861,2004,87,1122,1122,23162.0
202306.0,196,1827,195,2640,640,640,23162.0
202306.0,101,1814,1359,2257,840,840,23162.0
202306.0,1637,1883,2035,1978,1125,1125,23162.0
202306.0,196,1820,90,1620,728,728,23162.0
202306.0,196,1803,2532,2274,692,696,23162.0
202306.0,196,1803,1615,2471,694,694,23162.0
202306.0,196,1803,1552,2275,692,693,23162.0
202306.0,101,1803,2032,188,690,690,23162.0
202306.0,101,1875,328,2520,579,491,23162.0
202306.0,196,1803,78,2363,691,691,23162.0
202305.0,196,1787,1982,2114,822,822,23131.0
202305.0,196,1787,1981,2438,823,823,23131.0
202305.0,196,1787,1980,2211,823,823,23131.0
202305.0,196,1787,1967,2111,819,819,23131.0
202305.0,196,1787,1934,1463,818,818,23131.0
202305.0,196,1787,1935,2655,820,821,23131.0
202305.0,1637,1883,2127,1904,1118,1118,23131.0
202305.0,1637,1883,2042,2612,1119,1119,23131.0
202305.0,1637,1883,2030,2008,1115,1115,23131.0
202305.0,101,1797,1680,1379,815,815,23131.0
202305.0,196,1787,370,2113,822,822,23131.0
202305.0,1637,1883,1745,2581,747,747,23131.0
202305.0,1637,1883,1617,2501,746,746,23131.0
202305.0,1637,1883,325,172,745,745,23131.0
202305.0,1637,1883,147,79,1120,1120,23131.0
202305.0,1637,1883,145,2037,1117,1117,23131.0
202305.0,196,1793,2393,2394,827,827,23131.0
202305.0,1637,1883,143,2419,1116,1116,23131.0
202305.0,196,1772,213,214,824,486,23131.0
202305.0,196,1772,202,201,825,486,23131.0
202305.0,1453,1907,1721,1735,525,525,23131.0
202305.0,1453,1907,1710,56,519,519,23131.0
202305.0,101,1782,1783,1783,619,619,23131.0
202305.0,1453,1827,2531,2276,639,489,23131.0
202305.0,1453,1827,2496,2575,638,637,23131.0
202305.0,1453,1827,2001,1387,636,488,23131.0
202305.0,1453,1815,2130,2414,829,829,23131.0
202305.0,1453,1815,2122,2413,830,830,23131.0
202305.0,1453,1815,1933,1389,832,833,23131.0
202305.0,1453,1815,198,2412,831,831,23131.0
202305.0,196,1898,1992,2439,806,806,23131.0
202305.0,196,1898,1989,2300,808,808,23131.0
202305.0,196,1898,1968,2109,809,809,23131.0
202305.0,86,1893,1894,1895,1121,1121,23131.0
202305.0,196,1898,1940,2190,807,807,23131.0
202305.0,101,1880,2458,2459,826,826,23131.0
202305.0,196,1898,1417,1417,808,808,23131.0
202305.0,101,1880,1367,1367,570,570,23131.0
202305.0,196,1898,380,2299,808,808,23131.0
202305.0,196,1898,372,11,810,810,23131.0
202305.0,196,1890,1928,95,547,547,23131.0
202305.0,86,1884,1886,2271,1114,490,23131.0
202305.0,196,1858,2521,2464,1218,1219,23131.0
202305.0,101,1852,1380,1381,816,817,23131.0
202305.0,101,1878,2251,2251,814,813,23131.0
202305.0,101,1878,2152,2152,812,811,23131.0
202305.0,196,1832,1616,2597,620,620,23131.0
202305.0,101,1878,1390,1390,578,578,23131.0
202305.0,196,1820,1727,47,726,726,23131.0
202305.0,196,1820,211,1621,727,487,23131.0
202305.0,196,1810,2393,2394,828,828,23131.0
202305.0,196,1803,1521,2436,688,688,23131.0
202305.0,196,1803,1370,2362,685,685,23131.0
202305.0,196,1803,219,233,687,687,23131.0
202305.0,196,1803,133,116,686,686,23131.0
202304.0,196,1790,7,1655,794,794,23101.0
202304.0,101,1803,1354,2253,681,681,23101.0
202304.0,101,1803,171,170,680,680,23101.0
202304.0,196,1787,1946,104,788,788,23101.0
202304.0,101,1797,1908,2482,785,784,23101.0
202304.0,1637,1883,2041,2611,744,744,23101.0
202304.0,1637,1883,2033,2613,1111,1111,23101.0
202304.0,1637,1883,2029,2009,1113,1113,23101.0
202304.0,1637,1883,1848,1847,743,743,23101.0
202304.0,196,1793,2514,2473,795,477,23101.0
202304.0,1637,1883,142,1819,1112,1112,23101.0
202304.0,1637,1883,141,1817,1112,1112,23101.0
202304.0,196,1769,1737,2397,802,801,23101.0
202304.0,101,1797,310,2141,782,783,23101.0
202304.0,1453,1907,1704,65,518,518,23101.0
202304.0,196,1769,237,236,800,800,23101.0
202304.0,1453,1849,160,2305,1109,770,23101.0
202304.0,1453,1843,1491,2003,754,754,23101.0
202304.0,1453,1843,1455,2306,755,755,23101.0
202304.0,1453,1843,200,12,796,796,23101.0
202304.0,101,1782,330,1783,617,617,23101.0
202304.0,1453,1815,1816,1919,799,798,23101.0
202304.0,1453,1777,2051,2630,763,763,23101.0
202304.0,1453,1777,2027,1779,765,765,23101.0
202304.0,1453,1777,1491,2003,766,766,23101.0
202304.0,1453,1777,169,123,764,764,23101.0
202304.0,210,1827,2556,2202,635,476,23101.0
202304.0,210,1827,308,2582,634,634,23101.0
202304.0,86,2120,1709,1709,522,522,23101.0
202304.0,101,1906,1925,2345,805,484,23101.0
202304.0,86,1800,2522,2522,1332,1332,23101.0
202304.0,101,1906,1439,2238,804,481,23101.0
202304.0,101,1906,165,2319,803,480,23101.0
202304.0,86,1913,1914,59,542,542,23101.0
202304.0,101,1880,2505,2457,792,792,23101.0
202304.0,101,1880,1650,2371,793,473,23101.0
202304.0,196,1898,1752,1395,789,789,23101.0
202304.0,196,1898,1663,1394,787,787,23101.0
202304.0,86,1892,2195,2196,1328,1328,23101.0
202304.0,196,1898,1452,2088,776,776,23101.0
202304.0,101,1880,335,1882,569,569,23101.0
202304.0,101,1880,158,2167,568,475,23101.0
202304.0,196,1898,1396,2072,778,778,23101.0
202304.0,86,1800,2048,2048,1332,1332,23101.0
202304.0,196,1898,374,1393,777,777,23101.0
202304.0,101,1857,1527,2381,573,573,23101.0
202304.0,196,1890,1891,2584,546,546,23101.0
202304.0,101,1852,2368,2302,781,483,23101.0
202304.0,86,1800,41,84,1335,1335,23101.0
202304.0,101,1814,2254,2255,786,482,23101.0
202304.0,196,1858,180,2660,1217,1217,23101.0
202304.0,196,1858,114,2147,1213,1214,23101.0
202304.0,196,1858,113,2146,1215,1216,23101.0
202304.0,86,1883,2125,2126,1110,1110,23101.0
202304.0,101,1878,1479,2123,779,780,23101.0
202304.0,86,1800,91,92,1334,1334,23101.0
202304.0,101,1878,111,1653,576,474,23101.0
202304.0,101,1875,2517,1525,585,479,23101.0
202304.0,196,1820,235,2615,725,725,23101.0
202304.0,196,1820,50,1619,724,724,23101.0
202304.0,196,1810,1860,2236,797,478,23101.0
202304.0,196,1803,2578,2577,682,682,23101.0
202304.0,101,1875,1645,2516,790,485,23101.0
202304.0,196,1803,1700,1699,684,684,23101.0
202304.0,196,1803,1618,2624,679,679,23101.0
202304.0,101,1875,349,2242,791,791,23101.0
202304.0,196,1803,1476,2293,683,683,23101.0
202304.0,86,1800,1555,1555,1332,1332,23101.0
