202409.0,375,3338,4379,4379,1948,1948,23620.0
202409.0,399,3439,473,4173,1248,1248,23620.0
202409.0,187,3421,540,3974,1022,1022,23620.0
202409.0,375,3490,583,4660,2404,2404,23620.0
202409.0,187,3421,4124,3973,1022,1022,23620.0
202409.0,187,3421,4123,4368,1931,1931,23620.0
202409.0,187,3421,541,3985,1930,1930,23620.0
202409.0,187,3421,4122,3985,1930,1930,23620.0
202409.0,375,3378,748,4105,1944,1944,23620.0
202409.0,187,3508,201,658,1936,1936,23620.0
202409.0,375,3323,131,132,1021,1021,23620.0
202409.0,375,3429,3566,3961,1421,1421,23620.0
202409.0,187,3512,714,4537,2492,938,23620.0
202409.0,187,3508,487,4324,1133,1133,23620.0
202408.0,375,3422,3371,3371,1918,1918,23589.0
202408.0,187,3508,432,54,1916,1916,23589.0
202408.0,3121,3516,247,417,2222,2222,23589.0
202408.0,3121,3516,3161,3542,1444,1444,23589.0
202408.0,187,3571,3498,653,1028,1028,23589.0
202408.0,375,3394,3253,4797,1353,1353,23589.0
202408.0,375,3394,4680,4855,1355,1355,23589.0
202408.0,3121,3516,271,763,2228,2228,23589.0
202408.0,375,3394,667,4687,1354,1354,23589.0
202408.0,375,3394,517,4807,987,987,23589.0
202408.0,375,3394,447,4735,1356,1356,23589.0
202408.0,375,3394,334,4798,1355,1355,23589.0
202408.0,375,3490,2984,4060,2389,2389,23589.0
202408.0,187,3490,2972,3981,2392,2392,23589.0
202408.0,375,3367,3132,4849,1914,1914,23589.0
202408.0,375,3367,3131,4875,1913,1913,23589.0
202408.0,375,3545,3131,4875,1899,1899,23589.0
202408.0,160,3516,3293,3275,2224,2224,23589.0
202408.0,160,3516,3290,146,2225,2225,23589.0
202408.0,187,3490,3055,4475,2390,2390,23589.0
202408.0,187,3493,521,2554,2487,937,23589.0
202408.0,187,3493,520,4725,2487,937,23589.0
202408.0,187,3493,507,686,2486,937,23589.0
202408.0,375,3351,3734,3357,1493,1493,23589.0
202408.0,3121,3516,246,418,2221,2221,23589.0
202408.0,187,3490,3042,4444,2393,2393,23589.0
202408.0,187,428,3288,3272,992,992,23589.0
202408.0,187,3351,3760,3353,1495,1495,23589.0
202408.0,187,428,3287,3159,992,992,23589.0
202408.0,2723,3439,8,4881,1240,1240,23589.0
202408.0,187,428,3286,2805,992,992,23589.0
202408.0,2723,3439,4768,4768,1243,1243,23589.0
202408.0,187,428,3285,427,992,992,23589.0
202408.0,2723,3439,4632,4873,1241,1241,23589.0
202408.0,187,428,3284,149,992,992,23589.0
202408.0,187,3511,2909,4571,1910,1909,23589.0
202408.0,2723,3351,3788,3359,1494,1494,23589.0
202408.0,187,3490,2998,4170,2394,2394,23589.0
202408.0,2723,3351,3774,4825,1492,1492,23589.0
202408.0,3121,3516,4084,4084,2226,2226,23589.0
202408.0,187,3490,2986,4068,2391,2391,23589.0
202408.0,375,3545,3886,4022,1902,1902,23589.0
202408.0,187,3511,2899,4574,1908,1907,23589.0
202408.0,187,3490,2957,3932,2388,2388,23589.0
202408.0,187,3511,2874,4551,1906,1905,23589.0
202408.0,2723,3439,2606,2606,1242,1242,23589.0
202408.0,187,3383,602,4318,1511,1511,23589.0
202408.0,375,3545,3128,195,1901,1901,23589.0
202408.0,375,3516,244,4498,1915,1915,23589.0
202408.0,375,3493,2797,4709,2485,937,23589.0
202408.0,3121,3532,261,4439,2227,2227,23589.0
202408.0,187,3457,3760,3460,1472,1472,23589.0
202408.0,375,3545,3146,4164,1917,1917,23589.0
202408.0,375,3545,3132,4850,1900,1900,23589.0
202408.0,187,3508,2925,4297,1912,1911,23589.0
202408.0,160,3516,4603,32,2223,2223,23589.0
202408.0,375,3444,2937,3445,1176,936,23589.0
202408.0,187,3511,2868,4565,1904,1903,23589.0
202408.0,375,3429,3289,163,1417,1417,23589.0
202408.0,375,3429,2939,2940,1418,1418,23589.0
202408.0,375,3429,2732,2731,1419,1419,23589.0
202407.0,187,3508,368,3711,1130,1130,23558.0
202407.0,375,3394,3296,4824,1350,1350,23558.0
202407.0,375,3394,3254,4713,1349,1349,23558.0
202407.0,3121,3516,3162,59,2218,2218,23558.0
202407.0,375,3394,446,4718,1351,1351,23558.0
202407.0,187,3493,4641,4375,2477,935,23558.0
202407.0,187,3394,2835,3398,1347,1347,23558.0
202407.0,375,3367,3321,3777,1886,1886,23558.0
202407.0,3121,3516,3119,3120,2220,2220,23558.0
202407.0,187,3394,2778,3397,1348,1348,23558.0
202407.0,187,3394,2774,4208,1346,1346,23558.0
202407.0,2723,3557,3244,123,995,995,23558.0
202407.0,2723,3351,4653,3274,1233,1233,23558.0
202407.0,3121,3516,301,302,1442,1441,23558.0
202407.0,375,3323,3080,3080,1017,1017,23558.0
202407.0,3121,3532,666,3535,2217,2217,23558.0
202407.0,187,3383,605,4378,1885,1885,23558.0
202407.0,187,3490,3030,4358,2385,2385,23558.0
202407.0,160,3516,2673,2627,2214,2214,23558.0
202407.0,187,3493,109,4780,2478,935,23558.0
202407.0,187,3383,615,2619,1883,1884,23558.0
202407.0,3121,3457,3737,3952,1471,1471,23558.0
202407.0,3121,3394,3410,3409,986,986,23558.0
202407.0,3121,3394,2833,3395,988,988,23558.0
202407.0,187,3490,3051,4463,2387,2387,23558.0
202407.0,2723,3439,100,4876,1236,1236,23558.0
202407.0,187,3490,2978,3994,2384,2384,23558.0
202407.0,375,3545,3672,3797,1881,1881,23558.0
202407.0,2723,3466,2721,4216,1509,1509,23558.0
202407.0,2723,3439,125,4597,1234,1235,23558.0
202407.0,2723,3439,304,4757,1239,1239,23558.0
202407.0,375,3563,2832,2832,1037,1037,23558.0
202407.0,3121,3516,3476,3477,2219,2219,23558.0
202407.0,375,3545,3145,3344,1898,1894,23558.0
202407.0,375,3545,2663,3957,1882,1882,23558.0
202407.0,375,3545,778,420,1897,1897,23558.0
202407.0,3121,3439,2566,4770,1237,1237,23558.0
202407.0,187,3486,607,4354,1127,1126,23558.0
202407.0,375,3545,181,4683,1895,1895,23558.0
202407.0,375,3563,3778,3778,1032,1032,23558.0
202407.0,3121,3516,4643,4511,1443,1443,23558.0
202407.0,187,3490,2956,3926,2386,2386,23558.0
202407.0,160,3516,211,3301,2213,2213,23558.0
202407.0,160,3516,434,33,2215,2216,23558.0
202407.0,2723,3439,3963,3963,1238,1238,23558.0
202407.0,375,3545,2713,226,1893,1893,23558.0
202407.0,187,3508,620,4517,1892,1892,23558.0
202407.0,375,3488,3631,2621,1896,1896,23558.0
202407.0,187,3508,619,4504,1891,1891,23558.0
202407.0,187,3508,584,4033,1890,1890,23558.0
202407.0,187,3508,585,4319,1890,1890,23558.0
202407.0,187,3508,576,4038,1889,1889,23558.0
202407.0,187,3508,575,4037,1888,1888,23558.0
202407.0,187,3508,574,4036,1887,1887,23558.0
202407.0,375,3429,744,4104,814,980,23558.0
202406.0,187,3421,509,4131,1869,1869,23528.0
202406.0,3121,3516,3162,3541,2211,1440,23528.0
202406.0,375,3545,3182,3170,1866,1866,23528.0
202406.0,187,3421,526,4136,1869,933,23528.0
202406.0,375,3394,2836,2749,1344,1344,23528.0
202406.0,187,3511,2877,4558,1868,933,23528.0
202406.0,160,3490,738,4702,2507,2507,23528.0
202406.0,160,3516,2784,2599,2207,2207,23528.0
202406.0,187,3394,2803,3165,983,983,23528.0
202406.0,2723,3439,663,4766,1230,1230,23528.0
202406.0,375,3367,3615,4447,1873,1873,23528.0
202406.0,375,3367,3133,3869,1874,1874,23528.0
202406.0,375,3367,2744,4232,1875,1875,23528.0
202406.0,187,3493,618,4478,2483,934,23528.0
202406.0,187,3493,617,4479,2483,934,23528.0
202406.0,187,3493,597,4708,2484,934,23528.0
202406.0,375,3545,3643,3782,1865,1865,23528.0
202406.0,3121,3516,3481,4357,2209,2209,23528.0
202406.0,375,3490,3045,44,2379,2379,23528.0
202406.0,3121,3516,275,3529,2210,1438,23528.0
202406.0,3121,3516,274,3710,2208,2208,23528.0
202406.0,187,3490,3006,4211,2377,2377,23528.0
202406.0,187,3490,3070,4500,2383,2383,23528.0
202406.0,160,3516,361,4025,2205,2205,23528.0
202406.0,3121,3439,4421,4422,1231,1231,23528.0
202406.0,187,3524,3525,3525,2517,2517,23528.0
202406.0,187,3490,3056,4476,2375,2375,23528.0
202406.0,3121,3394,2692,2692,1345,1345,23528.0
202406.0,3121,3394,406,2705,1343,1343,23528.0
202406.0,3121,3394,318,319,1345,1345,23528.0
202406.0,187,3490,3048,4459,2376,2376,23528.0
202406.0,187,3490,3049,4461,2382,2382,23528.0
202406.0,187,3490,3037,4434,2380,2380,23528.0
202406.0,2723,3457,3791,3456,1470,1470,23528.0
202406.0,187,3513,532,3975,1879,933,23528.0
202406.0,160,3878,3242,113,1004,1004,23528.0
202406.0,187,3490,3008,65,2381,2381,23528.0
202406.0,187,3512,2872,4237,1877,933,23528.0
202406.0,160,3516,4743,4530,2212,2212,23528.0
202406.0,187,3490,2979,4007,2374,2374,23528.0
202406.0,187,3512,525,4089,1878,933,23528.0
202406.0,375,3338,529,4175,1880,1880,23528.0
202406.0,187,3511,4779,15,1125,979,23528.0
202406.0,187,3490,3010,2734,2378,2378,23528.0
202406.0,375,3545,3135,4727,1867,1867,23528.0
202406.0,2723,3439,705,4902,1232,1232,23528.0
202406.0,187,3511,2901,4550,1871,933,23528.0
202406.0,187,3511,2886,4579,1872,933,23528.0
202406.0,2723,3439,704,4166,1229,1229,23528.0
202406.0,187,3511,2869,4568,1870,933,23528.0
202406.0,375,3545,758,3850,1864,1864,23528.0
202406.0,187,3511,630,3996,1124,979,23528.0
202406.0,375,3527,3585,3585,1043,1043,23528.0
202406.0,375,3527,2789,2789,2527,2527,23528.0
202406.0,187,3511,462,2856,1123,979,23528.0
202406.0,160,3516,4633,3925,2204,2204,23528.0
202406.0,160,3516,96,25,2206,2206,23528.0
202406.0,3121,3516,258,3709,1439,1439,23528.0
202406.0,187,3508,629,168,1128,1129,23528.0
202406.0,375,3488,3618,4010,1876,1876,23528.0
202406.0,375,3429,3277,4014,1416,1416,23528.0
202405.0,375,3394,4636,4523,831,831,23497.0
202405.0,375,3338,3144,696,1862,1862,23497.0
202405.0,160,3532,802,803,2189,2189,23497.0
202405.0,187,3494,2657,4812,1070,1070,23497.0
202405.0,187,3494,191,4812,1065,1065,23497.0
202405.0,375,3367,3647,3781,1850,1850,23497.0
202405.0,187,3493,2641,321,2482,932,23497.0
202405.0,187,3471,2762,3936,880,879,23497.0
202405.0,187,3493,703,4515,2480,2480,23497.0
202405.0,3121,3516,3330,3915,2198,2198,23497.0
202405.0,160,3439,728,4103,1226,1226,23497.0
202405.0,375,3378,2817,3304,1861,1861,23497.0
202405.0,375,3545,3641,4018,1849,1849,23497.0
202405.0,160,3386,3166,3166,1290,1290,23497.0
202405.0,3121,3516,3413,4048,2190,2190,23497.0
202405.0,3121,3516,3380,4331,2200,2200,23497.0
202405.0,3121,3516,3485,4380,2201,2201,23497.0
202405.0,375,3338,527,4521,882,882,23497.0
202405.0,187,3513,2890,4162,1856,1855,23497.0
202405.0,187,3490,2999,4670,908,908,23497.0
202405.0,187,3490,2983,4058,909,909,23497.0
202405.0,187,3490,2964,3959,904,904,23497.0
202405.0,187,3490,2958,12,907,907,23497.0
202405.0,187,3490,2953,3916,912,912,23497.0
202405.0,3121,3516,273,4377,2197,2197,23497.0
202405.0,3121,3516,268,3755,2196,2196,23497.0
202405.0,3121,3516,3324,3912,2199,2199,23497.0
202405.0,3121,3516,252,4412,2195,2195,23497.0
202405.0,187,3513,2920,4487,1860,1859,23497.0
202405.0,160,3386,2849,2849,1289,1289,23497.0
202405.0,187,3513,2911,4472,1858,1857,23497.0
202405.0,187,3513,2889,4118,1854,1853,23497.0
202405.0,187,3513,2888,4117,1852,1851,23497.0
202405.0,3121,3516,3487,4381,2193,2193,23497.0
202405.0,3121,3516,3489,4454,2202,2202,23497.0
202405.0,3121,3516,3484,3984,2203,2203,23497.0
202405.0,2723,3439,721,3922,1228,931,23497.0
202405.0,2723,3439,664,4767,1225,1225,23497.0
202405.0,187,3512,3294,4029,2479,2479,23497.0
202405.0,187,3490,3005,4203,911,911,23497.0
202405.0,2723,3394,2570,4853,832,833,23497.0
202405.0,375,3490,3310,4862,913,913,23497.0
202405.0,187,3512,528,4345,881,881,23497.0
202405.0,187,3490,3018,4300,914,914,23497.0
202405.0,3121,3516,3467,4226,2191,2191,23497.0
202405.0,187,3490,3007,4212,910,910,23497.0
202405.0,3121,3516,3433,4116,2192,2192,23497.0
202405.0,187,3511,3279,4822,1122,1122,23497.0
202405.0,375,3545,3259,3785,1845,1845,23497.0
202405.0,2723,3439,449,4763,1227,1227,23497.0
202405.0,375,3545,3107,4174,1846,1846,23497.0
202405.0,375,3545,2715,4019,1847,1847,23497.0
202405.0,187,3493,480,693,2481,932,23497.0
202405.0,187,3490,3071,4501,906,906,23497.0
202405.0,375,3545,391,4017,1848,1848,23497.0
202405.0,375,3527,3686,3686,1053,978,23497.0
202405.0,187,3493,481,4898,2481,932,23497.0
202405.0,375,3527,105,105,1053,978,23497.0
202405.0,187,3493,482,218,2481,932,23497.0
202405.0,160,3517,292,4425,2187,2187,23497.0
202405.0,160,3516,796,796,2188,2188,23497.0
202405.0,375,3490,2995,4140,905,905,23497.0
202405.0,187,3508,2923,4296,878,878,23497.0
202405.0,375,3490,324,4795,915,915,23497.0
202405.0,3121,3545,3130,3552,2194,2194,23497.0
202405.0,187,3508,573,3581,1863,1863,23497.0
202405.0,187,3508,572,3579,1863,1863,23497.0
202405.0,187,3508,571,3297,1863,1863,23497.0
202405.0,187,3508,570,3308,1863,1863,23497.0
202405.0,160,3516,22,23,2186,2186,23497.0
202405.0,375,3429,2624,3430,845,845,23497.0
202405.0,160,3386,437,438,1290,1290,23497.0
202404.0,187,3421,588,4132,1826,1826,23467.0
202404.0,187,3421,587,4127,1826,1826,23467.0
202404.0,187,3508,48,799,1121,928,23467.0
202404.0,160,3516,3450,3451,2177,2177,23467.0
202404.0,187,3513,2914,4481,1836,1835,23467.0
202404.0,375,3367,753,3817,1831,1831,23467.0
202404.0,187,3493,503,682,2476,930,23467.0
202404.0,187,3513,2694,4514,1118,1119,23467.0
202404.0,3121,3516,3475,42,2183,2183,23467.0
202404.0,3121,3516,3350,3347,2182,2182,23467.0
202404.0,3121,3516,479,3340,2184,2184,23467.0
202404.0,160,3516,2674,2626,2179,2180,23467.0
202404.0,3121,3394,3411,220,986,986,23467.0
202404.0,187,3490,3057,4477,2370,2370,23467.0
202404.0,3121,3394,2785,4758,1342,1342,23467.0
202404.0,187,3490,3050,4462,2369,2369,23467.0
202404.0,187,3513,2915,4482,1838,1837,23467.0
202404.0,187,3490,3038,4436,2366,2366,23467.0
202404.0,160,3516,612,4905,2181,2181,23467.0
202404.0,160,3516,610,3339,2178,2178,23467.0
202404.0,2723,3466,2804,4541,990,990,23467.0
202404.0,2723,3439,4716,4716,1221,1221,23467.0
202404.0,187,3490,3020,4307,2372,2372,23467.0
202404.0,2723,3439,4041,4041,1224,929,23467.0
202404.0,187,3490,3017,4234,2371,2371,23467.0
202404.0,2723,3439,3188,3978,1220,1220,23467.0
202404.0,2723,3439,734,4769,1222,1222,23467.0
202404.0,375,3545,2728,2625,1818,1818,23467.0
202404.0,187,3490,2992,4113,2372,2372,23467.0
202404.0,187,3512,580,4235,1824,1825,23467.0
202404.0,187,3512,579,4344,1834,1833,23467.0
202404.0,375,3545,3616,3806,1820,1820,23467.0
202404.0,187,3490,2962,3951,2365,2365,23467.0
202404.0,375,3545,3133,3869,1832,1832,23467.0
202404.0,187,3511,2902,4578,1828,1827,23467.0
202404.0,375,3545,2745,3804,1820,1820,23467.0
202404.0,375,3545,2727,405,1839,1839,23467.0
202404.0,375,3545,2636,3841,1821,1821,23467.0
202404.0,375,3545,2564,3584,1819,1819,23467.0
202404.0,187,3511,616,4839,1822,1823,23467.0
202404.0,187,3486,596,2586,1120,1120,23467.0
202404.0,187,3556,594,4256,1844,1843,23467.0
202404.0,160,3517,611,3931,1840,1840,23467.0
202404.0,187,3471,595,3212,1830,1829,23467.0
202404.0,187,3508,4144,2589,1121,1121,23467.0
202404.0,375,3490,3075,4522,2367,2367,23467.0
202404.0,375,3490,3046,4455,2368,2368,23467.0
202404.0,187,3439,2618,4872,1223,1223,23467.0
202404.0,375,3490,582,4686,2373,2373,23467.0
202404.0,3121,3516,632,632,2185,2185,23467.0
202404.0,375,3488,3598,4390,1842,1841,23467.0
202404.0,375,3429,586,3892,1414,1414,23467.0
202404.0,375,3429,283,4747,1415,1415,23467.0
202403.0,187,3508,40,4582,1117,1117,23436.0
202403.0,187,3394,4652,3396,828,828,23436.0
202403.0,375,3384,3385,3385,2528,2528,23436.0
202403.0,160,3516,3449,4304,2168,2169,23436.0
202403.0,375,3367,3614,3859,1806,1806,23436.0
202403.0,187,3394,2787,3400,826,826,23436.0
202403.0,187,3512,649,4095,1798,1798,23436.0
202403.0,160,3439,2642,4427,1215,1215,23436.0
202403.0,187,3490,2974,3986,2351,2351,23436.0
202403.0,3121,3516,3325,3326,2176,2176,23436.0
202403.0,187,3383,2873,4239,1802,1801,23436.0
202403.0,3121,3516,360,3910,2173,2174,23436.0
202403.0,160,3394,2699,4900,827,827,23436.0
202403.0,3121,3516,150,4083,2175,2175,23436.0
202403.0,3121,3394,2850,4721,829,829,23436.0
202403.0,187,3513,2918,4292,1812,1811,23436.0
202403.0,187,3513,2916,4290,1813,1814,23436.0
202403.0,160,3394,563,3111,830,830,23436.0
202403.0,2723,3439,2697,4893,1217,1217,23436.0
202403.0,187,3490,3013,4227,2352,2352,23436.0
202403.0,2723,3439,461,295,1219,1219,23436.0
202403.0,187,3512,3079,4789,2461,2461,23436.0
202403.0,187,3512,2878,4254,1808,1807,23436.0
202403.0,187,3512,2755,4255,1797,1800,23436.0
202403.0,187,3512,650,4052,1799,1799,23436.0
202403.0,187,3490,2987,4069,2355,2355,23436.0
202403.0,187,3512,604,4054,1810,1810,23436.0
202403.0,187,3512,603,2,1809,1809,23436.0
202403.0,187,3490,2985,4067,2360,2360,23436.0
202403.0,187,3383,2756,4238,1796,1795,23436.0
202403.0,2723,3439,623,294,1216,1216,23436.0
202403.0,187,3490,2973,3983,2358,2358,23436.0
202403.0,375,3545,3601,3780,1794,1794,23436.0
202403.0,187,3490,2970,3976,2350,2350,23436.0
202403.0,160,3517,4426,4120,2170,2170,23436.0
202403.0,187,3490,2967,3968,2353,2353,23436.0
202403.0,187,3490,2963,3956,2349,2349,23436.0
202403.0,2723,3439,622,733,1218,1218,23436.0
202403.0,375,3545,3149,3149,1817,1817,23436.0
202403.0,187,3490,2961,3950,2359,2359,23436.0
202403.0,375,3545,2635,3831,1792,1792,23436.0
202403.0,160,3517,4389,175,2167,2167,23436.0
202403.0,187,3511,2876,4548,877,876,23436.0
202403.0,375,3545,756,4753,1791,1791,23436.0
202403.0,375,3545,753,3816,1793,1793,23436.0
202403.0,187,3486,609,298,1116,1116,23436.0
202403.0,187,3511,613,2929,1115,926,23436.0
202403.0,187,3486,608,99,1116,1116,23436.0
202403.0,160,3517,2822,4149,2172,2172,23436.0
202403.0,187,3511,589,2544,1114,1114,23436.0
202403.0,375,3527,3447,3447,1052,1052,23436.0
202403.0,187,3513,2917,4291,1815,1816,23436.0
202403.0,375,3527,118,118,1052,1052,23436.0
202403.0,375,3527,129,129,1052,1052,23436.0
202403.0,375,3527,112,112,1051,1051,23436.0
202403.0,375,3490,3722,2545,2357,2357,23436.0
202403.0,160,3516,4682,4346,2171,2171,23436.0
202403.0,375,3490,3039,4437,2354,2354,23436.0
202403.0,375,3490,2959,3938,2356,2356,23436.0
202403.0,375,3490,366,4685,2364,2363,23436.0
202403.0,375,3490,336,4470,2361,2362,23436.0
202403.0,187,3493,488,2612,2475,927,23436.0
202403.0,375,3429,4647,4823,844,844,23436.0
202403.0,187,3421,644,4674,1805,1805,23436.0
202403.0,187,3421,643,3721,1804,1804,23436.0
202403.0,187,3421,642,2703,1803,1803,23436.0
202403.0,187,3421,647,4674,1805,1805,23436.0
202403.0,187,3421,646,3721,1804,1804,23436.0
202403.0,187,3421,645,2703,1803,1803,23436.0
202403.0,187,3493,489,692,2475,2475,23436.0
202402.0,187,3508,205,4008,1778,1779,23407.0
202402.0,3121,3516,3129,3551,2166,2166,23407.0
202402.0,187,3394,3231,3232,1341,1341,23407.0
202402.0,187,3394,3229,3229,1340,1340,23407.0
202402.0,375,3367,3610,28,1772,816,23407.0
202402.0,375,3367,3617,3995,1774,1774,23407.0
202402.0,187,3383,3200,4693,1767,1767,23407.0
202402.0,375,3367,3314,4384,1771,1771,23407.0
202402.0,375,3367,3312,3861,1789,1789,23407.0
202402.0,187,3493,706,688,2462,977,23407.0
202402.0,375,3367,752,4883,1773,1773,23407.0
202402.0,160,3516,3163,3164,2155,2155,23407.0
202402.0,187,3383,328,4598,1759,1760,23407.0
202402.0,187,3383,327,4693,1758,1758,23407.0
202402.0,187,3486,4626,3193,1113,1111,23407.0
202402.0,3121,3516,3572,407,1437,1437,23407.0
202402.0,187,3383,3199,4598,1767,1766,23407.0
202402.0,3121,3516,783,3427,2166,2166,23407.0
202402.0,3121,3516,761,762,2165,2165,23407.0
202402.0,187,3493,468,4707,2463,977,23407.0
202402.0,187,3571,3506,3295,1030,1030,23407.0
202402.0,187,3571,3505,3271,1030,1030,23407.0
202402.0,187,3571,3503,3269,1030,1030,23407.0
202402.0,3121,3516,263,3113,2164,2164,23407.0
202402.0,187,3571,3497,143,1030,1030,23407.0
202402.0,3121,3516,268,3754,2162,2162,23407.0
202402.0,187,3556,3209,66,1790,1790,23407.0
202402.0,187,3490,3067,4467,2340,2340,23407.0
202402.0,3121,3516,249,409,2163,2163,23407.0
202402.0,187,3490,3065,4385,2346,2346,23407.0
202402.0,187,3490,3064,4337,2337,2337,23407.0
202402.0,187,3490,3062,4225,2345,2345,23407.0
202402.0,187,3490,3061,3982,2348,2348,23407.0
202402.0,187,3490,3060,3969,2339,2339,23407.0
202402.0,187,3490,3058,186,2342,2342,23407.0
202402.0,160,3516,764,3705,2158,2158,23407.0
202402.0,187,3513,2936,52,1787,1788,23407.0
202402.0,187,3513,2928,4486,1786,1785,23407.0
202402.0,187,3513,2927,4484,1784,1783,23407.0
202402.0,187,3513,2926,4483,1782,1781,23407.0
202402.0,3121,3367,3621,2605,2160,2160,23407.0
202402.0,2723,3512,727,3652,2471,2159,23407.0
202402.0,2723,3457,4648,4199,1469,1469,23407.0
202402.0,2723,3439,4655,2556,1212,1212,23407.0
202402.0,187,3512,3283,4096,1764,1765,23407.0
202402.0,187,3512,3153,4260,1763,1763,23407.0
202402.0,160,3386,135,4818,1284,1284,23407.0
202402.0,2723,3439,451,4055,1213,1214,23407.0
202402.0,187,3512,3215,4050,1777,1777,23407.0
202402.0,187,3512,3201,4540,1775,1776,23407.0
202402.0,2723,3351,4630,4199,1491,1491,23407.0
202402.0,375,3545,3642,4016,1756,1756,23407.0
202402.0,187,3490,3063,3138,2341,2341,23407.0
202402.0,375,3545,3625,4005,1754,1754,23407.0
202402.0,375,3545,3614,3860,1757,1757,23407.0
202402.0,160,3386,117,4581,1283,1283,23407.0
202402.0,187,3511,2904,4580,875,874,23407.0
202402.0,375,3545,2741,439,1753,1753,23407.0
202402.0,3121,3516,2730,3549,2166,2166,23407.0
202402.0,187,3511,2897,4570,873,872,23407.0
202402.0,187,3511,2893,4569,871,870,23407.0
202402.0,187,3486,4627,309,1112,1112,23407.0
202402.0,3121,3516,252,4411,2161,2161,23407.0
202402.0,3121,3516,2743,3550,2166,2166,23407.0
202402.0,375,3545,773,27,1752,1752,23407.0
202402.0,375,3545,754,4885,1755,1755,23407.0
202402.0,375,3545,751,4882,1751,1751,23407.0
202402.0,375,3527,3746,3116,1050,1050,23407.0
202402.0,160,3386,115,115,1286,1286,23407.0
202402.0,375,3527,2571,3224,1050,1050,23407.0
202402.0,375,3527,148,3114,1050,1050,23407.0
202402.0,160,3516,182,3708,2156,2156,23407.0
202402.0,375,3490,4644,230,2347,2347,23407.0
202402.0,187,3508,4589,4605,1780,976,23407.0
202402.0,375,3490,3068,4474,2335,2335,23407.0
202402.0,375,3490,3066,4432,2344,2344,23407.0
202402.0,375,3490,3059,3944,2336,2336,23407.0
202402.0,160,3516,4667,162,2157,2157,23407.0
202402.0,187,3421,2561,4489,1770,1770,23407.0
202402.0,187,3421,2560,4488,1769,1769,23407.0
202402.0,187,3508,2780,4280,1761,1762,23407.0
202402.0,187,3421,2559,4224,1768,1768,23407.0
202402.0,375,3490,2686,4201,2338,2338,23407.0
202402.0,375,3490,144,4781,2343,2343,23407.0
202402.0,187,3421,3208,4489,1770,1770,23407.0
202402.0,187,3421,3207,4488,1769,1769,23407.0
202402.0,187,3421,3206,4224,1768,1768,23407.0
202402.0,375,3429,742,743,1413,1413,23407.0
202401.0,375,3394,4673,219,1339,1339,23376.0
202401.0,187,3508,106,3718,1108,971,23376.0
202401.0,399,3439,626,4754,1211,1211,23376.0
202401.0,375,3394,2648,4399,986,986,23376.0
202401.0,375,3394,673,4072,1338,1338,23376.0
202401.0,187,3493,4645,4097,2465,2465,23376.0
202401.0,375,3370,2949,4465,2334,2334,23376.0
202401.0,375,3370,2948,4382,2334,2334,23376.0
202401.0,375,3370,2947,4316,2334,2334,23376.0
202401.0,160,3516,3452,4303,2152,2152,23376.0
202401.0,375,3370,2946,4200,2334,2334,23376.0
202401.0,375,3370,2794,2794,1184,1184,23376.0
202401.0,375,3367,3619,4011,1740,1740,23376.0
202401.0,375,3367,3169,3820,1741,1741,23376.0
202401.0,375,3367,749,4888,1742,1742,23376.0
202401.0,187,3493,502,679,2464,2464,23376.0
202401.0,375,3323,4402,4402,1014,1014,23376.0
202401.0,187,3493,469,4706,2466,2466,23376.0
202401.0,187,3383,3204,4229,1729,1729,23376.0
202401.0,3121,3516,3081,240,2154,2154,23376.0
202401.0,187,3571,2656,404,812,812,23376.0
202401.0,187,3571,3504,3270,1029,1029,23376.0
202401.0,187,3383,797,4228,1726,1726,23376.0
202401.0,187,3571,3502,3268,1029,1029,23376.0
202401.0,187,3571,3500,798,1029,1029,23376.0
202401.0,187,3556,3210,2555,1750,1750,23376.0
202401.0,187,3415,2712,38,1063,1063,23376.0
202401.0,187,3415,2711,38,1064,1064,23376.0
202401.0,187,3415,2710,38,1061,1061,23376.0
202401.0,187,3415,2709,38,1062,1062,23376.0
202401.0,160,3516,621,4820,2153,2153,23376.0
202401.0,2723,3531,221,4503,991,806,23376.0
202401.0,2723,3517,2724,3896,1507,1506,23376.0
202401.0,2723,3466,3575,4719,1508,1508,23376.0
202401.0,187,3513,2865,4275,869,868,23376.0
202401.0,375,3338,2782,4109,1748,1749,23376.0
202401.0,187,3512,4101,4102,1728,974,23376.0
202401.0,187,3512,3218,4343,1745,1744,23376.0
202401.0,187,3512,3211,4053,1743,1743,23376.0
202401.0,375,3338,2783,4110,1746,1747,23376.0
202401.0,399,3439,2808,185,1207,1209,23376.0
202401.0,399,3439,625,4715,1208,1208,23376.0
202401.0,399,3439,624,4138,1210,1210,23376.0
202401.0,399,3351,3735,3358,1490,1490,23376.0
202401.0,187,3512,516,4590,2474,975,23376.0
202401.0,375,3545,3675,4373,1721,1721,23376.0
202401.0,375,3545,3673,3825,1720,1720,23376.0
202401.0,187,3511,3273,4277,1727,973,23376.0
202401.0,375,3545,3605,4040,1724,1724,23376.0
202401.0,187,3511,3220,3219,1739,1738,23376.0
202401.0,187,3511,3214,4274,1737,1736,23376.0
202401.0,187,3511,3203,765,1735,1734,23376.0
202401.0,187,3511,3202,2659,1733,1732,23376.0
202401.0,187,3511,3198,3923,1731,973,23376.0
202401.0,375,3545,2740,4040,1724,1724,23376.0
