202503.0,1.0,294,4798,3701,466,2159,2159,23801.0
202408.0,1.0,294,4798,5204,4803,2149,2149,23589.0
202512.0,1.0,294,4810,4893,4890,2211,2211,24076.0
202404.0,1.0,294,4815,943,4470,2535,2534,23467.0
202305.0,1.0,294,4815,3677,3678,2257,2258,23131.0
202405.0,1.0,294,4815,3914,5445,1292,1291,23497.0
202312.0,1.0,294,4815,4471,4471,1270,1270,23345.0
202310.0,1.0,294,4815,5500,5501,2368,2368,23284.0
202304.0,1.0,294,4815,5940,5807,2222,1384,23101.0
202312.0,1.0,294,4815,4603,4603,1270,1270,23345.0
202508.0,1.0,294,4831,826,6660,1659,1659,23954.0
202404.0,1.0,294,4831,944,3662,1612,1612,23467.0
202505.0,1.0,294,4831,948,6416,1647,1647,23862.0
202505.0,1.0,294,4831,949,6682,1648,1648,23862.0
202403.0,1.0,294,4831,956,165,1608,1608,23436.0
202403.0,1.0,294,4831,957,465,1608,1608,23436.0
202407.0,1.0,294,4831,955,5991,1619,1618,23558.0
202503.0,1.0,294,4831,962,5720,1642,1642,23801.0
202504.0,1.0,294,4831,1017,1017,1650,1650,23832.0
202503.0,1.0,294,4831,4003,5444,1643,1643,23801.0
202503.0,1.0,294,4831,4004,5660,1641,1641,23801.0
202401.0,1.0,294,4831,4029,5945,1596,1407,23376.0
202304.0,1.0,294,4831,4045,5965,1570,1570,23101.0
202505.0,1.0,294,4831,4302,5616,1649,1649,23862.0
202401.0,1.0,294,4831,4536,5512,1598,1598,23376.0
202401.0,1.0,294,4831,4537,6203,1597,1597,23376.0
202402.0,1.0,294,4831,6372,4446,1605,1603,23407.0
202402.0,1.0,294,4831,6373,480,1604,1604,23407.0
202503.0,1.0,294,4833,262,263,2759,2759,23801.0
202411.0,1.0,294,4833,264,265,2688,2688,23681.0
202507.0,1.0,294,4833,845,4455,2811,2811,23923.0
202501.0,1.0,294,4838,4153,5419,3370,3370,23742.0
202410.0,1.0,294,4838,4151,5416,3353,3353,23650.0
202407.0,1.0,294,4838,4155,5433,3333,3333,23558.0
202408.0,1.0,294,4838,4156,5440,3335,3335,23589.0
202403.0,1.0,294,4838,4160,5462,3306,3306,23436.0
202404.0,1.0,294,4838,4161,5463,3312,3312,23467.0
202403.0,1.0,294,4838,4162,5469,3296,3296,23436.0
202403.0,1.0,294,4838,4166,5482,3300,3300,23436.0
202409.0,1.0,294,4838,4168,5487,3349,3349,23620.0
202403.0,1.0,294,4838,4170,5494,3297,3297,23436.0
202412.0,1.0,294,4838,4171,5496,3364,3364,23711.0
202408.0,1.0,294,4838,4172,5502,3339,3339,23589.0
202403.0,1.0,294,4838,4173,5507,3305,3305,23436.0
202403.0,1.0,294,4838,4174,5510,3298,3298,23436.0
202411.0,1.0,294,4838,4175,5511,3358,3358,23681.0
202505.0,1.0,294,4838,4176,5514,3384,3384,23862.0
202411.0,1.0,294,4838,4177,5518,3362,3362,23681.0
202407.0,1.0,294,4838,4178,5519,3331,3331,23558.0
202406.0,1.0,294,4838,4179,5538,3321,3321,23528.0
202503.0,1.0,294,4838,4181,1051,3376,3376,23801.0
202409.0,1.0,294,4838,4182,5606,3345,3345,23620.0
202403.0,1.0,294,4838,4185,5619,3307,3307,23436.0
202408.0,1.0,294,4838,4186,5620,3338,3338,23589.0
202403.0,1.0,294,4838,4187,5621,3302,3302,23436.0
202409.0,1.0,294,4838,4188,5648,3344,3344,23620.0
202505.0,1.0,294,4838,4189,5655,3386,3386,23862.0
202412.0,1.0,294,4838,4190,5669,3365,3365,23711.0
202404.0,1.0,294,4838,4192,5677,3319,3319,23467.0
202410.0,1.0,294,4838,4193,5678,3354,3354,23650.0
202410.0,1.0,294,4838,4196,5732,3355,3355,23650.0
202408.0,1.0,294,4838,4198,5748,3341,3341,23589.0
202501.0,1.0,294,4838,4200,5777,3371,3371,23742.0
202503.0,1.0,294,4838,4201,5776,3383,3383,23801.0
202503.0,1.0,294,4838,4203,5784,3381,3381,23801.0
202406.0,1.0,294,4838,4206,5805,3324,3324,23528.0
202406.0,1.0,294,4838,4208,105,3328,3328,23528.0
202506.0,1.0,294,4838,4209,5810,3401,3401,23893.0
202504.0,1.0,294,4838,4210,5814,1342,1342,23832.0
202406.0,1.0,294,4838,4211,3880,3325,3325,23528.0
202504.0,1.0,294,4838,4212,5818,1339,1339,23832.0
202504.0,1.0,294,4838,4213,5819,1340,1340,23832.0
202403.0,1.0,294,4838,4214,5824,3299,3299,23436.0
202409.0,1.0,294,4838,4215,4437,3347,3347,23620.0
202504.0,1.0,294,4838,4216,5827,1341,1341,23832.0
202504.0,1.0,294,4838,4217,5832,1338,1338,23832.0
202404.0,1.0,294,4838,4218,5834,3318,3318,23467.0
202506.0,1.0,294,4838,4219,5835,3399,3399,23893.0
202503.0,1.0,294,4838,4221,5922,3380,3380,23801.0
202404.0,1.0,294,4838,4222,5930,3319,3319,23467.0
202501.0,1.0,294,4838,4223,5946,3372,3372,23742.0
202503.0,1.0,294,4838,4225,5950,3375,3375,23801.0
202501.0,1.0,294,4838,4226,5951,3368,3368,23742.0
202503.0,1.0,294,4838,4229,6143,3379,3379,23801.0
202409.0,1.0,294,4838,4230,4448,3346,3346,23620.0
202506.0,1.0,294,4838,4231,5980,3400,3400,23893.0
202502.0,1.0,294,4838,4232,5985,3374,3374,23773.0
202407.0,1.0,294,4838,4233,5995,3332,3332,23558.0
202505.0,1.0,294,4838,4239,6031,3387,3387,23862.0
202406.0,1.0,294,4838,4240,6106,3327,3327,23528.0
202404.0,1.0,294,4838,4241,6108,3313,3313,23467.0
202503.0,1.0,294,4838,4244,6119,3377,3377,23801.0
202408.0,1.0,294,4838,4245,6122,3340,3340,23589.0
202504.0,1.0,294,4838,4246,6123,1336,1336,23832.0
202501.0,1.0,294,4838,4247,6134,3367,3367,23742.0
202505.0,1.0,294,4838,4250,6146,3385,3385,23862.0
202406.0,1.0,294,4838,4252,6149,3329,3329,23528.0
202406.0,1.0,294,4838,4251,6147,3323,3323,23528.0
202404.0,1.0,294,4838,4253,6152,3316,3316,23467.0
202407.0,1.0,294,4838,4254,6153,3334,3334,23558.0
202411.0,1.0,294,4838,4255,6155,3359,3359,23681.0
202502.0,1.0,294,4838,4257,4438,3373,3373,23773.0
202408.0,1.0,294,4838,4258,6168,3337,3337,23589.0
202406.0,1.0,294,4838,4259,6169,3322,3322,23528.0
202404.0,1.0,294,4838,4260,6170,3317,3317,23467.0
202402.0,1.0,294,4838,4261,293,3289,3289,23407.0
202402.0,1.0,294,4838,4263,5483,3286,3286,23407.0
202402.0,1.0,294,4838,4264,5506,3295,3295,23407.0
202402.0,1.0,294,4838,4265,5821,3292,3292,23407.0
202402.0,1.0,294,4838,4266,4378,3288,3288,23407.0
202402.0,1.0,294,4838,4267,5961,3284,3284,23407.0
202402.0,1.0,294,4838,4268,6030,3293,3293,23407.0
202402.0,1.0,294,4838,4270,6159,3287,3287,23407.0
202406.0,1.0,294,4838,4273,6197,3330,3330,23528.0
202505.0,1.0,294,4838,4276,6207,3388,3388,23862.0
202503.0,1.0,294,4838,4277,6221,3378,3378,23801.0
202503.0,1.0,294,4838,4279,6234,3382,3382,23801.0
202411.0,1.0,294,4838,4256,6158,3357,3357,23681.0
202405.0,1.0,294,4838,4152,5418,1332,1332,23497.0
202405.0,1.0,294,4838,4157,14,1327,1327,23497.0
202405.0,1.0,294,4838,4163,5472,1324,1324,23497.0
202405.0,1.0,294,4838,4183,5607,1329,1329,23497.0
202405.0,1.0,294,4838,4199,6427,1328,1328,23497.0
202405.0,1.0,294,4838,4205,5792,1331,1331,23497.0
202405.0,1.0,294,4838,4207,5806,1330,1330,23497.0
202405.0,1.0,294,4838,4220,5921,1334,1334,23497.0
202405.0,1.0,294,4838,4274,6198,1326,1326,23497.0
202407.0,1.0,294,4848,181,6598,3467,1370,23558.0
202506.0,1.0,294,4848,235,5642,3495,1416,23893.0
202506.0,1.0,294,4848,246,6489,3496,3496,23893.0
202510.0,1.0,294,4848,237,5640,3504,3504,24015.0
202511.0,1.0,294,4848,437,6173,3503,3503,24046.0
202311.0,1.0,294,4848,541,1064,3457,3457,23315.0
202311.0,1.0,294,4848,625,625,3458,-1,23315.0
202312.0,1.0,294,4848,673,6641,1348,1348,23345.0
202512.0,1.0,294,4848,719,6602,3508,3508,24076.0
202308.0,1.0,294,4848,745,6719,3435,1402,23223.0
202308.0,1.0,294,4848,746,6515,3435,1402,23223.0
202402.0,1.0,294,4848,747,6491,3452,1412,23407.0
202401.0,1.0,294,4848,748,6490,3455,3455,23376.0
202309.0,1.0,294,4848,749,749,3437,3437,23254.0
202309.0,1.0,294,4848,750,750,3437,3437,23254.0
202309.0,1.0,294,4848,751,751,3437,3437,23254.0
202412.0,1.0,294,4848,756,4376,3489,3489,23711.0
202405.0,1.0,294,4848,763,346,3470,1367,23497.0
202405.0,1.0,294,4848,761,1074,3470,1367,23497.0
202405.0,1.0,294,4848,762,6783,3470,1367,23497.0
202512.0,1.0,294,4848,767,6215,3510,3510,24076.0
202403.0,1.0,294,4848,773,1073,3464,3464,23436.0
202403.0,1.0,294,4848,772,3702,3464,1362,23436.0
202401.0,1.0,294,4848,801,1056,3453,3453,23376.0
202401.0,1.0,294,4848,802,1057,3453,3453,23376.0
202408.0,1.0,294,4848,811,1065,3475,1372,23589.0
202408.0,1.0,294,4848,830,6517,3476,1372,23589.0
202408.0,1.0,294,4848,831,3614,3476,1372,23589.0
202503.0,1.0,294,4848,895,6749,3491,3491,23801.0
202503.0,1.0,294,4848,896,6755,3491,3491,23801.0
202404.0,1.0,294,4848,804,1060,3465,1365,23467.0
202406.0,1.0,294,4848,945,6493,3473,1369,23528.0
202406.0,1.0,294,4848,968,6172,3472,1369,23528.0
202406.0,1.0,294,4848,969,6171,3472,1369,23528.0
202508.0,1.0,294,4848,1029,5641,3499,3499,23954.0
202512.0,1.0,294,4848,1030,4445,3507,3507,24076.0
202311.0,1.0,294,4848,1076,1076,3458,3458,23315.0
202405.0,1.0,294,4848,1091,6216,3469,3469,23497.0
202402.0,1.0,294,4848,1094,1067,3451,1412,23407.0
202409.0,1.0,294,4848,1095,5531,3479,1373,23620.0
202409.0,1.0,294,4848,1097,3692,3478,1373,23620.0
202409.0,1.0,294,4848,1098,3979,3479,1373,23620.0
202412.0,1.0,294,4848,1099,5593,3488,3488,23711.0
202412.0,1.0,294,4848,1100,5615,3488,3488,23711.0
202308.0,1.0,294,4848,1104,6595,3436,1402,23223.0
202312.0,1.0,294,4848,1105,1058,3459,3459,23345.0
202312.0,1.0,294,4848,1106,3901,3459,3459,23345.0
202308.0,1.0,294,4848,1107,5914,3436,3434,23223.0
202309.0,1.0,294,4848,1110,5614,3438,3438,23254.0
202310.0,1.0,294,4848,1111,5617,3448,3448,23284.0
202310.0,1.0,294,4848,1112,3605,3448,3448,23284.0
202309.0,1.0,294,4848,1113,6355,3438,3438,23254.0
202309.0,1.0,294,4848,1114,60,3438,3438,23254.0
202310.0,1.0,294,4848,1117,5933,3448,3448,23284.0
202310.0,1.0,294,4848,1118,5953,3448,3448,23284.0
202310.0,1.0,294,4848,1119,6718,3448,3448,23284.0
202306.0,1.0,294,4848,3650,4851,3442,3442,23162.0
202405.0,1.0,294,4848,3740,507,3471,1367,23497.0
202503.0,1.0,294,4848,3742,6562,3492,3492,23801.0
202512.0,1.0,294,4848,3808,5447,2889,2889,24076.0
202603.0,1.0,294,4848,3810,4375,3515,3515,24166.0
202306.0,1.0,294,4848,3965,46,3445,3595,23162.0
202310.0,1.0,294,4848,3982,5525,3447,3447,23284.0
202503.0,1.0,294,4848,3983,6642,3492,3492,23801.0
202503.0,1.0,294,4848,4016,51,3493,3493,23801.0
202503.0,1.0,294,4848,4016,5038,3493,3493,23801.0
202507.0,1.0,294,4848,4024,5890,3500,3497,23923.0
202509.0,1.0,294,4848,4126,6747,3501,3501,23985.0
202504.0,1.0,294,4848,4134,5897,1217,1217,23832.0
202604.0,1.0,294,4848,4373,6643,3516,3516,24197.0
202504.0,1.0,294,4848,4444,5639,3494,3494,23832.0
202306.0,1.0,294,4848,4565,6014,3444,3595,23162.0
202502.0,1.0,294,4848,4596,6239,3486,3486,23773.0
202604.0,1.0,294,4848,4882,4884,1351,1351,24197.0
202602.0,1.0,294,4848,4883,4885,3511,3511,24138.0
202412.0,1.0,294,4848,5240,6716,3487,3487,23711.0
202306.0,1.0,294,4848,5529,5528,3440,3595,23162.0
202306.0,1.0,294,4848,5647,5646,3431,3595,23162.0
202306.0,1.0,294,4848,5844,5843,3440,3595,23162.0
202306.0,1.0,294,4848,5846,5845,3440,3595,23162.0
202306.0,1.0,294,4848,5938,5938,3440,3595,23162.0
202306.0,1.0,294,4848,5455,5455,3440,3595,23162.0
202306.0,1.0,294,4848,5723,5722,3440,3595,23162.0
202306.0,1.0,294,4848,5745,5745,3440,3595,23162.0
202306.0,1.0,294,4848,5746,5746,3440,3440,23162.0
202306.0,1.0,294,4848,5952,5952,3432,3432,23162.0
202306.0,1.0,294,4848,6211,6210,3440,3595,23162.0
202311.0,1.0,294,4848,6245,6246,3458,3458,23315.0
202306.0,1.0,294,4848,6384,5524,3439,3595,23162.0
202306.0,1.0,294,4848,6386,3665,3443,3595,23162.0
202407.0,1.0,294,4848,6391,6015,3466,1370,23558.0
202603.0,1.0,294,4848,6391,6016,3515,3515,24166.0
202401.0,1.0,294,4848,6395,5659,3454,3454,23376.0
202306.0,1.0,294,4848,6383,4850,3441,3595,23162.0
202311.0,1.0,294,4848,6442,5917,3456,1403,23315.0
202507.0,1.0,294,4849,296,296,1554,1554,23923.0
202310.0,1.0,294,4849,298,5420,1557,1557,23284.0
202502.0,1.0,294,4849,299,4584,1555,1555,23773.0
202603.0,1.0,294,4849,300,301,1556,1556,24166.0
202405.0,1.0,294,4849,302,6646,1554,1554,23497.0
202604.0,1.0,294,4849,303,6338,1554,1554,24197.0
202310.0,1.0,294,4849,3758,6596,1558,1558,23284.0
202310.0,1.0,294,4849,3759,5420,1564,1564,23284.0
202310.0,1.0,294,4849,3760,5421,1561,1561,23284.0
202507.0,1.0,294,4849,3761,3761,1560,1560,23923.0
202502.0,1.0,294,4849,3762,4584,1559,1559,23773.0
202603.0,1.0,294,4849,3763,3764,1563,1563,24166.0
202405.0,1.0,294,4849,3766,6646,1560,1560,23497.0
202604.0,1.0,294,4849,3767,6338,1560,1560,24197.0
202403.0,1.0,294,4865,57,6297,1609,1609,23436.0
202404.0,1.0,294,4865,67,1201,1613,1363,23467.0
202310.0,1.0,294,4865,315,3926,2371,2371,23284.0
202409.0,1.0,294,4865,316,663,2640,2640,23620.0
202409.0,1.0,294,4865,317,1018,2641,2641,23620.0
202604.0,1.0,294,4865,151,5408,1228,1228,24197.0
202401.0,1.0,294,4865,174,5146,1600,1406,23376.0
202402.0,1.0,294,4865,321,5540,2483,2484,23407.0
202309.0,1.0,294,4865,526,6631,1578,1577,23254.0
202307.0,1.0,294,4865,586,5516,2304,2305,23192.0
202407.0,1.0,294,4865,585,5134,1622,1622,23558.0
202307.0,1.0,294,4865,674,56,1579,1580,23192.0
202307.0,1.0,294,4865,678,685,2308,2308,23192.0
202307.0,1.0,294,4865,680,5572,2315,2316,23192.0
202408.0,1.0,294,4865,681,77,2621,2621,23589.0
202308.0,1.0,294,4865,764,6463,1584,1584,23223.0
202401.0,1.0,294,4865,769,5109,1602,1601,23376.0
202409.0,1.0,294,4865,771,5947,1625,1625,23620.0
202512.0,1.0,294,4865,800,6200,2880,2880,24076.0
202410.0,1.0,294,4865,798,5866,2671,2671,23650.0
202410.0,1.0,294,4865,799,5867,2672,2672,23650.0
202512.0,1.0,294,4865,782,5823,2875,2874,24076.0
202503.0,1.0,294,4865,795,5912,2752,2752,23801.0
202501.0,1.0,294,4865,807,6475,1638,1638,23742.0
202511.0,1.0,294,4865,816,6627,1690,1690,24046.0
202501.0,1.0,294,4865,818,6467,1638,1638,23742.0
202501.0,1.0,294,4865,819,6633,1638,1638,23742.0
202503.0,1.0,294,4865,817,3751,1645,1645,23801.0
202503.0,1.0,294,4865,870,5913,2754,2754,23801.0
202503.0,1.0,294,4865,871,6185,2755,2755,23801.0
202512.0,1.0,294,4865,872,5970,2878,2878,24076.0
202511.0,1.0,294,4865,900,1082,1692,1692,24046.0
202501.0,1.0,294,4865,911,1084,1639,1639,23742.0
202503.0,1.0,294,4865,812,5627,1645,1645,23801.0
202507.0,1.0,294,4865,824,5679,1225,1225,23923.0
202405.0,1.0,294,4865,914,4599,2568,2568,23497.0
202405.0,1.0,294,4865,915,4583,2568,2568,23497.0
202405.0,1.0,294,4865,916,4969,2568,2568,23497.0
202405.0,1.0,294,4865,917,4971,2568,2568,23497.0
202407.0,1.0,294,4865,918,5575,2592,2592,23558.0
202407.0,1.0,294,4865,919,5576,2593,2593,23558.0
202407.0,1.0,294,4865,920,5577,2594,2594,23558.0
202503.0,1.0,294,4865,921,6683,1645,1645,23801.0
202308.0,1.0,294,4865,922,5957,2341,2342,23223.0
202511.0,1.0,294,4865,923,5859,2863,2863,24046.0
202407.0,1.0,294,4865,930,5942,2595,2595,23558.0
202407.0,1.0,294,4865,929,5570,2595,2595,23558.0
202512.0,1.0,294,4865,935,4374,1693,1693,24076.0
202512.0,1.0,294,4865,963,1078,1698,1698,24076.0
202407.0,1.0,294,4865,970,6202,2596,2596,23558.0
202407.0,1.0,294,4865,971,6218,2597,2597,23558.0
202310.0,1.0,294,4865,981,3705,1587,1587,23284.0
202406.0,1.0,294,4865,982,259,1620,1621,23528.0
202308.0,1.0,294,4865,992,5127,1583,1583,23223.0
202306.0,1.0,294,4865,1089,6361,1576,1392,23162.0
202304.0,1.0,294,4865,1127,5662,2232,2232,23101.0
202506.0,1.0,294,4865,1200,5680,1667,1667,23893.0
202412.0,1.0,294,4865,3647,6428,1640,1640,23711.0
202503.0,1.0,294,4865,3668,3668,1646,1646,23801.0
202410.0,1.0,294,4865,3708,3708,1635,1635,23650.0
202505.0,1.0,294,4865,3752,413,1651,1651,23862.0
202504.0,1.0,294,4865,3752,6726,1652,1652,23832.0
202502.0,1.0,294,4865,3753,1055,1634,1634,23773.0
202502.0,1.0,294,4865,3753,5943,1633,1631,23773.0
202506.0,1.0,294,4865,3754,5812,1665,1665,23893.0
202506.0,1.0,294,4865,3755,6739,1668,1668,23893.0
202601.0,1.0,294,4865,3898,6452,1696,1696,24107.0
202502.0,1.0,294,4865,3910,5885,2730,2729,23773.0
202402.0,1.0,294,4865,3935,5895,2466,2467,23407.0
202601.0,1.0,294,4865,3972,260,1695,1691,24107.0
202502.0,1.0,294,4865,4079,6282,2734,2733,23773.0
202502.0,1.0,294,4865,4080,6280,2736,2735,23773.0
202405.0,1.0,294,4865,4110,5915,1290,1290,23497.0
202409.0,1.0,294,4865,4111,6269,2634,2633,23620.0
202408.0,1.0,294,4865,4112,5916,2617,2616,23589.0
202312.0,1.0,294,4865,3970,3621,1593,1405,23345.0
202312.0,1.0,294,4865,3971,4598,1594,1405,23345.0
202509.0,1.0,294,4865,4334,4334,1673,1673,23985.0
202509.0,1.0,294,4865,4335,4335,1673,1673,23985.0
202401.0,1.0,294,4865,4347,8,1599,1599,23376.0
202304.0,1.0,294,4865,4372,6356,2231,1386,23101.0
202510.0,1.0,294,4865,4597,6025,1694,1694,24015.0
202309.0,1.0,294,4865,4866,4867,1578,1581,23254.0
202512.0,1.0,294,4865,4894,4886,1689,1689,24076.0
202310.0,1.0,294,4865,4966,3915,1586,1586,23284.0
202311.0,1.0,294,4865,4966,4150,1595,1595,23315.0
202409.0,1.0,294,4865,6343,5443,2642,2642,23620.0
202310.0,1.0,294,4865,6345,5571,2372,2372,23284.0
202409.0,1.0,294,4865,6346,5393,2643,2643,23620.0
202404.0,1.0,294,4865,5719,3667,1613,1613,23467.0
202312.0,1.0,294,4865,5515,6555,1267,1266,23345.0
202311.0,1.0,294,4865,5960,5605,1592,1592,23315.0
202510.0,1.0,294,4865,6248,6249,1697,1697,24015.0
202402.0,1.0,294,4865,6313,6344,2485,1411,23407.0
202311.0,1.0,294,4865,6353,6352,2414,2414,23315.0
202304.0,1.0,294,4865,6358,4041,1582,1380,23101.0
202410.0,1.0,294,4865,6520,6520,1637,1637,23650.0
202410.0,1.0,294,4865,6572,6573,1636,1636,23650.0
202509.0,1.0,294,4865,6675,6675,1673,1673,23985.0
202509.0,1.0,294,4865,6676,6676,1673,1673,23985.0
202410.0,1.0,294,4865,6727,6728,1632,1632,23650.0
202509.0,1.0,294,4865,6743,1195,1672,1671,23985.0
202311.0,1.0,294,4868,204,6076,1590,1590,23315.0
202304.0,1.0,294,4868,322,4400,1573,1375,23101.0
202412.0,1.0,294,4868,327,249,2707,2707,23711.0
202602.0,1.0,294,4868,642,5428,2920,2920,24138.0
202602.0,1.0,294,4868,643,5738,2919,2919,24138.0
202409.0,1.0,294,4868,645,646,3477,3477,23620.0
202509.0,1.0,294,4868,647,5414,2846,2846,23985.0
202509.0,1.0,294,4868,648,5670,2846,2846,23985.0
202509.0,1.0,294,4868,649,6109,2846,2846,23985.0
202603.0,1.0,294,4868,733,6002,2928,2928,24166.0
202603.0,1.0,294,4868,734,6157,2929,2929,24166.0
202406.0,1.0,294,4868,741,4035,1615,1414,23528.0
202412.0,1.0,294,4868,743,6689,2703,2703,23711.0
202412.0,1.0,294,4868,758,6688,2706,2706,23711.0
202508.0,1.0,294,4868,775,5425,2820,2820,23954.0
202507.0,1.0,294,4868,775,5883,1301,1301,23923.0
202505.0,1.0,294,4868,775,5884,2775,2775,23862.0
202506.0,1.0,294,4868,776,5882,2792,2792,23893.0
202509.0,1.0,294,4868,777,5622,2835,2835,23985.0
202411.0,1.0,294,4868,778,47,2684,2684,23681.0
202602.0,1.0,294,4868,783,3706,2912,2913,24138.0
202503.0,1.0,294,4868,784,6003,2753,2753,23801.0
202603.0,1.0,294,4868,786,6681,2927,2927,24166.0
202604.0,1.0,294,4868,787,5797,1303,1303,24197.0
202601.0,1.0,294,4868,787,5798,2895,2896,24107.0
202508.0,1.0,294,4868,787,5873,2818,2818,23954.0
202505.0,1.0,294,4868,788,5558,2777,2777,23862.0
202507.0,1.0,294,4868,788,5870,1300,1300,23923.0
202511.0,1.0,294,4868,788,6001,2861,2861,24046.0
202508.0,1.0,294,4868,789,5513,2819,2819,23954.0
202508.0,1.0,294,4868,825,6434,1664,1664,23954.0
202508.0,1.0,294,4868,825,6435,1664,1664,23954.0
202508.0,1.0,294,4868,827,3820,1663,1663,23954.0
202508.0,1.0,294,4868,827,3821,1663,1663,23954.0
202508.0,1.0,294,4868,827,3822,1663,1663,23954.0
202506.0,1.0,294,4868,860,5879,2793,2793,23893.0
202508.0,1.0,294,4868,847,5969,2821,2821,23954.0
202503.0,1.0,294,4868,848,6117,2756,2756,23801.0
202504.0,1.0,294,4868,848,6300,1296,1296,23832.0
202505.0,1.0,294,4868,848,4313,2778,2778,23862.0
202508.0,1.0,294,4868,854,5610,2810,2810,23954.0
202508.0,1.0,294,4868,854,6011,2824,2824,23954.0
202509.0,1.0,294,4868,855,6303,2836,2836,23985.0
202411.0,1.0,294,4868,856,47,2686,2687,23681.0
202504.0,1.0,294,4868,857,5878,1297,1297,23832.0
202602.0,1.0,294,4868,857,6308,2914,2914,24138.0
202502.0,1.0,294,4868,874,6607,2738,2737,23773.0
202505.0,1.0,294,4868,876,5880,2781,2781,23862.0
202603.0,1.0,294,4868,876,6691,2933,2933,24166.0
202508.0,1.0,294,4868,877,5973,2822,2822,23954.0
202601.0,1.0,294,4868,877,5976,2901,2901,24107.0
202604.0,1.0,294,4868,877,6305,1304,1304,24197.0
202503.0,1.0,294,4868,879,5842,2757,2757,23801.0
202409.0,1.0,294,4868,879,5971,2637,2637,23620.0
202504.0,1.0,294,4868,879,6301,2769,2769,23832.0
202505.0,1.0,294,4868,879,6304,2783,2783,23862.0
202507.0,1.0,294,4868,882,5881,1302,1302,23923.0
202603.0,1.0,294,4868,882,6306,2934,2934,24166.0
202602.0,1.0,294,4868,889,1049,2915,2915,24138.0
202410.0,1.0,294,4868,892,6692,2660,2660,23650.0
202410.0,1.0,294,4868,897,5907,2661,2661,23650.0
202403.0,1.0,294,4868,934,3601,1606,1606,23436.0
202307.0,1.0,294,4868,947,6650,1572,1572,23192.0
202307.0,1.0,294,4868,947,6651,1569,1569,23192.0
202403.0,1.0,294,4868,961,4116,1607,1361,23436.0
202404.0,1.0,294,4868,965,6690,2527,2528,23467.0
202510.0,1.0,294,4868,972,4371,1681,1681,24015.0
202406.0,1.0,294,4868,983,5523,1616,1414,23528.0
202601.0,1.0,294,4868,984,5956,1688,1688,24107.0
202602.0,1.0,294,4868,984,5964,1680,1680,24138.0
202502.0,1.0,294,4868,1010,3707,2732,2731,23773.0
202602.0,1.0,294,4868,1038,6103,1679,1679,24138.0
202412.0,1.0,294,4868,3647,6428,1630,1630,23711.0
202305.0,1.0,294,4868,3719,3719,1575,1575,23131.0
202601.0,1.0,294,4868,3898,6452,1687,1687,24107.0
202505.0,1.0,294,4868,3903,6698,3552,3552,23862.0
202411.0,1.0,294,4868,3909,5863,2685,2685,23681.0
202505.0,1.0,294,4868,3911,5920,2776,2776,23862.0
202504.0,1.0,294,4868,3913,1196,1295,1295,23832.0
202304.0,1.0,294,4868,3927,5356,2220,2221,23101.0
202506.0,1.0,294,4868,4075,6281,2795,2794,23893.0
202408.0,1.0,294,4868,4049,6279,2609,2608,23589.0
202406.0,1.0,294,4868,4050,6283,2575,1368,23528.0
202410.0,1.0,294,4868,4051,6273,2663,2663,23650.0
202408.0,1.0,294,4868,4055,6265,2611,2610,23589.0
202401.0,1.0,294,4868,4056,6266,1277,1276,23376.0
202403.0,1.0,294,4868,4057,6262,1289,1288,23436.0
202406.0,1.0,294,4868,4058,6272,2573,1368,23528.0
202503.0,1.0,294,4868,4060,6271,2761,2761,23801.0
202503.0,1.0,294,4868,4061,6277,2762,2762,23801.0
202503.0,1.0,294,4868,4062,6268,2763,2763,23801.0
202410.0,1.0,294,4868,4063,6267,2664,2664,23650.0
202401.0,1.0,294,4868,4064,6263,1279,1278,23376.0
202505.0,1.0,294,4868,4065,6276,2779,2779,23862.0
202510.0,1.0,294,4868,4066,6276,2852,2852,24015.0
202505.0,1.0,294,4868,4067,6270,2780,2780,23862.0
202510.0,1.0,294,4868,4068,6270,2853,2853,24015.0
202406.0,1.0,294,4868,4069,6294,2577,1368,23528.0
202311.0,1.0,294,4868,4076,6291,1265,1264,23315.0
202312.0,1.0,294,4868,4077,6292,1269,1268,23345.0
202402.0,1.0,294,4868,4078,6284,1283,1282,23407.0
202505.0,1.0,294,4868,4081,6275,2782,2782,23862.0
202402.0,1.0,294,4868,4082,6285,1285,1284,23407.0
202410.0,1.0,294,4868,4083,6287,2665,2665,23650.0
202408.0,1.0,294,4868,4084,6289,2613,2612,23589.0
202409.0,1.0,294,4868,4085,6288,2629,2628,23620.0
202406.0,1.0,294,4868,4087,6264,2576,1368,23528.0
202404.0,1.0,294,4868,4088,6293,2533,2532,23467.0
202402.0,1.0,294,4868,4090,6295,1287,1286,23407.0
202409.0,1.0,294,4868,4092,6290,2631,2630,23620.0
202504.0,1.0,294,4868,4093,6274,1298,1298,23832.0
202503.0,1.0,294,4868,4094,6278,2758,2758,23801.0
202408.0,1.0,294,4868,4095,6286,2615,2614,23589.0
202604.0,1.0,294,4868,4117,4118,1227,1227,24197.0
202508.0,1.0,294,4868,4124,4125,1660,1660,23954.0
202503.0,1.0,294,4868,4303,6680,1644,1644,23801.0
202308.0,1.0,294,4868,4346,6077,1574,1574,23223.0
202306.0,1.0,294,4868,4447,4447,1571,1571,23162.0
202401.0,1.0,294,4868,4456,5427,2436,1408,23376.0
202401.0,1.0,294,4868,4460,3770,2438,2437,23376.0
